source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209206073141721
1,0,1.0,0,0,0,0,0,1.5209206073141721
1,2,1.0,0,0,0,0,0,1.5306788278635224
2,1,1.0,0,0,0,0,0,1.5306788278635224
2,3,1.0,0,0,0,0,0,1.5313141210096948
3,2,1.0,0,0,0,0,0,1.5313141210096948
3,4,1.0,0,0,0,4,0,1.5021782642591741
4,3,1.0,0,0,0,4,0,1.5021782642591741
4,5,2.0,0,0,2,0,0,1.3437105730425718
5,4,2.0,0,0,2,0,0,1.3437105730425718
5,6,1.0,0,0,0,3,0,1.5013951511483312
6,5,1.0,0,0,0,3,0,1.5013951511483312
6,7,1.0,0,0,0,4,0,1.5035184814222515
7,6,1.0,0,0,0,4,0,1.5035184814222515
7,8,2.0,0,0,2,0,0,1.3442441193469412
8,7,2.0,0,0,2,0,0,1.3442441193469412
8,9,1.0,0,0,0,3,0,1.50262987231568
9,8,1.0,0,0,0,3,0,1.50262987231568
9,10,1.0,0,0,0,0,0,1.5319222391226057
10,9,1.0,0,0,0,0,0,1.5319222391226057
10,11,1.0,0,0,0,0,0,1.5330660023101452
11,10,1.0,0,0,0,0,0,1.5330660023101452
11,12,1.0,0,0,0,0,0,1.5314823038356633
12,11,1.0,0,0,0,0,0,1.5314823038356633
12,13,1.0,0,0,0,0,0,1.5311723730504212
13,12,1.0,0,0,0,0,0,1.5311723730504212
13,14,1.0,0,0,0,0,0,1.531565800055205
14,13,1.0,0,0,0,0,0,1.531565800055205
14,15,1.0,0,0,0,0,0,1.527221286183274
15,14,1.0,0,0,0,0,0,1.527221286183274
15,16,1.0,0,0,0,0,0,1.5087445272271662
16,15,1.0,0,0,0,0,0,1.5087445272271662
16,17,2.0,1,0,0,0,0,1.2230739115969373
17,16,2.0,1,0,0,0,0,1.2230739115969373
16,18,1.0,1,0,0,0,0,1.3616137852135346
18,16,1.0,1,0,0,0,0,1.3616137852135346
18,19,1.0,0,0,0,0,0,1.4367916137955128
19,18,1.0,0,0,0,0,0,1.4367916137955128
19,20,1.0,0,0,0,0,0,1.5344964868282744
20,19,1.0,0,0,0,0,0,1.5344964868282744
20,21,1.0,0,0,0,0,0,1.5338386503823531
21,20,1.0,0,0,0,0,0,1.5338386503823531
21,22,1.0,0,0,0,0,0,1.4186707763620363
22,21,1.0,0,0,0,0,0,1.4186707763620363
22,23,1.0,0,0,0,0,0,1.60310995446978
23,22,1.0,0,0,0,0,0,1.60310995446978
23,24,2.0,0,0,0,0,0,1.4922167615306257
24,23,2.0,0,0,0,0,0,1.4922167615306257
23,25,1.0,0,0,0,0,0,1.6001231130862166
25,23,1.0,0,0,0,0,0,1.6001231130862166
23,26,1.0,0,0,0,0,0,1.6042196529714243
26,23,1.0,0,0,0,0,0,1.6042196529714243
26,27,1.0,0,0,0,0,0,1.4287101829023643
27,26,1.0,0,0,0,0,0,1.4287101829023643
27,28,1.0,0,1,0,0,0,1.5400036761389269
28,27,1.0,0,1,0,0,0,1.5400036761389269
28,29,1.0,0,0,0,0,0,1.4381723410159526
29,28,1.0,0,0,0,0,0,1.4381723410159526
28,30,1.0,0,1,0,0,0,1.5416326397424474
30,28,1.0,0,1,0,0,0,1.5416326397424474
30,31,1.0,0,0,0,0,0,1.436153328141168
