source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209332115016156
1,0,1.0,0,0,0,0,0,1.5209332115016156
1,2,1.0,0,0,0,0,0,1.530288790270489
2,1,1.0,0,0,0,0,0,1.530288790270489
2,3,1.0,0,0,0,0,0,1.532132659887997
3,2,1.0,0,0,0,0,0,1.532132659887997
3,4,1.0,0,0,0,0,0,1.5317649236624036
4,3,1.0,0,0,0,0,0,1.5317649236624036
4,5,1.0,0,0,0,4,0,1.5014193736771264
5,4,1.0,0,0,0,4,0,1.5014193736771264
5,6,2.0,0,0,2,0,0,1.3433118054184985
6,5,2.0,0,0,2,0,0,1.3433118054184985
6,7,1.0,0,0,0,3,0,1.5049929170308358
7,6,1.0,0,0,0,3,0,1.5049929170308358
7,8,1.0,0,0,0,0,0,1.5308774702577426
8,7,1.0,0,0,0,0,0,1.5308774702577426
8,9,1.0,0,0,0,0,0,1.5341351873462505
9,8,1.0,0,0,0,0,0,1.5341351873462505
9,10,1.0,0,0,0,0,0,1.5319172111170976
10,9,1.0,0,0,0,0,0,1.5319172111170976
10,11,1.0,0,0,0,0,0,1.53043745974152
11,10,1.0,0,0,0,0,0,1.53043745974152
11,12,1.0,0,0,0,0,0,1.532182306632544
12,11,1.0,0,0,0,0,0,1.532182306632544
12,13,1.0,0,0,0,0,0,1.5328866803789052
13,12,1.0,0,0,0,0,0,1.5328866803789052
13,14,1.0,0,0,0,4,0,1.5020693413481252
14,13,1.0,0,0,0,4,0,1.5020693413481252
14,15,2.0,1,0,2,0,0,1.3404551407791199
15,14,2.0,1,0,2,0,0,1.3404551407791199
15,16,1.0,1,0,0,3,0,1.3616456355962596
16,15,1.0,1,0,0,3,0,1.3616456355962596
16,17,1.0,0,0,0,0,0,1.4284178013513151
17,16,1.0,0,0,0,0,0,1.4284178013513151
17,18,1.0,0,0,0,0,0,1.5350091778810278
18,17,1.0,0,0,0,0,0,1.5350091778810278
18,19,1.0,0,0,0,0,0,1.5347711885986834
19,18,1.0,0,0,0,0,0,1.5347711885986834
19,20,1.0,0,0,0,0,0,1.4232291357820501
20,19,1.0,0,0,0,0,0,1.4232291357820501
20,21,1.0,0,0,0,0,0,1.602262830219513
21,20,1.0,0,0,0,0,0,1.602262830219513
21,22,2.0,0,0,0,0,0,1.4904169217277365
22,21,2.0,0,0,0,0,0,1.4904169217277365
21,23,1.0,0,0,0,0,0,1.6022041839612995
23,21,1.0,0,0,0,0,0,1.6022041839612995
21,24,1.0,0,0,0,0,0,1.6036462659156745
24,21,1.0,0,0,0,0,0,1.6036462659156745
24,25,1.0,0,0,0,0,0,1.4171092461626555
25,24,1.0,0,0,0,0,0,1.4171092461626555
25,26,1.0,0,0,0,0,0,1.5295891323841675
26,25,1.0,0,0,0,0,0,1.5295891323841675
26,27,1.0,0,0,0,0,0,1.435528136777077
27,26,1.0,0,0,0,0,0,1.435528136777077
26,28,1.0,0,0,0,0,0,1.5330622427043181
28,26,1.0,0,0,0,0,0,1.5330622427043181
28,29,1.0,0,0,0,0,0,1.429087722489353
29,28,1.0,0,0,0,0,0,1.429087722489353
18,30,1.0,0,0,0,0,0,1.4470696745906342
30,18,1.0,0,0,0,0,0,1.4470696745906342
30,31,1.0,1,0,0,0,0,1.3590811221097372
31,30,1.0,1,0,0,0,0,1.3590811221097372
31,32,2.0,1,0,0,0,0,1.2246629786939756
32,31,2.0,1,0,0,0,0,1.2246629786939756
31,33,1.0,0,0,0,0,0,1.5088416504200706
33,31,1.0,0,0,0,0,0,1.5088416504200706
33,34,1.0,0,0,0,0,0,1.525537267841991
34,33,1.0,0,0,0,0,0,1.525537267841991
34,35,1.0,0,0,0,0,0,1.5317430119362454
35,34,1.0,0,0,0,0,0,1.5317430119362454
35,36,1.0,0,0,0,0,0,1.5316403845432662
36,35,1.0,0,0,0,0,0,1.5316403845432662
36,37,1.0,0,0,0,0,0,1.5299345553386097
37,36,1.0,0,0,0,0,0,1.5299345553386097
37,38,1.0,0,0,0,0,0,1.5339971986292207
38,37,1.0,0,0,0,0,0,1.5339971986292207
38,39,1.0,0,0,0,0,0,1.532673737281546
39,38,1.0,0,0,0,0,0,1.532673737281546
39,40,1.0,0,0,0,4,0,1.5019537268629883
40,39,1.0,0,0,0,4,0,1.5019537268629883
40,41,2.0,0,0,2,0,0,1.3432087498340493
41,40,2.0,0,0,2,0,0,1.3432087498340493
41,42,1.0,0,0,0,3,0,1.5032987586843451
42,41,1.0,0,0,0,3,0,1.5032987586843451
42,43,1.0,0,0,0,0,0,1.5323000856021545
43,42,1.0,0,0,0,0,0,1.5323000856021545
43,44,1.0,0,0,0,0,0,1.5328667662345847
44,43,1.0,0,0,0,0,0,1.5328667662345847
44,45,1.0,0,0,0,0,0,1.531624609154604
45,44,1.0,0,0,0,0,0,1.531624609154604
45,46,1.0,0,0,0,0,0,1.5311014615771386
46,45,1.0,0,0,0,0,0,1.5311014615771386
46,47,1.0,0,0,0,0,0,1.531124816847004
47,46,1.0,0,0,0,0,0,1.531124816847004
47,48,1.0,0,0,0,0,0,1.5287696466724436
48,47,1.0,0,0,0,0,0,1.5287696466724436
48,49,1.0,0,0,0,0,0,1.5208177220977803
49,48,1.0,0,0,0,0,0,1.5208177220977803
