source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211909896360698
1,0,1.0,0,0,0,0,0,1.5211909896360698
1,2,1.0,0,0,0,0,0,1.530082506089671
2,1,1.0,0,0,0,0,0,1.530082506089671
2,3,1.0,0,0,0,0,0,1.530759096505235
3,2,1.0,0,0,0,0,0,1.530759096505235
3,4,1.0,0,0,0,0,0,1.532133021852413
4,3,1.0,0,0,0,0,0,1.532133021852413
4,5,1.0,0,0,0,0,0,1.5322539663905221
5,4,1.0,0,0,0,0,0,1.5322539663905221
5,6,1.0,0,0,0,0,0,1.5316634495074755
6,5,1.0,0,0,0,0,0,1.5316634495074755
6,7,1.0,0,0,0,0,0,1.5332615913137042
7,6,1.0,0,0,0,0,0,1.5332615913137042
7,8,1.0,0,0,0,0,0,1.532924794922554
8,7,1.0,0,0,0,0,0,1.532924794922554
8,9,1.0,0,0,0,4,0,1.5058358790282298
9,8,1.0,0,0,0,4,0,1.5058358790282298
9,10,2.0,0,0,3,0,0,1.342883565538837
10,9,2.0,0,0,3,0,0,1.342883565538837
10,11,1.0,0,0,0,4,0,1.5084183998589598
11,10,1.0,0,0,0,4,0,1.5084183998589598
11,12,1.0,0,0,0,0,0,1.5370800995303047
12,11,1.0,0,0,0,0,0,1.5370800995303047
12,13,1.0,0,0,0,4,0,1.5078488870595372
13,12,1.0,0,0,0,4,0,1.5078488870595372
13,14,2.0,0,0,3,0,0,1.3436394666214555
14,13,2.0,0,0,3,0,0,1.3436394666214555
14,15,1.0,0,0,0,4,0,1.50650979067575
15,14,1.0,0,0,0,4,0,1.50650979067575
15,16,1.0,0,0,0,0,0,1.4333687157498354
16,15,1.0,0,0,0,0,0,1.4333687157498354
15,17,1.0,0,0,0,0,0,1.5586830162554408
17,15,1.0,0,0,0,0,0,1.5586830162554408
17,18,1.0,0,0,0,0,0,1.5464732079376697
18,17,1.0,0,0,0,0,0,1.5464732079376697
18,19,1.0,0,0,0,0,0,1.4290480004529613
19,18,1.0,0,0,0,0,0,1.4290480004529613
19,20,1.0,0,0,0,0,0,1.4317643666821178
20,19,1.0,0,0,0,0,0,1.4317643666821178
20,21,1.0,0,1,0,0,0,1.4257946043969216
21,20,1.0,0,1,0,0,0,1.4257946043969216
21,22,1.0,0,1,0,0,0,1.4391096357144109
22,21,1.0,0,1,0,0,0,1.4391096357144109
22,23,1.0,0,0,0,0,0,1.5357638068128818
23,22,1.0,0,0,0,0,0,1.5357638068128818
23,24,1.0,0,0,0,0,0,1.426680237745822
24,23,1.0,0,0,0,0,0,1.426680237745822
22,25,1.0,0,1,0,0,0,1.5418579978860487
25,22,1.0,0,1,0,0,0,1.5418579978860487
25,26,1.0,0,0,0,0,0,1.4398400026056521
26,25,1.0,0,0,0,0,0,1.4398400026056521
25,27,1.0,0,1,0,0,0,1.5353135317533375
27,25,1.0,0,1,0,0,0,1.5353135317533375
27,28,1.0,0,0,0,0,0,1.432971682432217
28,27,1.0,0,0,0,0,0,1.432971682432217
27,29,1.0,0,1,0,0,0,1.5368775650567412
29,27,1.0,0,1,0,0,0,1.5368775650567412
29,30,1.0,0,0,0,0,0,1.440919232709484
30,29,1.0,0,0,0,0,0,1.440919232709484
17,31,1.0,0,0,0,0,0,1.475095800210217
31,17,1.0,0,0,0,0,0,1.475095800210217
31,32,1.0,1,0,0,0,0,1.374770607422423
32,31,1.0,1,0,0,0,0,1.374770607422423
32,33,2.0,1,0,0,0,0,1.2299795582952104
33,32,2.0,1,0,0,0,0,1.2299795582952104
32,34,1.0,0,0,0,0,0,1.5381701177448972
34,32,1.0,0,0,0,0,0,1.5381701177448972
34,35,1.0,0,0,0,0,0,1.4281022356456008
35,34,1.0,0,0,0,0,0,1.4281022356456008
34,36,1.0,0,0,0,0,0,1.5310103292279251
36,34,1.0,0,0,0,0,0,1.5310103292279251
36,37,1.0,0,0,0,0,0,1.5348939404405824
37,36,1.0,0,0,0,0,0,1.5348939404405824
37,38,1.0,0,0,0,0,0,1.531137884523037
38,37,1.0,0,0,0,0,0,1.531137884523037
38,39,1.0,0,0,0,0,0,1.5328024250268992
39,38,1.0,0,0,0,0,0,1.5328024250268992
39,40,1.0,0,0,0,0,0,1.5316052138976959
40,39,1.0,0,0,0,0,0,1.5316052138976959
40,41,1.0,0,0,0,0,0,1.5328658879121242
41,40,1.0,0,0,0,0,0,1.5328658879121242
41,42,1.0,0,0,0,0,0,1.5334463259948565
42,41,1.0,0,0,0,0,0,1.5334463259948565
42,43,1.0,0,0,0,0,0,1.5311089064300256
43,42,1.0,0,0,0,0,0,1.5311089064300256
43,44,1.0,0,0,0,0,0,1.530405736840824
44,43,1.0,0,0,0,0,0,1.530405736840824
44,45,1.0,0,0,0,0,0,1.5321701807019672
45,44,1.0,0,0,0,0,0,1.5321701807019672
45,46,1.0,0,0,0,0,0,1.5313577144693715
46,45,1.0,0,0,0,0,0,1.5313577144693715
46,47,1.0,0,0,0,0,0,1.5321893086879792
47,46,1.0,0,0,0,0,0,1.5321893086879792
47,48,1.0,0,0,0,0,0,1.529800338092665
48,47,1.0,0,0,0,0,0,1.529800338092665
48,49,1.0,0,0,0,0,0,1.520232959440654
49,48,1.0,0,0,0,0,0,1.520232959440654
29,20,1.0,0,1,0,0,0,1.543108615078177
20,29,1.0,0,1,0,0,0,1.543108615078177
