source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520873014186169
1,0,1.0,0,0,0,0,0,1.520873014186169
1,2,1.0,0,0,0,0,0,1.529518475223052
2,1,1.0,0,0,0,0,0,1.529518475223052
2,3,1.0,0,0,0,0,0,1.5314977551243378
3,2,1.0,0,0,0,0,0,1.5314977551243378
3,4,1.0,0,0,0,0,0,1.5319400236810385
4,3,1.0,0,0,0,0,0,1.5319400236810385
4,5,1.0,0,0,0,0,0,1.5314193163679668
5,4,1.0,0,0,0,0,0,1.5314193163679668
5,6,1.0,0,0,0,0,0,1.5317877284800452
6,5,1.0,0,0,0,0,0,1.5317877284800452
6,7,1.0,0,0,0,0,0,1.5313678352115407
7,6,1.0,0,0,0,0,0,1.5313678352115407
7,8,1.0,0,0,0,4,0,1.5019246358682963
8,7,1.0,0,0,0,4,0,1.5019246358682963
8,9,2.0,0,0,2,0,0,1.3439261165415786
9,8,2.0,0,0,2,0,0,1.3439261165415786
9,10,1.0,0,0,0,3,0,1.502289233158953
10,9,1.0,0,0,0,3,0,1.502289233158953
10,11,1.0,0,0,0,4,0,1.501712293242073
11,10,1.0,0,0,0,4,0,1.501712293242073
11,12,2.0,0,0,2,0,0,1.3443613570622186
12,11,2.0,0,0,2,0,0,1.3443613570622186
12,13,1.0,0,0,0,3,0,1.503035620144034
13,12,1.0,0,0,0,3,0,1.503035620144034
13,14,1.0,0,0,0,4,0,1.5027580790985247
14,13,1.0,0,0,0,4,0,1.5027580790985247
14,15,2.0,0,0,2,0,0,1.343563426707216
15,14,2.0,0,0,2,0,0,1.343563426707216
15,16,1.0,0,0,0,3,0,1.502926316322542
16,15,1.0,0,0,0,3,0,1.502926316322542
16,17,1.0,0,0,0,0,0,1.5326389670211396
17,16,1.0,0,0,0,0,0,1.5326389670211396
17,18,1.0,0,0,0,0,0,1.5285154644423677
18,17,1.0,0,0,0,0,0,1.5285154644423677
18,19,1.0,0,0,0,0,0,1.510502098687709
19,18,1.0,0,0,0,0,0,1.510502098687709
19,20,2.0,1,0,0,0,0,1.2229130074802481
20,19,2.0,1,0,0,0,0,1.2229130074802481
19,21,1.0,1,0,0,0,0,1.3574666652311898
21,19,1.0,1,0,0,0,0,1.3574666652311898
21,22,1.0,0,0,0,0,0,1.4482975562502498
22,21,1.0,0,0,0,0,0,1.4482975562502498
22,23,1.0,0,0,0,0,0,1.5369725186779637
23,22,1.0,0,0,0,0,0,1.5369725186779637
23,24,1.0,0,0,0,0,0,1.4386571821818805
24,23,1.0,0,0,0,0,0,1.4386571821818805
24,25,1.0,1,0,0,0,0,1.357655206650587
25,24,1.0,1,0,0,0,0,1.357655206650587
25,26,2.0,1,0,0,0,0,1.2255914969964496
26,25,2.0,1,0,0,0,0,1.2255914969964496
25,27,1.0,0,0,0,0,0,1.5111772196996573
27,25,1.0,0,0,0,0,0,1.5111772196996573
27,28,1.0,0,0,0,0,0,1.5274931711400765
28,27,1.0,0,0,0,0,0,1.5274931711400765
28,29,1.0,0,0,0,0,0,1.5328079537146926
29,28,1.0,0,0,0,0,0,1.5328079537146926
29,30,1.0,0,0,0,0,0,1.5313281372413716
30,29,1.0,0,0,0,0,0,1.5313281372413716
30,31,1.0,0,0,0,0,0,1.5309280711088713
31,30,1.0,0,0,0,0,0,1.5309280711088713
31,32,1.0,0,0,0,0,0,1.531258664026944
32,31,1.0,0,0,0,0,0,1.531258664026944
32,33,1.0,0,0,0,0,0,1.5314780396727439
33,32,1.0,0,0,0,0,0,1.5314780396727439
33,34,1.0,0,0,0,0,0,1.5308485284193833
34,33,1.0,0,0,0,0,0,1.5308485284193833
34,35,1.0,0,0,0,0,0,1.5317926502172583
35,34,1.0,0,0,0,0,0,1.5317926502172583
35,36,1.0,0,0,0,0,0,1.5314159971322086
36,35,1.0,0,0,0,0,0,1.5314159971322086
36,37,1.0,0,0,0,0,0,1.53148152573976
37,36,1.0,0,0,0,0,0,1.53148152573976
37,38,1.0,0,0,0,0,0,1.531137846234802
38,37,1.0,0,0,0,0,0,1.531137846234802
38,39,1.0,0,0,0,0,0,1.531844680491915
39,38,1.0,0,0,0,0,0,1.531844680491915
39,40,1.0,0,0,0,0,0,1.5311699191305146
40,39,1.0,0,0,0,0,0,1.5311699191305146
40,41,1.0,0,0,0,0,0,1.5304559647913585
41,40,1.0,0,0,0,0,0,1.5304559647913585
41,42,1.0,0,0,0,0,0,1.52958102914307
42,41,1.0,0,0,0,0,0,1.52958102914307
42,43,1.0,0,0,0,0,0,1.5211800839991836
43,42,1.0,0,0,0,0,0,1.5211800839991836
22,44,1.0,0,0,0,0,0,1.5334025263942304
44,22,1.0,0,0,0,0,0,1.5334025263942304
44,45,1.0,0,0,0,0,0,1.4187380467216069
45,44,1.0,0,0,0,0,0,1.4187380467216069
45,46,1.0,0,0,0,0,0,1.6199078161504712
46,45,1.0,0,0,0,0,0,1.6199078161504712
46,47,2.0,0,0,0,0,0,1.5028915526107152
47,46,2.0,0,0,0,0,0,1.5028915526107152
46,48,1.0,0,0,0,0,0,1.5044976364235885
48,46,1.0,0,0,0,0,0,1.5044976364235885
46,49,1.0,0,0,0,0,0,1.6254860571705556
49,46,1.0,0,0,0,0,0,1.6254860571705556
49,50,1.0,0,0,0,0,0,1.4128533157827203
50,49,1.0,0,0,0,0,0,1.4128533157827203
50,51,1.0,0,0,0,0,0,1.530736562816872
51,50,1.0,0,0,0,0,0,1.530736562816872
51,52,1.0,0,0,0,0,0,1.5515846634064383
52,51,1.0,0,0,0,0,0,1.5515846634064383
52,53,1.0,0,0,0,0,0,1.518016449765443
53,52,1.0,0,0,0,0,0,1.518016449765443
52,54,1.0,0,0,0,0,0,1.525905205824531
54,52,1.0,0,0,0,0,0,1.525905205824531
52,55,1.0,0,0,0,0,0,1.5231848817859914
55,52,1.0,0,0,0,0,0,1.5231848817859914
