atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656
15,6,0,2,4,0,0,0,0,2,12.011,0.045516238327529504
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907933271
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803735
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500982
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732835977
20,6,0,2,4,0,0,0,0,2,12.011,-0.053295022253856954
21,6,0,2,4,0,0,0,0,2,12.011,-0.05301106202938452
22,6,0,2,4,0,0,0,0,2,12.011,-0.049824828407625595
23,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584
24,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486
25,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
26,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
27,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
28,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
29,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
30,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
31,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
32,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
34,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
35,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
36,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513
37,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465
38,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676
39,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075
40,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
41,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096117631
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360861304
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118985283
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597415999462
45,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063133366
46,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
47,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
50,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
