atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9629629629629629
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9259259259259259
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.8888888888888888
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.8518518518518519
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8148148148148148
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.7777777777777778
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.7407407407407407
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7037037037037037
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614876,0.6666666666666666
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739038129,0.6296296296296297
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825016986628876,0.5925925925925926
12,6,0,2,4,0,0,0,0,2,12.011,-0.053011051971780764,0.5555555555555556
13,6,0,2,4,0,0,0,0,2,12.011,-0.05329357930760272,0.5185185185185185
14,6,0,2,4,0,0,0,0,2,12.011,-0.05322156706432521,0.48148148148148145
15,6,0,2,4,0,0,0,0,2,12.011,-0.05111418034242913,0.4444444444444444
16,6,0,2,4,0,0,0,0,2,12.011,-0.029601213693115927,0.4074074074074074
17,6,0,2,4,0,0,0,0,2,12.011,0.04668908387706561,0.37037037037037035
18,8,0,2,4,0,0,0,0,0,15.999,-0.3786730424702747,0.3333333333333333
19,6,0,2,4,0,0,0,0,2,12.011,0.07485179560668931,0.2962962962962963
20,6,0,3,4,0,0,1,1,1,12.011,0.10123583592665075,0.25925925925925924
21,8,0,1,4,0,0,0,0,1,15.999,-0.3882902746384716,0.2962962962962963
22,6,0,2,4,0,0,0,0,2,12.011,0.08681009808517716,0.2222222222222222
23,8,0,2,4,0,0,0,0,0,15.999,-0.28418392034229323,0.18518518518518517
24,15,0,4,4,0,0,0,1,0,30.974,0.4718177694228636,0.14814814814814814
25,8,0,1,3,0,0,0,0,0,15.999,-0.2281164897468579,0.18518518518518517
26,8,0,1,4,0,0,0,0,1,15.999,-0.30249376005775286,0.18518518518518517
27,8,0,2,4,0,0,0,0,0,15.999,-0.28567489577980504,0.1111111111111111
28,6,0,2,4,0,0,0,0,2,12.011,0.07080924065471704,0.07407407407407407
29,6,0,2,4,0,0,0,0,2,12.011,0.01655901293436888,0.037037037037037035
30,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187992166,0.0
