source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206385319335192
1,0,1.0,0,0,0,0,0,1.5206385319335192
1,2,1.0,0,0,0,0,0,1.5302755073802843
2,1,1.0,0,0,0,0,0,1.5302755073802843
2,3,1.0,0,0,0,0,0,1.531342117159653
3,2,1.0,0,0,0,0,0,1.531342117159653
3,4,1.0,0,0,0,0,0,1.5320879798696616
4,3,1.0,0,0,0,0,0,1.5320879798696616
4,5,1.0,0,0,0,0,0,1.5321287567092563
5,4,1.0,0,0,0,0,0,1.5321287567092563
5,6,1.0,0,0,0,0,0,1.5332120889321619
6,5,1.0,0,0,0,0,0,1.5332120889321619
6,7,1.0,0,0,0,0,0,1.5319943182962465
7,6,1.0,0,0,0,0,0,1.5319943182962465
7,8,1.0,0,0,0,4,0,1.5025824041134987
8,7,1.0,0,0,0,4,0,1.5025824041134987
8,9,2.0,0,0,2,0,0,1.3429707514316191
9,8,2.0,0,0,2,0,0,1.3429707514316191
9,10,1.0,0,0,0,3,0,1.50282799499201
10,9,1.0,0,0,0,3,0,1.50282799499201
10,11,1.0,0,0,0,0,0,1.5318464535806524
11,10,1.0,0,0,0,0,0,1.5318464535806524
11,12,1.0,0,0,0,0,0,1.5332131380441052
12,11,1.0,0,0,0,0,0,1.5332131380441052
12,13,1.0,0,0,0,0,0,1.5318893232708972
13,12,1.0,0,0,0,0,0,1.5318893232708972
13,14,1.0,0,0,0,0,0,1.5321637162114272
14,13,1.0,0,0,0,0,0,1.5321637162114272
14,15,1.0,0,0,0,0,0,1.532696347216888
15,14,1.0,0,0,0,0,0,1.532696347216888
15,16,1.0,0,0,0,0,0,1.5273428425061417
16,15,1.0,0,0,0,0,0,1.5273428425061417
16,17,1.0,0,0,0,0,0,1.5090853447697063
17,16,1.0,0,0,0,0,0,1.5090853447697063
17,18,2.0,1,0,0,0,0,1.2232386486535491
18,17,2.0,1,0,0,0,0,1.2232386486535491
17,19,1.0,1,0,0,0,0,1.361515864996163
19,17,1.0,1,0,0,0,0,1.361515864996163
19,20,1.0,0,0,0,0,0,1.437465910486547
20,19,1.0,0,0,0,0,0,1.437465910486547
20,21,1.0,0,0,0,0,0,1.5367175277290257
21,20,1.0,0,0,0,0,0,1.5367175277290257
21,22,1.0,0,0,0,0,0,1.5338779905228812
22,21,1.0,0,0,0,0,0,1.5338779905228812
22,23,1.0,0,0,0,0,0,1.4210160831816685
23,22,1.0,0,0,0,0,0,1.4210160831816685
23,24,1.0,0,0,0,0,0,1.5970774359546624
24,23,1.0,0,0,0,0,0,1.5970774359546624
24,25,2.0,0,0,0,0,0,1.4879177022688617
25,24,2.0,0,0,0,0,0,1.4879177022688617
24,26,1.0,0,0,0,0,0,1.5948730926035681
26,24,1.0,0,0,0,0,0,1.5948730926035681
24,27,1.0,0,0,0,0,0,1.5943250691501736
27,24,1.0,0,0,0,0,0,1.5943250691501736
21,28,1.0,0,0,0,0,0,1.4476352128983072
28,21,1.0,0,0,0,0,0,1.4476352128983072
28,29,1.0,1,0,0,0,0,1.3611962269258036
29,28,1.0,1,0,0,0,0,1.3611962269258036
29,30,2.0,1,0,0,0,0,1.2227812447086635
30,29,2.0,1,0,0,0,0,1.2227812447086635
29,31,1.0,0,0,0,0,0,1.5089320566326443
31,29,1.0,0,0,0,0,0,1.5089320566326443
31,32,1.0,0,0,0,0,0,1.527321293412223
32,31,1.0,0,0,0,0,0,1.527321293412223
32,33,1.0,0,0,0,0,0,1.532299799665833
33,32,1.0,0,0,0,0,0,1.532299799665833
33,34,1.0,0,0,0,0,0,1.5318490879902487
34,33,1.0,0,0,0,0,0,1.5318490879902487
34,35,1.0,0,0,0,0,0,1.5311679069173576
35,34,1.0,0,0,0,0,0,1.5311679069173576
35,36,1.0,0,0,0,0,0,1.5328952010059322
36,35,1.0,0,0,0,0,0,1.5328952010059322
36,37,1.0,0,0,0,0,0,1.5323159567026707
37,36,1.0,0,0,0,0,0,1.5323159567026707
37,38,1.0,0,0,0,4,0,1.502659738505292
38,37,1.0,0,0,0,4,0,1.502659738505292
38,39,2.0,0,0,2,0,0,1.3429806821998447
39,38,2.0,0,0,2,0,0,1.3429806821998447
39,40,1.0,0,0,0,3,0,1.5028300780835901
40,39,1.0,0,0,0,3,0,1.5028300780835901
40,41,1.0,0,0,0,0,0,1.5319807217010801
41,40,1.0,0,0,0,0,0,1.5319807217010801
41,42,1.0,0,0,0,0,0,1.5327212781527426
42,41,1.0,0,0,0,0,0,1.5327212781527426
42,43,1.0,0,0,0,0,0,1.5313936151664724
43,42,1.0,0,0,0,0,0,1.5313936151664724
43,44,1.0,0,0,0,0,0,1.5319766408380708
44,43,1.0,0,0,0,0,0,1.5319766408380708
44,45,1.0,0,0,0,0,0,1.5314585999331456
45,44,1.0,0,0,0,0,0,1.5314585999331456
45,46,1.0,0,0,0,0,0,1.5304520163138922
46,45,1.0,0,0,0,0,0,1.5304520163138922
46,47,1.0,0,0,0,0,0,1.5207311341464282
47,46,1.0,0,0,0,0,0,1.5207311341464282
