source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207409146078974
1,0,1.0,0,0,0,0,0,1.5207409146078974
1,2,1.0,0,0,0,0,0,1.5296692215809564
2,1,1.0,0,0,0,0,0,1.5296692215809564
2,3,1.0,0,0,0,0,0,1.5319320212246954
3,2,1.0,0,0,0,0,0,1.5319320212246954
3,4,1.0,0,0,0,0,0,1.5318358718153244
4,3,1.0,0,0,0,0,0,1.5318358718153244
4,5,1.0,0,0,0,4,0,1.5027625939205216
5,4,1.0,0,0,0,4,0,1.5027625939205216
5,6,2.0,0,0,2,0,0,1.3437079877335758
6,5,2.0,0,0,2,0,0,1.3437079877335758
6,7,1.0,0,0,0,3,0,1.5014873213850661
7,6,1.0,0,0,0,3,0,1.5014873213850661
7,8,1.0,0,0,0,4,0,1.500599569136321
8,7,1.0,0,0,0,4,0,1.500599569136321
8,9,2.0,0,0,2,0,0,1.3440121770501854
9,8,2.0,0,0,2,0,0,1.3440121770501854
9,10,1.0,0,0,0,3,0,1.5023084536038422
10,9,1.0,0,0,0,3,0,1.5023084536038422
10,11,1.0,0,0,0,4,0,1.5022783135699125
11,10,1.0,0,0,0,4,0,1.5022783135699125
11,12,2.0,0,0,2,0,0,1.3443988745079478
12,11,2.0,0,0,2,0,0,1.3443988745079478
12,13,1.0,0,0,0,3,0,1.5028667336706838
13,12,1.0,0,0,0,3,0,1.5028667336706838
13,14,1.0,0,0,0,4,0,1.5022837064517924
14,13,1.0,0,0,0,4,0,1.5022837064517924
14,15,2.0,0,0,2,0,0,1.3435487037389375
15,14,2.0,0,0,2,0,0,1.3435487037389375
15,16,1.0,0,0,0,3,0,1.5028424473523687
16,15,1.0,0,0,0,3,0,1.5028424473523687
16,17,1.0,0,0,0,0,0,1.5311842354437506
17,16,1.0,0,0,0,0,0,1.5311842354437506
17,18,1.0,0,0,0,0,0,1.5261361541311067
18,17,1.0,0,0,0,0,0,1.5261361541311067
18,19,1.0,0,0,0,0,0,1.5084738092145993
19,18,1.0,0,0,0,0,0,1.5084738092145993
19,20,2.0,1,0,0,0,0,1.223875728747321
20,19,2.0,1,0,0,0,0,1.223875728747321
19,21,1.0,1,0,0,0,0,1.3588343484798178
21,19,1.0,1,0,0,0,0,1.3588343484798178
21,22,1.0,0,0,0,0,0,1.440082365948474
22,21,1.0,0,0,0,0,0,1.440082365948474
22,23,1.0,0,0,0,0,0,1.5344820213794526
23,22,1.0,0,0,0,0,0,1.5344820213794526
23,24,1.0,0,0,0,0,0,1.5319386545555649
24,23,1.0,0,0,0,0,0,1.5319386545555649
24,25,1.0,0,0,0,0,0,1.4194392148555648
25,24,1.0,0,0,0,0,0,1.4194392148555648
25,26,1.0,0,0,0,0,0,1.6162158819352723
26,25,1.0,0,0,0,0,0,1.6162158819352723
26,27,2.0,0,0,0,0,0,1.5043684929103074
27,26,2.0,0,0,0,0,0,1.5043684929103074
26,28,1.0,0,0,0,0,0,1.5041929004696342
28,26,1.0,0,0,0,0,0,1.5041929004696342
26,29,1.0,0,0,0,0,0,1.6241637458100175
29,26,1.0,0,0,0,0,0,1.6241637458100175
29,30,1.0,0,0,0,0,0,1.4129089069806802
30,29,1.0,0,0,0,0,0,1.4129089069806802
30,31,1.0,0,0,0,0,0,1.5311064878285783
31,30,1.0,0,0,0,0,0,1.5311064878285783
31,32,1.0,0,0,0,0,0,1.5495549803634212
32,31,1.0,0,0,0,0,0,1.5495549803634212
32,33,1.0,0,0,0,0,0,1.5258014486634814
33,32,1.0,0,0,0,0,0,1.5258014486634814
32,34,1.0,0,0,0,0,0,1.517892967273966
34,32,1.0,0,0,0,0,0,1.517892967273966
32,35,1.0,0,0,0,0,0,1.5227696015066343
35,32,1.0,0,0,0,0,0,1.5227696015066343
