atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876
1,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676
14,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683331
15,6,0,2,4,0,0,0,0,2,12.011,0.04551543788593689
16,6,0,2,4,0,0,0,0,2,12.011,-0.042783125712253275
17,6,0,2,4,0,0,0,0,2,12.011,-0.052748007319002276
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095483909
19,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840064
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
21,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
22,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
25,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
26,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
27,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
30,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825
31,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522
32,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743
33,6,0,2,4,0,0,0,0,2,12.011,0.046747350162941556
34,6,0,2,4,0,0,0,0,2,12.011,-0.02960017482116247
35,6,0,2,4,0,0,0,0,2,12.011,-0.05111417195666588
36,6,0,2,4,0,0,0,0,2,12.011,-0.05322156703229128
37,6,0,2,4,0,0,0,0,2,12.011,-0.05329357930754387
38,6,0,2,4,0,0,0,0,2,12.011,-0.053011051971780715
39,6,0,2,4,0,0,0,0,2,12.011,-0.049825016986628876
40,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739038129
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614876
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
43,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
44,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
45,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
46,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
47,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
48,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
