source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5331877874377386
1,0,1.0,0,0,0,0,0,1.5331877874377386
1,2,1.0,0,0,0,0,0,1.4200630629700628
2,1,1.0,0,0,0,0,0,1.4200630629700628
2,3,1.0,0,0,0,0,0,1.6167931684478891
3,2,1.0,0,0,0,0,0,1.6167931684478891
3,4,2.0,0,0,0,0,0,1.504558918713359
4,3,2.0,0,0,0,0,0,1.504558918713359
3,5,1.0,0,0,0,0,0,1.5039722147371128
5,3,1.0,0,0,0,0,0,1.5039722147371128
3,6,1.0,0,0,0,0,0,1.6251404778569516
6,3,1.0,0,0,0,0,0,1.6251404778569516
6,7,1.0,0,0,0,0,0,1.4154223179818584
7,6,1.0,0,0,0,0,0,1.4154223179818584
7,8,1.0,0,0,0,0,0,1.5328202263904331
8,7,1.0,0,0,0,0,0,1.5328202263904331
8,9,1.0,0,0,0,0,0,1.551040395557185
9,8,1.0,0,0,0,0,0,1.551040395557185
9,10,1.0,0,0,0,0,0,1.5264832340427295
10,9,1.0,0,0,0,0,0,1.5264832340427295
9,11,1.0,0,0,0,0,0,1.5229214796385329
11,9,1.0,0,0,0,0,0,1.5229214796385329
9,12,1.0,0,0,0,0,0,1.5177418699439484
12,9,1.0,0,0,0,0,0,1.5177418699439484
0,13,1.0,0,0,0,0,0,1.4493114774976852
13,0,1.0,0,0,0,0,0,1.4493114774976852
13,14,1.0,1,0,0,0,0,1.3578736220228937
14,13,1.0,1,0,0,0,0,1.3578736220228937
14,15,1.0,0,0,0,0,0,1.5093430286049032
15,14,1.0,0,0,0,0,0,1.5093430286049032
15,16,1.0,0,0,0,0,0,1.527123084076475
16,15,1.0,0,0,0,0,0,1.527123084076475
16,17,1.0,0,0,0,0,0,1.5318688991660738
17,16,1.0,0,0,0,0,0,1.5318688991660738
17,18,1.0,0,0,0,0,0,1.5309516135392127
18,17,1.0,0,0,0,0,0,1.5309516135392127
18,19,1.0,0,0,0,0,0,1.5307480915657241
19,18,1.0,0,0,0,0,0,1.5307480915657241
19,20,1.0,0,0,0,0,0,1.5308002668217209
20,19,1.0,0,0,0,0,0,1.5308002668217209
20,21,1.0,0,0,0,0,0,1.5306996240322548
21,20,1.0,0,0,0,0,0,1.5306996240322548
21,22,1.0,0,0,0,0,0,1.530816579835582
22,21,1.0,0,0,0,0,0,1.530816579835582
22,23,1.0,0,0,0,0,0,1.5314765838155202
23,22,1.0,0,0,0,0,0,1.5314765838155202
23,24,1.0,0,0,0,0,0,1.5316399327181045
24,23,1.0,0,0,0,0,0,1.5316399327181045
24,25,1.0,0,0,0,0,0,1.5316025952194277
25,24,1.0,0,0,0,0,0,1.5316025952194277
25,26,1.0,0,0,0,0,0,1.5312414062697408
26,25,1.0,0,0,0,0,0,1.5312414062697408
26,27,1.0,0,0,0,0,0,1.5314227651975272
27,26,1.0,0,0,0,0,0,1.5314227651975272
27,28,1.0,0,0,0,0,0,1.531183233319119
28,27,1.0,0,0,0,0,0,1.531183233319119
28,29,1.0,0,0,0,0,0,1.530586169782929
29,28,1.0,0,0,0,0,0,1.530586169782929
29,30,1.0,0,0,0,0,0,1.5315061365988558
30,29,1.0,0,0,0,0,0,1.5315061365988558
30,31,1.0,0,0,0,0,0,1.5305414964945503
31,30,1.0,0,0,0,0,0,1.5305414964945503
31,32,1.0,0,0,0,0,0,1.5295099677180228
32,31,1.0,0,0,0,0,0,1.5295099677180228
32,33,1.0,0,0,0,0,0,1.520649913859256
33,32,1.0,0,0,0,0,0,1.520649913859256
14,34,2.0,1,0,0,0,0,1.2233374667055554
34,14,2.0,1,0,0,0,0,1.2233374667055554
0,35,1.0,0,0,0,0,0,1.5337971611663734
35,0,1.0,0,0,0,0,0,1.5337971611663734
35,36,1.0,0,0,0,0,0,1.4394491429698424
36,35,1.0,0,0,0,0,0,1.4394491429698424
36,37,1.0,1,0,0,0,0,1.359727887911244
37,36,1.0,1,0,0,0,0,1.359727887911244
37,38,1.0,0,0,0,0,0,1.5097610734125357
38,37,1.0,0,0,0,0,0,1.5097610734125357
38,39,1.0,0,0,0,0,0,1.5270986581469228
39,38,1.0,0,0,0,0,0,1.5270986581469228
39,40,1.0,0,0,0,0,0,1.5318955770121268
40,39,1.0,0,0,0,0,0,1.5318955770121268
40,41,1.0,0,0,0,0,0,1.5311734125008534
41,40,1.0,0,0,0,0,0,1.5311734125008534
41,42,1.0,0,0,0,0,0,1.5311429667914938
42,41,1.0,0,0,0,0,0,1.5311429667914938
42,43,1.0,0,0,0,0,0,1.531393966541822
43,42,1.0,0,0,0,0,0,1.531393966541822
43,44,1.0,0,0,0,0,0,1.5312110593604245
44,43,1.0,0,0,0,0,0,1.5312110593604245
44,45,1.0,0,0,0,0,0,1.5306496256955924
45,44,1.0,0,0,0,0,0,1.5306496256955924
45,46,1.0,0,0,0,0,0,1.5310019946393538
46,45,1.0,0,0,0,0,0,1.5310019946393538
46,47,1.0,0,0,0,0,0,1.5315082824407003
47,46,1.0,0,0,0,0,0,1.5315082824407003
47,48,1.0,0,0,0,0,0,1.530803141913152
48,47,1.0,0,0,0,0,0,1.530803141913152
48,49,1.0,0,0,0,0,0,1.5294751106987259
49,48,1.0,0,0,0,0,0,1.5294751106987259
49,50,1.0,0,0,0,0,0,1.5210060373468453
50,49,1.0,0,0,0,0,0,1.5210060373468453
37,51,2.0,1,0,0,0,0,1.2248760167099018
51,37,2.0,1,0,0,0,0,1.2248760167099018
