source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208676650624873
1,0,1.0,0,0,0,0,0,1.5208676650624873
1,2,1.0,0,0,0,0,0,1.5307464035929679
2,1,1.0,0,0,0,0,0,1.5307464035929679
2,3,1.0,0,0,0,0,0,1.5320077249931299
3,2,1.0,0,0,0,0,0,1.5320077249931299
3,4,1.0,0,0,0,0,0,1.5316235116434305
4,3,1.0,0,0,0,0,0,1.5316235116434305
4,5,1.0,0,0,0,0,0,1.531433024863982
5,4,1.0,0,0,0,0,0,1.531433024863982
5,6,1.0,0,0,0,0,0,1.5321676835533333
6,5,1.0,0,0,0,0,0,1.5321676835533333
6,7,1.0,0,0,0,0,0,1.532356485135526
7,6,1.0,0,0,0,0,0,1.532356485135526
7,8,1.0,0,0,0,0,0,1.5326836294519621
8,7,1.0,0,0,0,0,0,1.5326836294519621
8,9,1.0,0,0,0,0,0,1.5306477373971423
9,8,1.0,0,0,0,0,0,1.5306477373971423
9,10,1.0,0,0,0,0,0,1.5326730420450516
10,9,1.0,0,0,0,0,0,1.5326730420450516
10,11,1.0,0,0,0,0,0,1.5320607550688514
11,10,1.0,0,0,0,0,0,1.5320607550688514
11,12,1.0,0,0,0,0,0,1.532469783435622
12,11,1.0,0,0,0,0,0,1.532469783435622
12,13,1.0,0,0,0,0,0,1.5311000449407455
13,12,1.0,0,0,0,0,0,1.5311000449407455
13,14,1.0,0,0,0,0,0,1.5322535440207683
14,13,1.0,0,0,0,0,0,1.5322535440207683
14,15,1.0,0,0,0,0,0,1.5315643951295388
15,14,1.0,0,0,0,0,0,1.5315643951295388
15,16,1.0,0,0,0,0,0,1.531409931989946
16,15,1.0,0,0,0,0,0,1.531409931989946
16,17,1.0,0,0,0,0,0,1.5325305478905147
17,16,1.0,0,0,0,0,0,1.5325305478905147
17,18,1.0,0,0,0,0,0,1.5328024361666701
18,17,1.0,0,0,0,0,0,1.5328024361666701
18,19,1.0,0,0,0,0,0,1.5269387637003937
19,18,1.0,0,0,0,0,0,1.5269387637003937
19,20,1.0,0,0,0,0,0,1.5088463663079095
20,19,1.0,0,0,0,0,0,1.5088463663079095
20,21,2.0,1,0,0,0,0,1.2231510905555776
21,20,2.0,1,0,0,0,0,1.2231510905555776
20,22,1.0,1,0,0,0,0,1.3589577245107878
22,20,1.0,1,0,0,0,0,1.3589577245107878
22,23,1.0,0,0,0,0,0,1.4482883769046566
23,22,1.0,0,0,0,0,0,1.4482883769046566
23,24,1.0,0,0,0,0,0,1.5343282019548357
24,23,1.0,0,0,0,0,0,1.5343282019548357
24,25,1.0,0,0,0,0,0,1.4376954396504913
25,24,1.0,0,0,0,0,0,1.4376954396504913
25,26,1.0,1,0,0,0,0,1.3598855672116477
26,25,1.0,1,0,0,0,0,1.3598855672116477
26,27,2.0,1,0,0,0,0,1.2234705386962632
27,26,2.0,1,0,0,0,0,1.2234705386962632
26,28,1.0,0,0,0,0,0,1.5099076277760466
28,26,1.0,0,0,0,0,0,1.5099076277760466
28,29,1.0,0,0,0,0,0,1.527148888310504
29,28,1.0,0,0,0,0,0,1.527148888310504
29,30,1.0,0,0,0,0,0,1.5311519282913517
30,29,1.0,0,0,0,0,0,1.5311519282913517
30,31,1.0,0,0,0,0,0,1.5316503074898826
31,30,1.0,0,0,0,0,0,1.5316503074898826
31,32,1.0,0,0,0,0,0,1.531868642225348
32,31,1.0,0,0,0,0,0,1.531868642225348
32,33,1.0,0,0,0,0,0,1.5318689939200605
33,32,1.0,0,0,0,0,0,1.5318689939200605
33,34,1.0,0,0,0,0,0,1.5300699605552284
34,33,1.0,0,0,0,0,0,1.5300699605552284
34,35,1.0,0,0,0,0,0,1.5203381766324984
35,34,1.0,0,0,0,0,0,1.5203381766324984
23,36,1.0,0,0,0,0,0,1.5332841958417083
36,23,1.0,0,0,0,0,0,1.5332841958417083
36,37,1.0,0,0,0,0,0,1.4213307239304835
37,36,1.0,0,0,0,0,0,1.4213307239304835
37,38,1.0,0,0,0,0,0,1.6171937707752795
38,37,1.0,0,0,0,0,0,1.6171937707752795
38,39,2.0,0,0,0,0,0,1.5056696557520952
39,38,2.0,0,0,0,0,0,1.5056696557520952
38,40,1.0,0,0,0,0,0,1.5026803927829482
40,38,1.0,0,0,0,0,0,1.5026803927829482
38,41,1.0,0,0,0,0,0,1.6246202676773525
41,38,1.0,0,0,0,0,0,1.6246202676773525
41,42,1.0,0,0,0,0,0,1.4135071940087
42,41,1.0,0,0,0,0,0,1.4135071940087
42,43,1.0,0,0,0,0,0,1.5318804330849023
43,42,1.0,0,0,0,0,0,1.5318804330849023
43,44,1.0,0,0,0,0,0,1.5517875011012423
44,43,1.0,0,0,0,0,0,1.5517875011012423
44,45,1.0,0,0,0,0,0,1.5216614015276866
45,44,1.0,0,0,0,0,0,1.5216614015276866
44,46,1.0,0,0,0,0,0,1.5262519451514256
46,44,1.0,0,0,0,0,0,1.5262519451514256
44,47,1.0,0,0,0,0,0,1.5204980474144254
47,44,1.0,0,0,0,0,0,1.5204980474144254
