source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211017928254966
1,0,1.0,0,0,0,0,0,1.5211017928254966
1,2,1.0,0,0,0,0,0,1.530931059238022
2,1,1.0,0,0,0,0,0,1.530931059238022
2,3,1.0,0,0,0,0,0,1.531822274205267
3,2,1.0,0,0,0,0,0,1.531822274205267
3,4,1.0,0,0,0,0,0,1.5321165585279648
4,3,1.0,0,0,0,0,0,1.5321165585279648
4,5,1.0,0,0,0,0,0,1.5329167323935904
5,4,1.0,0,0,0,0,0,1.5329167323935904
5,6,1.0,0,0,0,0,0,1.5321832671343383
6,5,1.0,0,0,0,0,0,1.5321832671343383
6,7,1.0,0,0,0,0,0,1.5311840638331746
7,6,1.0,0,0,0,0,0,1.5311840638331746
7,8,1.0,0,0,0,4,0,1.5035913397321907
8,7,1.0,0,0,0,4,0,1.5035913397321907
8,9,2.0,0,0,2,0,0,1.3429701057781425
9,8,2.0,0,0,2,0,0,1.3429701057781425
9,10,1.0,0,0,0,3,0,1.5026325104653135
10,9,1.0,0,0,0,3,0,1.5026325104653135
10,11,1.0,0,0,0,0,0,1.532127639998188
11,10,1.0,0,0,0,0,0,1.532127639998188
11,12,1.0,0,0,0,0,0,1.531948751201068
12,11,1.0,0,0,0,0,0,1.531948751201068
12,13,1.0,0,0,0,0,0,1.5318788481968837
13,12,1.0,0,0,0,0,0,1.5318788481968837
13,14,1.0,0,0,0,0,0,1.5314570223747106
14,13,1.0,0,0,0,0,0,1.5314570223747106
14,15,1.0,0,0,0,0,0,1.5323002359216733
15,14,1.0,0,0,0,0,0,1.5323002359216733
15,16,1.0,0,0,0,0,0,1.5322582905570312
16,15,1.0,0,0,0,0,0,1.5322582905570312
16,17,1.0,0,0,0,0,0,1.5332182973571542
17,16,1.0,0,0,0,0,0,1.5332182973571542
17,18,1.0,0,0,0,0,0,1.5269590073380153
18,17,1.0,0,0,0,0,0,1.5269590073380153
18,19,1.0,0,0,0,0,0,1.5088697820839032
19,18,1.0,0,0,0,0,0,1.5088697820839032
19,20,2.0,1,0,0,0,0,1.222648581837583
20,19,2.0,1,0,0,0,0,1.222648581837583
19,21,1.0,1,0,0,0,0,1.3614821519046085
21,19,1.0,1,0,0,0,0,1.3614821519046085
21,22,1.0,0,0,0,0,0,1.4385055678603829
22,21,1.0,0,0,0,0,0,1.4385055678603829
22,23,1.0,0,0,0,0,0,1.5348906784259666
23,22,1.0,0,0,0,0,0,1.5348906784259666
23,24,1.0,0,0,0,0,0,1.53235754880283
24,23,1.0,0,0,0,0,0,1.53235754880283
24,25,1.0,0,0,0,0,0,1.4229247194519195
25,24,1.0,0,0,0,0,0,1.4229247194519195
25,26,1.0,0,0,0,0,0,1.6040788575057887
26,25,1.0,0,0,0,0,0,1.6040788575057887
26,27,2.0,0,0,0,0,0,1.4920811845654762
27,26,2.0,0,0,0,0,0,1.4920811845654762
26,28,1.0,0,0,0,0,0,1.601186165361258
28,26,1.0,0,0,0,0,0,1.601186165361258
26,29,1.0,0,0,0,0,0,1.6053064033613618
29,26,1.0,0,0,0,0,0,1.6053064033613618
29,30,1.0,0,0,0,0,0,1.4220857591564406
30,29,1.0,0,0,0,0,0,1.4220857591564406
30,31,1.0,0,0,0,0,0,1.5306960526291369
31,30,1.0,0,0,0,0,0,1.5306960526291369
31,32,1.0,0,0,0,0,0,1.43627285920762
32,31,1.0,0,0,0,0,0,1.43627285920762
31,33,1.0,0,0,0,0,0,1.530931246333773
33,31,1.0,0,0,0,0,0,1.530931246333773
33,34,1.0,0,0,0,0,0,1.42772147953791
34,33,1.0,0,0,0,0,0,1.42772147953791
23,35,1.0,0,0,0,0,0,1.4474611390005108
35,23,1.0,0,0,0,0,0,1.4474611390005108
35,36,1.0,1,0,0,0,0,1.3608431492550106
36,35,1.0,1,0,0,0,0,1.3608431492550106
36,37,2.0,1,0,0,0,0,1.2224512089830435
37,36,2.0,1,0,0,0,0,1.2224512089830435
36,38,1.0,0,0,0,0,0,1.509549323749443
38,36,1.0,0,0,0,0,0,1.509549323749443
38,39,1.0,0,0,0,0,0,1.5271948117375365
39,38,1.0,0,0,0,0,0,1.5271948117375365
39,40,1.0,0,0,0,0,0,1.531403179087475
40,39,1.0,0,0,0,0,0,1.531403179087475
40,41,1.0,0,0,0,0,0,1.532280358610115
41,40,1.0,0,0,0,0,0,1.532280358610115
41,42,1.0,0,0,0,0,0,1.5324128891799245
42,41,1.0,0,0,0,0,0,1.5324128891799245
42,43,1.0,0,0,0,0,0,1.5317260544201192
43,42,1.0,0,0,0,0,0,1.5317260544201192
43,44,1.0,0,0,0,0,0,1.5317245914833877
44,43,1.0,0,0,0,0,0,1.5317245914833877
44,45,1.0,0,0,0,0,0,1.5306539818269238
45,44,1.0,0,0,0,0,0,1.5306539818269238
45,46,1.0,0,0,0,0,0,1.5317710503380448
46,45,1.0,0,0,0,0,0,1.5317710503380448
46,47,1.0,0,0,0,0,0,1.5293684480652667
47,46,1.0,0,0,0,0,0,1.5293684480652667
47,48,1.0,0,0,0,0,0,1.521188968120059
48,47,1.0,0,0,0,0,0,1.521188968120059
