source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204974306533934
1,0,1.0,0,0,0,0,0,1.5204974306533934
1,2,1.0,0,0,0,0,0,1.53043659673596
2,1,1.0,0,0,0,0,0,1.53043659673596
2,3,1.0,0,0,0,0,0,1.532439347235123
3,2,1.0,0,0,0,0,0,1.532439347235123
3,4,1.0,0,0,0,0,0,1.532394747719604
4,3,1.0,0,0,0,0,0,1.532394747719604
4,5,1.0,0,0,0,4,0,1.5028275477648034
5,4,1.0,0,0,0,4,0,1.5028275477648034
5,6,2.0,0,0,2,0,0,1.343690352244552
6,5,2.0,0,0,2,0,0,1.343690352244552
6,7,1.0,0,0,0,3,0,1.5019495583880962
7,6,1.0,0,0,0,3,0,1.5019495583880962
7,8,1.0,0,0,0,4,0,1.5023441668178374
8,7,1.0,0,0,0,4,0,1.5023441668178374
8,9,2.0,0,0,2,0,0,1.344502476170288
9,8,2.0,0,0,2,0,0,1.344502476170288
9,10,1.0,0,0,0,3,0,1.501783068752778
10,9,1.0,0,0,0,3,0,1.501783068752778
10,11,1.0,0,0,0,4,0,1.502151427236674
11,10,1.0,0,0,0,4,0,1.502151427236674
11,12,2.0,0,0,2,0,0,1.3436715489981008
12,11,2.0,0,0,2,0,0,1.3436715489981008
12,13,1.0,0,0,0,3,0,1.5029798444639169
13,12,1.0,0,0,0,3,0,1.5029798444639169
13,14,1.0,0,0,0,0,0,1.5317736506891602
14,13,1.0,0,0,0,0,0,1.5317736506891602
14,15,1.0,0,0,0,0,0,1.532887637230756
15,14,1.0,0,0,0,0,0,1.532887637230756
15,16,1.0,0,0,0,0,0,1.5313854822412094
16,15,1.0,0,0,0,0,0,1.5313854822412094
16,17,1.0,0,0,0,0,0,1.5316769267835837
17,16,1.0,0,0,0,0,0,1.5316769267835837
17,18,1.0,0,0,0,0,0,1.5319212254294077
18,17,1.0,0,0,0,0,0,1.5319212254294077
18,19,1.0,0,0,0,0,0,1.5269159421747043
19,18,1.0,0,0,0,0,0,1.5269159421747043
19,20,1.0,0,0,0,0,0,1.4263561243901832
20,19,1.0,0,0,0,0,0,1.4263561243901832
20,21,1.0,0,0,0,0,0,1.434319837112968
21,20,1.0,0,0,0,0,0,1.434319837112968
21,22,1.0,0,0,0,0,0,1.5359265557932802
22,21,1.0,0,0,0,0,0,1.5359265557932802
22,23,1.0,0,0,0,0,0,1.4376689324318768
23,22,1.0,0,0,0,0,0,1.4376689324318768
22,24,1.0,0,0,0,0,0,1.5320057509936027
24,22,1.0,0,0,0,0,0,1.5320057509936027
24,25,1.0,0,0,0,0,0,1.4203713498044255
25,24,1.0,0,0,0,0,0,1.4203713498044255
25,26,1.0,0,0,0,0,0,1.6131186087138936
26,25,1.0,0,0,0,0,0,1.6131186087138936
26,27,2.0,0,0,0,0,0,1.5049676133368106
27,26,2.0,0,0,0,0,0,1.5049676133368106
26,28,1.0,0,0,0,0,0,1.5040214476561522
28,26,1.0,0,0,0,0,0,1.5040214476561522
26,29,1.0,0,0,0,0,0,1.623999312179103
29,26,1.0,0,0,0,0,0,1.623999312179103
29,30,1.0,0,0,0,0,0,1.4162029919716597
30,29,1.0,0,0,0,0,0,1.4162029919716597
30,31,1.0,0,0,0,0,0,1.5361948706287425
31,30,1.0,0,0,0,0,0,1.5361948706287425
31,32,1.0,0,0,0,0,0,1.5533415526839205
32,31,1.0,0,0,0,0,0,1.5533415526839205
32,33,1.0,0,0,0,0,0,1.52431125520921
33,32,1.0,0,0,0,0,0,1.52431125520921
32,34,1.0,0,0,0,0,0,1.5221490832601663
34,32,1.0,0,0,0,0,0,1.5221490832601663
32,35,1.0,0,0,0,0,0,1.5207452329274083
35,32,1.0,0,0,0,0,0,1.5207452329274083
