source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
18,17,1.0,0,0,0,0,0,1.5310162710265414
18,19,1.0,0,0,0,0,0,1.532100319809042
19,18,1.0,0,0,0,0,0,1.532100319809042
19,20,1.0,0,0,0,0,0,1.5323232697670732
20,19,1.0,0,0,0,0,0,1.5323232697670732
20,21,1.0,0,0,0,0,0,1.5316134015267424
21,20,1.0,0,0,0,0,0,1.5316134015267424
21,22,1.0,0,0,0,0,0,1.530222404877114
22,21,1.0,0,0,0,0,0,1.530222404877114
22,23,1.0,0,0,0,0,0,1.5317640446133716
23,22,1.0,0,0,0,0,0,1.5317640446133716
23,24,1.0,0,0,0,0,0,1.5313654733638038
24,23,1.0,0,0,0,0,0,1.5313654733638038
24,25,1.0,0,0,0,0,0,1.5315315316095186
25,24,1.0,0,0,0,0,0,1.5315315316095186
25,26,1.0,0,0,0,0,0,1.5320744962917427
26,25,1.0,0,0,0,0,0,1.5320744962917427
26,27,1.0,0,0,0,0,0,1.5310818915873377
27,26,1.0,0,0,0,0,0,1.5310818915873377
27,28,1.0,0,0,0,0,0,1.5305171254239616
28,27,1.0,0,0,0,0,0,1.5305171254239616
28,29,1.0,0,0,0,0,0,1.5309864692279465
29,28,1.0,0,0,0,0,0,1.5309864692279465
29,30,1.0,0,0,0,0,0,1.5314460293304624
30,29,1.0,0,0,0,0,0,1.5314460293304624
30,31,1.0,0,0,0,0,0,1.5308897787630351
31,30,1.0,0,0,0,0,0,1.5308897787630351
31,32,1.0,0,0,0,0,0,1.5296058258835814
32,31,1.0,0,0,0,0,0,1.5296058258835814
32,33,1.0,0,0,0,0,0,1.5201753725475409
33,32,1.0,0,0,0,0,0,1.5201753725475409
14,34,2.0,1,0,0,0,0,1.2241557862472905
34,14,2.0,1,0,0,0,0,1.2241557862472905
0,35,1.0,0,0,0,0,0,1.5333836172972428
35,0,1.0,0,0,0,0,0,1.5333836172972428
35,36,1.0,0,0,0,0,0,1.4347214986070576
36,35,1.0,0,0,0,0,0,1.4347214986070576
36,37,1.0,1,0,0,4,0,1.3668836088262395
37,36,1.0,1,0,0,4,0,1.3668836088262395
37,38,2.0,1,0,2,0,0,1.3374604379309605
38,37,2.0,1,0,2,0,0,1.3374604379309605
38,39,1.0,0,0,0,3,0,1.5019225840568342
39,38,1.0,0,0,0,3,0,1.5019225840568342
39,40,1.0,0,0,0,0,0,1.5308345969236847
40,39,1.0,0,0,0,0,0,1.5308345969236847
40,41,1.0,0,0,0,0,0,1.5316385323376325
41,40,1.0,0,0,0,0,0,1.5316385323376325
41,42,1.0,0,0,0,0,0,1.5303397609057463
42,41,1.0,0,0,0,0,0,1.5303397609057463
42,43,1.0,0,0,0,0,0,1.5309211331100965
43,42,1.0,0,0,0,0,0,1.5309211331100965
43,44,1.0,0,0,0,0,0,1.5318809138984901
44,43,1.0,0,0,0,0,0,1.5318809138984901
44,45,1.0,0,0,0,0,0,1.5326868771781734
45,44,1.0,0,0,0,0,0,1.5326868771781734
45,46,1.0,0,0,0,0,0,1.530816965860849
46,45,1.0,0,0,0,0,0,1.530816965860849
46,47,1.0,0,0,0,0,0,1.5310919506753806
47,46,1.0,0,0,0,0,0,1.5310919506753806
47,48,1.0,0,0,0,0,0,1.5307220996535347
48,47,1.0,0,0,0,0,0,1.5307220996535347
48,49,1.0,0,0,0,0,0,1.5316498036315624
49,48,1.0,0,0,0,0,0,1.5316498036315624
49,50,1.0,0,0,0,0,0,1.530890599165413
50,49,1.0,0,0,0,0,0,1.530890599165413
50,51,1.0,0,0,0,0,0,1.5304220928071983
51,50,1.0,0,0,0,0,0,1.5304220928071983
51,52,1.0,0,0,0,0,0,1.5203102876145413
52,51,1.0,0,0,0,0,0,1.5203102876145413
