source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205705000624123
1,0,1.0,0,0,0,0,0,1.5205705000624123
1,2,1.0,0,0,0,0,0,1.5298578988740577
2,1,1.0,0,0,0,0,0,1.5298578988740577
2,3,1.0,0,0,0,0,0,1.5313314566718152
3,2,1.0,0,0,0,0,0,1.5313314566718152
3,4,1.0,0,0,0,0,0,1.5312149707908251
4,3,1.0,0,0,0,0,0,1.5312149707908251
4,5,1.0,0,0,0,0,0,1.5329507228619286
5,4,1.0,0,0,0,0,0,1.5329507228619286
5,6,1.0,0,0,0,0,0,1.5320943125084927
6,5,1.0,0,0,0,0,0,1.5320943125084927
6,7,1.0,0,0,0,4,0,1.5032464694465784
7,6,1.0,0,0,0,4,0,1.5032464694465784
7,8,2.0,0,0,2,0,0,1.3429653487513122
8,7,2.0,0,0,2,0,0,1.3429653487513122
8,9,1.0,0,0,0,3,0,1.5029668156897047
9,8,1.0,0,0,0,3,0,1.5029668156897047
9,10,1.0,0,0,0,0,0,1.5306810602625494
10,9,1.0,0,0,0,0,0,1.5306810602625494
10,11,1.0,0,0,0,0,0,1.5314266479400904
11,10,1.0,0,0,0,0,0,1.5314266479400904
11,12,1.0,0,0,0,0,0,1.53239481930406
12,11,1.0,0,0,0,0,0,1.53239481930406
12,13,1.0,0,0,0,0,0,1.5312537084458648
13,12,1.0,0,0,0,0,0,1.5312537084458648
13,14,1.0,0,0,0,0,0,1.5328562661829663
14,13,1.0,0,0,0,0,0,1.5328562661829663
14,15,1.0,0,0,0,0,0,1.5283152320827351
15,14,1.0,0,0,0,0,0,1.5283152320827351
15,16,1.0,0,0,0,0,0,1.5105931879843446
16,15,1.0,0,0,0,0,0,1.5105931879843446
16,17,2.0,1,0,0,0,0,1.2231062986171162
17,16,2.0,1,0,0,0,0,1.2231062986171162
16,18,1.0,1,0,0,0,0,1.3603799662117237
18,16,1.0,1,0,0,0,0,1.3603799662117237
18,19,1.0,0,0,0,0,0,1.4475693595687258
19,18,1.0,0,0,0,0,0,1.4475693595687258
19,20,1.0,0,0,0,0,0,1.5347825563562572
20,19,1.0,0,0,0,0,0,1.5347825563562572
20,21,1.0,0,0,0,0,0,1.4363381210471193
21,20,1.0,0,0,0,0,0,1.4363381210471193
21,22,1.0,1,0,0,0,0,1.3629754332355772
22,21,1.0,1,0,0,0,0,1.3629754332355772
22,23,2.0,1,0,0,0,0,1.223478259919918
23,22,2.0,1,0,0,0,0,1.223478259919918
22,24,1.0,0,0,0,0,0,1.5089513139122306
24,22,1.0,0,0,0,0,0,1.5089513139122306
24,25,1.0,0,0,0,0,0,1.5270520576133086
25,24,1.0,0,0,0,0,0,1.5270520576133086
25,26,1.0,0,0,0,0,0,1.5324398781750506
26,25,1.0,0,0,0,0,0,1.5324398781750506
26,27,1.0,0,0,0,0,0,1.5323559141156629
27,26,1.0,0,0,0,0,0,1.5323559141156629
27,28,1.0,0,0,0,0,0,1.530781314323564
28,27,1.0,0,0,0,0,0,1.530781314323564
28,29,1.0,0,0,0,0,0,1.5312901739053248
29,28,1.0,0,0,0,0,0,1.5312901739053248
29,30,1.0,0,0,0,0,0,1.5320890365845021
30,29,1.0,0,0,0,0,0,1.5320890365845021
30,31,1.0,0,0,0,0,0,1.5311403357920963
31,30,1.0,0,0,0,0,0,1.5311403357920963
31,32,1.0,0,0,0,0,0,1.5323677275624874
32,31,1.0,0,0,0,0,0,1.5323677275624874
32,33,1.0,0,0,0,0,0,1.53220836263163
33,32,1.0,0,0,0,0,0,1.53220836263163
33,34,1.0,0,0,0,0,0,1.5313059164251952
34,33,1.0,0,0,0,0,0,1.5313059164251952
34,35,1.0,0,0,0,0,0,1.5317127940897028
35,34,1.0,0,0,0,0,0,1.5317127940897028
35,36,1.0,0,0,0,0,0,1.529956445309849
36,35,1.0,0,0,0,0,0,1.529956445309849
36,37,1.0,0,0,0,0,0,1.5205903257250875
37,36,1.0,0,0,0,0,0,1.5205903257250875
19,38,1.0,0,0,0,0,0,1.5334297580377445
38,19,1.0,0,0,0,0,0,1.5334297580377445
38,39,1.0,0,0,0,0,0,1.4224966604388192
39,38,1.0,0,0,0,0,0,1.4224966604388192
39,40,1.0,0,0,0,0,0,1.6047123060551312
40,39,1.0,0,0,0,0,0,1.6047123060551312
40,41,2.0,0,0,0,0,0,1.491577969503177
41,40,2.0,0,0,0,0,0,1.491577969503177
40,42,1.0,0,0,0,0,0,1.601096103112962
42,40,1.0,0,0,0,0,0,1.601096103112962
40,43,1.0,0,0,0,0,0,1.6041018496270343
43,40,1.0,0,0,0,0,0,1.6041018496270343
43,44,1.0,0,0,0,0,0,1.4194153671070335
44,43,1.0,0,0,0,0,0,1.4194153671070335
44,45,1.0,0,0,0,0,0,1.5308827427486882
45,44,1.0,0,0,0,0,0,1.5308827427486882
45,46,1.0,0,0,0,0,0,1.4335106051195319
46,45,1.0,0,0,0,0,0,1.4335106051195319
45,47,1.0,0,0,0,0,0,1.5314981470639975
47,45,1.0,0,0,0,0,0,1.5314981470639975
47,48,1.0,0,0,0,0,0,1.4289211922568
48,47,1.0,0,0,0,0,0,1.4289211922568
