atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082925384683
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344906342
2,8,0,2,4,0,0,0,0,0,15.999,-0.314376570427909
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4562206868764839
14,6,0,3,3,0,0,0,0,0,12.011,0.30577736195541144
15,6,0,2,4,0,0,0,0,2,12.011,0.04581016560793743
16,6,0,2,4,0,0,0,0,2,12.011,-0.03930422303734627
17,6,0,2,4,0,0,0,0,2,12.011,-0.03450404456334814
18,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650594126
19,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903231
20,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963
21,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313
22,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394
23,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
25,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933
26,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
27,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
28,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
29,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
30,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
31,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
32,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522841182227582
35,6,0,2,4,0,0,0,0,2,12.011,0.13055430789205477
36,8,0,2,3,0,0,0,0,0,15.999,-0.46162819273493666
37,6,0,3,3,0,0,0,0,0,12.011,0.30541576733927484
38,6,0,2,4,0,0,0,0,2,12.011,0.045514037648736475
39,6,0,2,4,0,0,0,0,2,12.011,-0.042488548257400754
40,6,0,2,4,0,0,0,0,2,12.011,-0.049266908870989834
41,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753867382
42,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747824695
43,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819225966
44,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725637206
45,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553112
46,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
47,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
48,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
49,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
50,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
51,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
52,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
53,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
55,8,0,1,3,0,0,0,0,0,15.999,-0.2522976398393695
