source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210145609911438
1,0,1.0,0,0,0,0,0,1.5210145609911438
1,2,1.0,0,0,0,0,0,1.5299485094977787
2,1,1.0,0,0,0,0,0,1.5299485094977787
2,3,1.0,0,0,0,0,0,1.5311825452695413
3,2,1.0,0,0,0,0,0,1.5311825452695413
3,4,1.0,0,0,0,0,0,1.5310335688741081
4,3,1.0,0,0,0,0,0,1.5310335688741081
4,5,1.0,0,0,0,0,0,1.5318065854840102
5,4,1.0,0,0,0,0,0,1.5318065854840102
5,6,1.0,0,0,0,0,0,1.5323491983931168
6,5,1.0,0,0,0,0,0,1.5323491983931168
6,7,1.0,0,0,0,0,0,1.5316599412530214
7,6,1.0,0,0,0,0,0,1.5316599412530214
7,8,1.0,0,0,0,0,0,1.5320174802113844
8,7,1.0,0,0,0,0,0,1.5320174802113844
8,9,1.0,0,0,0,0,0,1.5328704497259122
9,8,1.0,0,0,0,0,0,1.5328704497259122
9,10,1.0,0,0,0,0,0,1.5306732447997808
10,9,1.0,0,0,0,0,0,1.5306732447997808
10,11,1.0,0,0,0,0,0,1.534341464976492
11,10,1.0,0,0,0,0,0,1.534341464976492
11,12,1.0,0,0,0,0,0,1.5327613893830603
12,11,1.0,0,0,0,0,0,1.5327613893830603
12,13,1.0,0,0,0,4,0,1.5012657269550578
13,12,1.0,0,0,0,4,0,1.5012657269550578
13,14,2.0,0,0,3,0,0,1.3443116518200502
14,13,2.0,0,0,3,0,0,1.3443116518200502
14,15,1.0,0,0,0,4,0,1.514472656664342
15,14,1.0,0,0,0,4,0,1.514472656664342
15,16,1.0,0,0,0,0,0,1.428567131686659
16,15,1.0,0,0,0,0,0,1.428567131686659
15,17,1.0,0,0,0,0,0,1.5616158799988584
17,15,1.0,0,0,0,0,0,1.5616158799988584
17,18,1.0,0,0,0,0,0,1.5364684126211998
18,17,1.0,0,0,0,0,0,1.5364684126211998
18,19,1.0,0,0,0,0,0,1.4233335456135692
19,18,1.0,0,0,0,0,0,1.4233335456135692
19,20,1.0,0,0,0,0,0,1.6128865485607362
20,19,1.0,0,0,0,0,0,1.6128865485607362
20,21,2.0,0,0,0,0,0,1.5043983205347526
21,20,2.0,0,0,0,0,0,1.5043983205347526
20,22,1.0,0,0,0,0,0,1.5036660449613635
22,20,1.0,0,0,0,0,0,1.5036660449613635
20,23,1.0,0,0,0,0,0,1.6250915917237152
23,20,1.0,0,0,0,0,0,1.6250915917237152
23,24,1.0,0,0,0,0,0,1.420211815081871
24,23,1.0,0,0,0,0,0,1.420211815081871
24,25,1.0,0,0,0,0,0,1.5388192369609963
25,24,1.0,0,0,0,0,0,1.5388192369609963
25,26,1.0,0,0,0,0,0,1.5540955404428705
26,25,1.0,0,0,0,0,0,1.5540955404428705
26,27,1.0,0,0,0,0,0,1.5219622841919058
27,26,1.0,0,0,0,0,0,1.5219622841919058
26,28,1.0,0,0,0,0,0,1.5335900071168007
28,26,1.0,0,0,0,0,0,1.5335900071168007
26,29,1.0,0,0,0,0,0,1.5103159856571349
29,26,1.0,0,0,0,0,0,1.5103159856571349
17,30,1.0,0,0,0,0,0,1.4783991172214377
30,17,1.0,0,0,0,0,0,1.4783991172214377
30,31,1.0,1,0,0,0,0,1.3739906531542205
31,30,1.0,1,0,0,0,0,1.3739906531542205
31,32,2.0,1,0,0,0,0,1.2264425372548415
32,31,2.0,1,0,0,0,0,1.2264425372548415
31,33,1.0,0,0,0,0,0,1.5172112715794133
33,31,1.0,0,0,0,0,0,1.5172112715794133
33,34,1.0,0,0,0,0,0,1.528124296920044
34,33,1.0,0,0,0,0,0,1.528124296920044
34,35,1.0,0,0,0,0,0,1.5326221376432634
35,34,1.0,0,0,0,0,0,1.5326221376432634
35,36,1.0,0,0,0,0,0,1.5329712808921288
36,35,1.0,0,0,0,0,0,1.5329712808921288
36,37,1.0,0,0,0,0,0,1.5273465232863503
37,36,1.0,0,0,0,0,0,1.5273465232863503
37,38,1.0,0,0,0,0,0,1.5331783808225752
38,37,1.0,0,0,0,0,0,1.5331783808225752
38,39,1.0,0,0,0,0,0,1.5344231423358097
39,38,1.0,0,0,0,0,0,1.5344231423358097
39,40,1.0,0,0,0,0,0,1.5318543618202127
40,39,1.0,0,0,0,0,0,1.5318543618202127
40,41,1.0,0,0,0,0,0,1.5332648556257658
41,40,1.0,0,0,0,0,0,1.5332648556257658
41,42,1.0,0,0,0,0,0,1.5307879660465835
42,41,1.0,0,0,0,0,0,1.5307879660465835
42,43,1.0,0,0,0,0,0,1.532606410104666
43,42,1.0,0,0,0,0,0,1.532606410104666
43,44,1.0,0,0,0,0,0,1.5305824822295533
44,43,1.0,0,0,0,0,0,1.5305824822295533
44,45,1.0,0,0,0,0,0,1.5206621251249364
45,44,1.0,0,0,0,0,0,1.5206621251249364
