source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520709091861352
1,0,1.0,0,0,0,0,0,1.520709091861352
1,2,1.0,0,0,0,0,0,1.5299730422882605
2,1,1.0,0,0,0,0,0,1.5299730422882605
2,3,1.0,0,0,0,0,0,1.5322145946379107
3,2,1.0,0,0,0,0,0,1.5322145946379107
3,4,1.0,0,0,0,0,0,1.5316871601925997
4,3,1.0,0,0,0,0,0,1.5316871601925997
4,5,1.0,0,0,0,0,0,1.5321194238388256
5,4,1.0,0,0,0,0,0,1.5321194238388256
5,6,1.0,0,0,0,0,0,1.5320263016678441
6,5,1.0,0,0,0,0,0,1.5320263016678441
6,7,1.0,0,0,0,0,0,1.5329803512173936
7,6,1.0,0,0,0,0,0,1.5329803512173936
7,8,1.0,0,0,0,0,0,1.5324366394389641
8,7,1.0,0,0,0,0,0,1.5324366394389641
8,9,1.0,0,0,0,4,0,1.5026458615815919
9,8,1.0,0,0,0,4,0,1.5026458615815919
9,10,2.0,0,0,2,0,0,1.3429400219347964
10,9,2.0,0,0,2,0,0,1.3429400219347964
10,11,1.0,0,0,0,3,0,1.5024639384366951
11,10,1.0,0,0,0,3,0,1.5024639384366951
11,12,1.0,0,0,0,0,0,1.5320480174152658
12,11,1.0,0,0,0,0,0,1.5320480174152658
12,13,1.0,0,0,0,0,0,1.5328668869607642
13,12,1.0,0,0,0,0,0,1.5328668869607642
13,14,1.0,0,0,0,0,0,1.5314688021647
14,13,1.0,0,0,0,0,0,1.5314688021647
14,15,1.0,0,0,0,0,0,1.5318751759081277
15,14,1.0,0,0,0,0,0,1.5318751759081277
15,16,1.0,0,0,0,0,0,1.5323569641895003
16,15,1.0,0,0,0,0,0,1.5323569641895003
16,17,1.0,0,0,0,0,0,1.5276514572389213
17,16,1.0,0,0,0,0,0,1.5276514572389213
17,18,1.0,0,0,0,0,0,1.5090250710368813
18,17,1.0,0,0,0,0,0,1.5090250710368813
18,19,2.0,1,0,0,0,0,1.2235016692843688
19,18,2.0,1,0,0,0,0,1.2235016692843688
18,20,1.0,1,0,0,0,0,1.3612938042935996
20,18,1.0,1,0,0,0,0,1.3612938042935996
20,21,1.0,0,0,0,0,0,1.4409434466490587
21,20,1.0,0,0,0,0,0,1.4409434466490587
21,22,1.0,0,0,0,0,0,1.535285001114824
22,21,1.0,0,0,0,0,0,1.535285001114824
22,23,1.0,0,0,0,0,0,1.4362854324929333
23,22,1.0,0,0,0,0,0,1.4362854324929333
22,24,1.0,0,0,0,0,0,1.5326009483294836
24,22,1.0,0,0,0,0,0,1.5326009483294836
24,25,1.0,0,0,0,0,0,1.4210679078203352
25,24,1.0,0,0,0,0,0,1.4210679078203352
25,26,1.0,0,0,0,0,0,1.6042630783437164
26,25,1.0,0,0,0,0,0,1.6042630783437164
26,27,2.0,0,0,0,0,0,1.4919249537232557
27,26,2.0,0,0,0,0,0,1.4919249537232557
26,28,1.0,0,0,0,0,0,1.6007145110176382
28,26,1.0,0,0,0,0,0,1.6007145110176382
26,29,1.0,0,0,0,0,0,1.604838128518681
29,26,1.0,0,0,0,0,0,1.604838128518681
29,30,1.0,0,0,0,0,0,1.4207183384200206
30,29,1.0,0,0,0,0,0,1.4207183384200206
30,31,1.0,0,0,0,0,0,1.529761114299995
31,30,1.0,0,0,0,0,0,1.529761114299995
31,32,1.0,0,0,0,0,0,1.4359620657592551
32,31,1.0,0,0,0,0,0,1.4359620657592551
31,33,1.0,0,0,0,0,0,1.5310368012336117
33,31,1.0,0,0,0,0,0,1.5310368012336117
33,34,1.0,0,0,0,0,0,1.427735487523236
34,33,1.0,0,0,0,0,0,1.427735487523236
