source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5424614223596287
1,0,1.0,0,0,0,0,0,1.5424614223596287
1,2,1.0,0,0,0,0,0,1.429072819263791
2,1,1.0,0,0,0,0,0,1.429072819263791
0,3,1.0,0,0,0,0,0,1.4745992267317882
3,0,1.0,0,0,0,0,0,1.4745992267317882
3,4,1.0,1,0,0,0,0,1.3769093044921559
4,3,1.0,1,0,0,0,0,1.3769093044921559
4,5,1.0,0,0,0,0,0,1.5178753486242385
5,4,1.0,0,0,0,0,0,1.5178753486242385
5,6,1.0,0,0,0,0,0,1.5286779251544398
6,5,1.0,0,0,0,0,0,1.5286779251544398
6,7,1.0,0,0,0,0,0,1.5326758675496124
7,6,1.0,0,0,0,0,0,1.5326758675496124
7,8,1.0,0,0,0,0,0,1.5321215757913376
8,7,1.0,0,0,0,0,0,1.5321215757913376
8,9,1.0,0,0,0,0,0,1.5321599704708482
9,8,1.0,0,0,0,0,0,1.5321599704708482
9,10,1.0,0,0,0,0,0,1.531097770350825
10,9,1.0,0,0,0,0,0,1.531097770350825
10,11,1.0,0,0,0,0,0,1.5314197643804381
11,10,1.0,0,0,0,0,0,1.5314197643804381
11,12,1.0,0,0,0,0,0,1.5317539304346184
12,11,1.0,0,0,0,0,0,1.5317539304346184
12,13,1.0,0,0,0,0,0,1.5322543448604127
13,12,1.0,0,0,0,0,0,1.5322543448604127
13,14,1.0,0,0,0,0,0,1.5312596063458974
14,13,1.0,0,0,0,0,0,1.5312596063458974
14,15,1.0,0,0,0,0,0,1.5318435863533535
15,14,1.0,0,0,0,0,0,1.5318435863533535
15,16,1.0,0,0,0,0,0,1.5313488545376726
16,15,1.0,0,0,0,0,0,1.5313488545376726
16,17,1.0,0,0,0,0,0,1.5314253139255427
17,16,1.0,0,0,0,0,0,1.5314253139255427
17,18,1.0,0,0,0,0,0,1.5315616064994253
18,17,1.0,0,0,0,0,0,1.5315616064994253
18,19,1.0,0,0,0,0,0,1.5306251823292583
19,18,1.0,0,0,0,0,0,1.5306251823292583
19,20,1.0,0,0,0,0,0,1.5208862541157704
20,19,1.0,0,0,0,0,0,1.5208862541157704
4,21,2.0,1,0,0,0,0,1.2253143047951687
21,4,2.0,1,0,0,0,0,1.2253143047951687
0,22,1.0,0,0,0,0,0,1.556395465530194
22,0,1.0,0,0,0,0,0,1.556395465530194
22,23,1.0,0,0,0,0,0,1.4336909775466864
23,22,1.0,0,0,0,0,0,1.4336909775466864
22,24,1.0,0,0,0,4,0,1.5069869204713247
24,22,1.0,0,0,0,4,0,1.5069869204713247
24,25,2.0,0,0,3,0,0,1.343764776848262
25,24,2.0,0,0,3,0,0,1.343764776848262
25,26,1.0,0,0,0,4,0,1.5046568546437817
26,25,1.0,0,0,0,4,0,1.5046568546437817
26,27,1.0,0,0,0,0,0,1.532974499702405
27,26,1.0,0,0,0,0,0,1.532974499702405
27,28,1.0,0,0,0,0,0,1.5337815776420034
28,27,1.0,0,0,0,0,0,1.5337815776420034
28,29,1.0,0,0,0,0,0,1.53157618333694
29,28,1.0,0,0,0,0,0,1.53157618333694
29,30,1.0,0,0,0,0,0,1.5318062789846
30,29,1.0,0,0,0,0,0,1.5318062789846
30,31,1.0,0,0,0,0,0,1.5317397625890243
31,30,1.0,0,0,0,0,0,1.5317397625890243
31,32,1.0,0,0,0,0,0,1.531976475077509
32,31,1.0,0,0,0,0,0,1.531976475077509
32,33,1.0,0,0,0,0,0,1.532037782702616
33,32,1.0,0,0,0,0,0,1.532037782702616
33,34,1.0,0,0,0,0,0,1.5315177919250238
34,33,1.0,0,0,0,0,0,1.5315177919250238
34,35,1.0,0,0,0,0,0,1.5303309113199988
35,34,1.0,0,0,0,0,0,1.5303309113199988
35,36,1.0,0,0,0,0,0,1.5206486907279166
36,35,1.0,0,0,0,0,0,1.5206486907279166
