source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205500397949523
1,0,1.0,0,0,0,0,0,1.5205500397949523
1,2,1.0,0,0,0,4,0,1.5018148368210458
2,1,1.0,0,0,0,4,0,1.5018148368210458
2,3,2.0,0,0,2,0,0,1.343854457231061
3,2,2.0,0,0,2,0,0,1.343854457231061
3,4,1.0,0,0,0,3,0,1.5025587435835601
4,3,1.0,0,0,0,3,0,1.5025587435835601
4,5,1.0,0,0,0,4,0,1.5012071125485984
5,4,1.0,0,0,0,4,0,1.5012071125485984
5,6,2.0,0,0,2,0,0,1.34412267373663
6,5,2.0,0,0,2,0,0,1.34412267373663
6,7,1.0,0,0,0,3,0,1.50182572599169
7,6,1.0,0,0,0,3,0,1.50182572599169
7,8,1.0,0,0,0,4,0,1.5025830159336167
8,7,1.0,0,0,0,4,0,1.5025830159336167
8,9,2.0,0,0,2,0,0,1.3436045935030065
9,8,2.0,0,0,2,0,0,1.3436045935030065
9,10,1.0,0,0,0,3,0,1.502596315742491
10,9,1.0,0,0,0,3,0,1.502596315742491
10,11,1.0,0,0,0,0,0,1.5323165280383058
11,10,1.0,0,0,0,0,0,1.5323165280383058
11,12,1.0,0,0,0,0,0,1.5322442941568082
12,11,1.0,0,0,0,0,0,1.5322442941568082
12,13,1.0,0,0,0,0,0,1.5317755272921023
13,12,1.0,0,0,0,0,0,1.5317755272921023
13,14,1.0,0,0,0,0,0,1.5314343143000666
14,13,1.0,0,0,0,0,0,1.5314343143000666
14,15,1.0,0,0,0,0,0,1.5321479069422117
15,14,1.0,0,0,0,0,0,1.5321479069422117
15,16,1.0,0,0,0,0,0,1.5277007019605864
16,15,1.0,0,0,0,0,0,1.5277007019605864
16,17,1.0,0,0,0,0,0,1.5095543387128016
17,16,1.0,0,0,0,0,0,1.5095543387128016
17,18,2.0,1,0,0,0,0,1.2237882267535782
18,17,2.0,1,0,0,0,0,1.2237882267535782
17,19,1.0,1,0,0,0,0,1.358172803917732
19,17,1.0,1,0,0,0,0,1.358172803917732
19,20,1.0,0,0,0,0,0,1.446989602393776
20,19,1.0,0,0,0,0,0,1.446989602393776
20,21,1.0,0,0,0,0,0,1.5361701748135967
21,20,1.0,0,0,0,0,0,1.5361701748135967
21,22,1.0,0,0,0,0,0,1.4409553556438186
22,21,1.0,0,0,0,0,0,1.4409553556438186
22,23,1.0,1,0,0,0,0,1.358893485192621
23,22,1.0,1,0,0,0,0,1.358893485192621
23,24,2.0,1,0,0,0,0,1.2245327409523412
24,23,2.0,1,0,0,0,0,1.2245327409523412
23,25,1.0,0,0,0,0,0,1.509889512422018
25,23,1.0,0,0,0,0,0,1.509889512422018
25,26,1.0,0,0,0,0,0,1.526590758575856
26,25,1.0,0,0,0,0,0,1.526590758575856
26,27,1.0,0,0,0,0,0,1.5319141247786887
27,26,1.0,0,0,0,0,0,1.5319141247786887
27,28,1.0,0,0,0,0,0,1.5311501355331285
28,27,1.0,0,0,0,0,0,1.5311501355331285
28,29,1.0,0,0,0,0,0,1.53082595015796
29,28,1.0,0,0,0,0,0,1.53082595015796
29,30,1.0,0,0,0,0,0,1.5314001667767305
30,29,1.0,0,0,0,0,0,1.5314001667767305
30,31,1.0,0,0,0,0,0,1.5310516049021805
31,30,1.0,0,0,0,0,0,1.5310516049021805
31,32,1.0,0,0,0,0,0,1.532103089740696
