source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.435994333428651
1,0,1.0,0,0,0,0,0,1.435994333428651
0,2,1.0,0,0,0,0,0,1.531855343917971
2,0,1.0,0,0,0,0,0,1.531855343917971
2,3,1.0,0,0,0,0,0,1.4274100845145046
3,2,1.0,0,0,0,0,0,1.4274100845145046
0,4,1.0,0,0,0,0,0,1.5296333669760342
4,0,1.0,0,0,0,0,0,1.5296333669760342
4,5,1.0,0,0,0,0,0,1.4211488994747963
5,4,1.0,0,0,0,0,0,1.4211488994747963
5,6,1.0,0,0,0,0,0,1.604326600106128
6,5,1.0,0,0,0,0,0,1.604326600106128
6,7,1.0,0,0,0,0,0,1.6038592148585398
7,6,1.0,0,0,0,0,0,1.6038592148585398
7,8,1.0,0,0,0,0,0,1.4195371857877797
8,7,1.0,0,0,0,0,0,1.4195371857877797
8,9,1.0,0,0,0,0,0,1.5330004853555963
9,8,1.0,0,0,0,0,0,1.5330004853555963
9,10,1.0,0,0,0,0,0,1.446476262682169
10,9,1.0,0,0,0,0,0,1.446476262682169
10,11,1.0,1,0,0,0,0,1.3627219193057838
11,10,1.0,1,0,0,0,0,1.3627219193057838
11,12,1.0,0,0,0,0,0,1.5097281613843068
12,11,1.0,0,0,0,0,0,1.5097281613843068
12,13,1.0,0,0,0,0,0,1.5275559635652385
13,12,1.0,0,0,0,0,0,1.5275559635652385
13,14,1.0,0,0,0,0,0,1.5316661013221742
14,13,1.0,0,0,0,0,0,1.5316661013221742
14,15,1.0,0,0,0,0,0,1.5321279953413607
15,14,1.0,0,0,0,0,0,1.5321279953413607
15,16,1.0,0,0,0,0,0,1.5320992345640534
16,15,1.0,0,0,0,0,0,1.5320992345640534
16,17,1.0,0,0,0,0,0,1.5319538701080837
17,16,1.0,0,0,0,0,0,1.5319538701080837
17,18,1.0,0,0,0,0,0,1.531725646472996
18,17,1.0,0,0,0,0,0,1.531725646472996
18,19,1.0,0,0,0,4,0,1.5028825318308032
19,18,1.0,0,0,0,4,0,1.5028825318308032
19,20,2.0,0,0,2,0,0,1.3429633310377778
20,19,2.0,0,0,2,0,0,1.3429633310377778
20,21,1.0,0,0,0,3,0,1.502796283171669
21,20,1.0,0,0,0,3,0,1.502796283171669
21,22,1.0,0,0,0,0,0,1.532412037007222
22,21,1.0,0,0,0,0,0,1.532412037007222
22,23,1.0,0,0,0,0,0,1.5322666784484273
23,22,1.0,0,0,0,0,0,1.5322666784484273
23,24,1.0,0,0,0,0,0,1.5321073461949135
24,23,1.0,0,0,0,0,0,1.5321073461949135
24,25,1.0,0,0,0,0,0,1.5306097921652835
25,24,1.0,0,0,0,0,0,1.5306097921652835
25,26,1.0,0,0,0,0,0,1.521309568177933
26,25,1.0,0,0,0,0,0,1.521309568177933
11,27,2.0,1,0,0,0,0,1.2230231662267073
27,11,2.0,1,0,0,0,0,1.2230231662267073
9,28,1.0,0,0,0,0,0,1.5367318820460003
28,9,1.0,0,0,0,0,0,1.5367318820460003
28,29,1.0,0,0,0,0,0,1.4398238058179134
29,28,1.0,0,0,0,0,0,1.4398238058179134
29,30,1.0,1,0,0,0,0,1.3625502273456143
30,29,1.0,1,0,0,0,0,1.3625502273456143
30,31,1.0,0,0,0,0,0,1.5100245545020405
31,30,1.0,0,0,0,0,0,1.5100245545020405
31,32,1.0,0,0,0,0,0,1.5281701731228272
32,31,1.0,0,0,0,0,0,1.5281701731228272
32,33,1.0,0,0,0,0,0,1.5333276907906332
33,32,1.0,0,0,0,0,0,1.5333276907906332
33,34,1.0,0,0,0,0,0,1.5311085781633367
34,33,1.0,0,0,0,0,0,1.5311085781633367
34,35,1.0,0,0,0,0,0,1.5321763172866583
35,34,1.0,0,0,0,0,0,1.5321763172866583
35,36,1.0,0,0,0,0,0,1.5324931983968242
36,35,1.0,0,0,0,0,0,1.5324931983968242
36,37,1.0,0,0,0,0,0,1.5305743021577516
37,36,1.0,0,0,0,0,0,1.5305743021577516
37,38,1.0,0,0,0,4,0,1.502894472505482
38,37,1.0,0,0,0,4,0,1.502894472505482
38,39,2.0,0,0,2,0,0,1.3429787125236732
39,38,2.0,0,0,2,0,0,1.3429787125236732
39,40,1.0,0,0,0,3,0,1.50289879747195
40,39,1.0,0,0,0,3,0,1.50289879747195
40,41,1.0,0,0,0,0,0,1.5326852973220542
41,40,1.0,0,0,0,0,0,1.5326852973220542
41,42,1.0,0,0,0,0,0,1.5327370133019729
42,41,1.0,0,0,0,0,0,1.5327370133019729
42,43,1.0,0,0,0,0,0,1.5320260384199622
43,42,1.0,0,0,0,0,0,1.5320260384199622
43,44,1.0,0,0,0,0,0,1.5298332536607095
44,43,1.0,0,0,0,0,0,1.5298332536607095
44,45,1.0,0,0,0,0,0,1.520768659884696
45,44,1.0,0,0,0,0,0,1.520768659884696
30,46,2.0,1,0,0,0,0,1.2238864973221653
46,30,2.0,1,0,0,0,0,1.2238864973221653
6,47,2.0,0,0,0,0,0,1.49118693667393
47,6,2.0,0,0,0,0,0,1.49118693667393
6,48,1.0,0,0,0,0,0,1.600153248545195
48,6,1.0,0,0,0,0,0,1.600153248545195
