source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206285776127009
1,0,1.0,0,0,0,0,0,1.5206285776127009
1,2,1.0,0,0,0,0,0,1.5301035254722206
2,1,1.0,0,0,0,0,0,1.5301035254722206
2,3,1.0,0,0,0,0,0,1.5310312546266307
3,2,1.0,0,0,0,0,0,1.5310312546266307
3,4,1.0,0,0,0,0,0,1.5316412464648435
4,3,1.0,0,0,0,0,0,1.5316412464648435
4,5,1.0,0,0,0,0,0,1.5328024262947977
5,4,1.0,0,0,0,0,0,1.5328024262947977
5,6,1.0,0,0,0,0,0,1.5318842741600294
6,5,1.0,0,0,0,0,0,1.5318842741600294
6,7,1.0,0,0,0,4,0,1.5032332616882909
7,6,1.0,0,0,0,4,0,1.5032332616882909
7,8,2.0,0,0,2,0,0,1.3431905848636687
8,7,2.0,0,0,2,0,0,1.3431905848636687
8,9,1.0,0,0,0,3,0,1.5029138243476732
9,8,1.0,0,0,0,3,0,1.5029138243476732
9,10,1.0,0,0,0,0,0,1.5323801851800813
10,9,1.0,0,0,0,0,0,1.5323801851800813
10,11,1.0,0,0,0,0,0,1.533085443483774
11,10,1.0,0,0,0,0,0,1.533085443483774
11,12,1.0,0,0,0,0,0,1.5315860876430958
12,11,1.0,0,0,0,0,0,1.5315860876430958
12,13,1.0,0,0,0,0,0,1.5307024451081883
13,12,1.0,0,0,0,0,0,1.5307024451081883
13,14,1.0,0,0,0,0,0,1.5333058696529478
14,13,1.0,0,0,0,0,0,1.5333058696529478
14,15,1.0,0,0,0,0,0,1.5273295307035324
15,14,1.0,0,0,0,0,0,1.5273295307035324
15,16,1.0,0,0,0,0,0,1.5085741584125736
16,15,1.0,0,0,0,0,0,1.5085741584125736
16,17,2.0,1,0,0,0,0,1.223814495947677
17,16,2.0,1,0,0,0,0,1.223814495947677
16,18,1.0,1,0,0,0,0,1.3606964316740717
18,16,1.0,1,0,0,0,0,1.3606964316740717
18,19,1.0,0,0,0,0,0,1.4373964937308308
19,18,1.0,0,0,0,0,0,1.4373964937308308
19,20,1.0,0,0,0,0,0,1.53415625461304
20,19,1.0,0,0,0,0,0,1.53415625461304
20,21,1.0,0,0,0,0,0,1.533864935236431
21,20,1.0,0,0,0,0,0,1.533864935236431
21,22,1.0,0,0,0,0,0,1.4226324965572643
22,21,1.0,0,0,0,0,0,1.4226324965572643
22,23,1.0,0,0,0,0,0,1.5989325022230623
23,22,1.0,0,0,0,0,0,1.5989325022230623
23,24,2.0,0,0,0,0,0,1.4882422821432513
24,23,2.0,0,0,0,0,0,1.4882422821432513
23,25,1.0,0,0,0,0,0,1.595032653964525
25,23,1.0,0,0,0,0,0,1.595032653964525
23,26,1.0,0,0,0,0,0,1.5951446350197092
26,23,1.0,0,0,0,0,0,1.5951446350197092
20,27,1.0,0,0,0,0,0,1.448061338221439
27,20,1.0,0,0,0,0,0,1.448061338221439
27,28,1.0,1,0,0,0,0,1.360251199502669
28,27,1.0,1,0,0,0,0,1.360251199502669
28,29,2.0,1,0,0,0,0,1.2232949724751405
29,28,2.0,1,0,0,0,0,1.2232949724751405
28,30,1.0,0,0,0,0,0,1.508857643421471
30,28,1.0,0,0,0,0,0,1.508857643421471
30,31,1.0,0,0,0,0,0,1.527175687346445
31,30,1.0,0,0,0,0,0,1.527175687346445
31,32,1.0,0,0,0,0,0,1.5325085874333833
32,31,1.0,0,0,0,0,0,1.5325085874333833
32,33,1.0,0,0,0,0,0,1.5321075041887677
33,32,1.0,0,0,0,0,0,1.5321075041887677
33,34,1.0,0,0,0,0,0,1.5317530355051634
34,33,1.0,0,0,0,0,0,1.5317530355051634
34,35,1.0,0,0,0,0,0,1.5323158280527878
35,34,1.0,0,0,0,0,0,1.5323158280527878
35,36,1.0,0,0,0,0,0,1.5319609301752544
36,35,1.0,0,0,0,0,0,1.5319609301752544
36,37,1.0,0,0,0,4,0,1.5027169295380156
37,36,1.0,0,0,0,4,0,1.5027169295380156
37,38,2.0,0,0,2,0,0,1.343152297626587
38,37,2.0,0,0,2,0,0,1.343152297626587
38,39,1.0,0,0,0,3,0,1.5026142561284497
39,38,1.0,0,0,0,3,0,1.5026142561284497
39,40,1.0,0,0,0,0,0,1.5330231885939187
40,39,1.0,0,0,0,0,0,1.5330231885939187
40,41,1.0,0,0,0,0,0,1.533348767128007
41,40,1.0,0,0,0,0,0,1.533348767128007
41,42,1.0,0,0,0,0,0,1.5311308572107452
42,41,1.0,0,0,0,0,0,1.5311308572107452
42,43,1.0,0,0,0,0,0,1.5312786597826653
43,42,1.0,0,0,0,0,0,1.5312786597826653
43,44,1.0,0,0,0,0,0,1.5315090758140495
44,43,1.0,0,0,0,0,0,1.5315090758140495
44,45,1.0,0,0,0,0,0,1.5299697585543872
45,44,1.0,0,0,0,0,0,1.5299697585543872
45,46,1.0,0,0,0,0,0,1.5209407252131613
46,45,1.0,0,0,0,0,0,1.5209407252131613
