atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642719050354,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603080006204,0.09090909090909091
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330596002506306,0.12121212121212122
5,6,0,2,4,0,0,0,0,2,12.011,-0.053295023760984904,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.053010875839304916,0.18181818181818182
7,6,0,2,4,0,0,0,0,2,12.011,-0.04981374338651501,0.21212121212121213
8,6,0,2,4,0,0,0,0,2,12.011,-0.03476081507752484,0.24242424242424243
9,6,0,2,3,0,0,0,0,1,12.011,-0.08454634622616305,0.2727272727272727
10,6,0,2,3,0,0,0,0,1,12.011,-0.06649665923637839,0.30303030303030304
11,6,0,2,3,0,0,0,0,1,12.011,-0.06395738617993652,0.3333333333333333
12,6,0,2,3,0,0,0,0,1,12.011,-0.05406732082614736,0.36363636363636365
13,6,0,3,4,0,0,1,1,1,12.011,0.09480737017225824,0.3939393939393939
14,8,0,1,4,0,0,0,0,1,15.999,-0.38678798210941673,0.42424242424242425
15,6,0,3,4,0,0,2,1,1,12.011,0.0817855397466204,0.42424242424242425
16,6,0,2,4,0,0,0,0,2,12.011,0.07299914258031905,0.45454545454545453
17,8,0,2,4,0,0,0,0,0,15.999,-0.347620372231859,0.48484848484848486
18,6,0,3,4,0,1,2,1,1,12.011,0.1862375656617542,0.5151515151515151
19,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329164037,0.5454545454545454
20,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242237,0.5757575757575758
21,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.6060606060606061
22,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.6363636363636364
23,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.6060606060606061
24,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.6363636363636364
25,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311206,0.5757575757575758
26,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.6060606060606061
27,6,0,3,4,0,1,1,1,1,12.011,0.1332524127835697,0.5454545454545454
28,8,0,1,4,0,0,0,0,1,15.999,-0.3849853439457181,0.5757575757575758
29,7,0,2,3,0,0,0,0,1,14.007,-0.3480885543269542,0.45454545454545453
30,6,0,3,3,0,0,0,0,0,12.011,0.21989207429785082,0.48484848484848486
31,8,0,1,3,0,0,0,0,0,15.999,-0.27513200730875653,0.5151515151515151
32,6,0,2,4,0,0,0,0,2,12.011,0.026476552857950336,0.5151515151515151
33,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936303544,0.5454545454545454
34,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304295941,0.5757575757575758
35,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524,0.6060606060606061
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.6363636363636364
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.6666666666666666
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.696969696969697
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.7272727272727273
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7575757575757576
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.7878787878787878
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8181818181818182
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8484848484848485
44,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8787878787878788
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9090909090909091
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9393939393939394
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
