source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520554899516273
1,0,1.0,0,0,0,0,0,1.520554899516273
1,2,1.0,0,0,0,0,0,1.5297479496672792
2,1,1.0,0,0,0,0,0,1.5297479496672792
2,3,1.0,0,0,0,0,0,1.5326248943565695
3,2,1.0,0,0,0,0,0,1.5326248943565695
3,4,1.0,0,0,0,0,0,1.5313862841416963
4,3,1.0,0,0,0,0,0,1.5313862841416963
4,5,1.0,0,0,0,0,0,1.5311163916840833
5,4,1.0,0,0,0,0,0,1.5311163916840833
5,6,1.0,0,0,0,0,0,1.5323862687057002
6,5,1.0,0,0,0,0,0,1.5323862687057002
6,7,1.0,0,0,0,0,0,1.533028658304812
7,6,1.0,0,0,0,0,0,1.533028658304812
7,8,1.0,0,0,0,0,0,1.5329874603768596
8,7,1.0,0,0,0,0,0,1.5329874603768596
8,9,1.0,0,0,0,4,0,1.5043706908384076
9,8,1.0,0,0,0,4,0,1.5043706908384076
9,10,2.0,1,0,3,0,0,1.341503133611575
10,9,2.0,1,0,3,0,0,1.341503133611575
10,11,1.0,1,0,0,4,0,1.4439378029064018
11,10,1.0,1,0,0,4,0,1.4439378029064018
11,12,2.0,1,0,3,0,0,1.3421608587094447
12,11,2.0,1,0,3,0,0,1.3421608587094447
12,13,1.0,0,0,0,4,0,1.5050413055921905
13,12,1.0,0,0,0,4,0,1.5050413055921905
13,14,1.0,0,0,0,0,0,1.4307883711055114
14,13,1.0,0,0,0,0,0,1.4307883711055114
13,15,1.0,0,0,0,0,0,1.5598939935219833
15,13,1.0,0,0,0,0,0,1.5598939935219833
15,16,1.0,0,0,0,0,0,1.5443968854548003
16,15,1.0,0,0,0,0,0,1.5443968854548003
16,17,1.0,0,0,0,0,0,1.4274417528369512
17,16,1.0,0,0,0,0,0,1.4274417528369512
17,18,1.0,0,0,0,0,0,1.4310321232789196
18,17,1.0,0,0,0,0,0,1.4310321232789196
18,19,1.0,0,1,0,0,0,1.4292699520246221
19,18,1.0,0,1,0,0,0,1.4292699520246221
19,20,1.0,0,1,0,0,0,1.4377237300405954
20,19,1.0,0,1,0,0,0,1.4377237300405954
20,21,1.0,0,0,0,0,0,1.5361940081135503
21,20,1.0,0,0,0,0,0,1.5361940081135503
21,22,1.0,0,0,0,0,0,1.426187140259727
22,21,1.0,0,0,0,0,0,1.426187140259727
20,23,1.0,0,1,0,0,0,1.5368223929497606
23,20,1.0,0,1,0,0,0,1.5368223929497606
23,24,1.0,0,0,0,0,0,1.4355006472870306
24,23,1.0,0,0,0,0,0,1.4355006472870306
23,25,1.0,0,1,0,0,0,1.5304036355385733
25,23,1.0,0,1,0,0,0,1.5304036355385733
25,26,1.0,0,0,0,0,0,1.4378355478262654
26,25,1.0,0,0,0,0,0,1.4378355478262654
25,27,1.0,0,1,0,0,0,1.5298438497529427
27,25,1.0,0,1,0,0,0,1.5298438497529427
27,28,1.0,0,0,0,0,0,1.4372188632272185
28,27,1.0,0,0,0,0,0,1.4372188632272185
15,29,1.0,0,0,0,0,0,1.4746604331381648
29,15,1.0,0,0,0,0,0,1.4746604331381648
29,30,1.0,1,0,0,0,0,1.3783472747553371
30,29,1.0,1,0,0,0,0,1.3783472747553371
30,31,2.0,1,0,0,0,0,1.224985334624262
31,30,2.0,1,0,0,0,0,1.224985334624262
30,32,1.0,0,0,0,0,0,1.5182422684409014
32,30,1.0,0,0,0,0,0,1.5182422684409014
32,33,1.0,0,0,0,0,0,1.5276603648632658
33,32,1.0,0,0,0,0,0,1.5276603648632658
33,34,1.0,0,0,0,0,0,1.5332584788556392
34,33,1.0,0,0,0,0,0,1.5332584788556392
34,35,1.0,0,0,0,0,0,1.5319083241626543
35,34,1.0,0,0,0,0,0,1.5319083241626543
35,36,1.0,0,0,0,0,0,1.5328437222566336
36,35,1.0,0,0,0,0,0,1.5328437222566336
36,37,1.0,0,0,0,0,0,1.532265293107245
37,36,1.0,0,0,0,0,0,1.532265293107245
37,38,1.0,0,0,0,0,0,1.531437415801544
38,37,1.0,0,0,0,0,0,1.531437415801544
38,39,1.0,0,0,0,0,0,1.5319695737037813
39,38,1.0,0,0,0,0,0,1.5319695737037813
39,40,1.0,0,0,0,0,0,1.5320969086217937
40,39,1.0,0,0,0,0,0,1.5320969086217937
40,41,1.0,0,0,0,0,0,1.5319559284626678
41,40,1.0,0,0,0,0,0,1.5319559284626678
41,42,1.0,0,0,0,0,0,1.5309239039276918
42,41,1.0,0,0,0,0,0,1.5309239039276918
42,43,1.0,0,0,0,0,0,1.5327468334109449
43,42,1.0,0,0,0,0,0,1.5327468334109449
43,44,1.0,0,0,0,0,0,1.5315545125894443
44,43,1.0,0,0,0,0,0,1.5315545125894443
44,45,1.0,0,0,0,0,0,1.5307445283537606
45,44,1.0,0,0,0,0,0,1.5307445283537606
45,46,1.0,0,0,0,0,0,1.5322124420496626
46,45,1.0,0,0,0,0,0,1.5322124420496626
46,47,1.0,0,0,0,0,0,1.5311209169020568
47,46,1.0,0,0,0,0,0,1.5311209169020568
47,48,1.0,0,0,0,0,0,1.5214351339417227
48,47,1.0,0,0,0,0,0,1.5214351339417227
27,18,1.0,0,1,0,0,0,1.5416302264198318
18,27,1.0,0,1,0,0,0,1.5416302264198318
