source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207824210475789
1,0,1.0,0,0,0,0,0,1.5207824210475789
1,2,1.0,0,0,0,0,0,1.5299892947777445
2,1,1.0,0,0,0,0,0,1.5299892947777445
2,3,1.0,0,0,0,0,0,1.531717569566187
3,2,1.0,0,0,0,0,0,1.531717569566187
3,4,1.0,0,0,0,0,0,1.5312247176661296
4,3,1.0,0,0,0,0,0,1.5312247176661296
4,5,1.0,0,0,0,4,0,1.5028378067264467
5,4,1.0,0,0,0,4,0,1.5028378067264467
5,6,2.0,0,0,2,0,0,1.3437368349920618
6,5,2.0,0,0,2,0,0,1.3437368349920618
6,7,1.0,0,0,0,3,0,1.5028885133617185
7,6,1.0,0,0,0,3,0,1.5028885133617185
7,8,1.0,0,0,0,4,0,1.502152691459297
8,7,1.0,0,0,0,4,0,1.502152691459297
8,9,2.0,0,0,2,0,0,1.3442671239422532
9,8,2.0,0,0,2,0,0,1.3442671239422532
9,10,1.0,0,0,0,3,0,1.5026358911392772
10,9,1.0,0,0,0,3,0,1.5026358911392772
10,11,1.0,0,0,0,4,0,1.503127497643714
11,10,1.0,0,0,0,4,0,1.503127497643714
11,12,2.0,0,0,2,0,0,1.3440983097526522
12,11,2.0,0,0,2,0,0,1.3440983097526522
12,13,1.0,0,0,0,3,0,1.502634990198918
13,12,1.0,0,0,0,3,0,1.502634990198918
13,14,1.0,0,0,0,0,0,1.5310163513815376
14,13,1.0,0,0,0,0,0,1.5310163513815376
14,15,1.0,0,0,0,0,0,1.532182716245448
15,14,1.0,0,0,0,0,0,1.532182716245448
15,16,1.0,0,0,0,0,0,1.5262424485309647
16,15,1.0,0,0,0,0,0,1.5262424485309647
16,17,1.0,0,0,0,0,0,1.50879051727494
17,16,1.0,0,0,0,0,0,1.50879051727494
17,18,2.0,1,0,0,0,0,1.2227344200608683
18,17,2.0,1,0,0,0,0,1.2227344200608683
17,19,1.0,1,0,0,0,0,1.3601214833585753
19,17,1.0,1,0,0,0,0,1.3601214833585753
19,20,1.0,0,0,0,0,0,1.4385538644319125
20,19,1.0,0,0,0,0,0,1.4385538644319125
20,21,1.0,0,0,0,0,0,1.5352004492644222
21,20,1.0,0,0,0,0,0,1.5352004492644222
21,22,1.0,0,0,0,0,0,1.5316998875824925
22,21,1.0,0,0,0,0,0,1.5316998875824925
22,23,1.0,0,0,0,0,0,1.4207559110457293
23,22,1.0,0,0,0,0,0,1.4207559110457293
23,24,1.0,0,0,0,0,0,1.6019262261279
24,23,1.0,0,0,0,0,0,1.6019262261279
24,25,2.0,0,0,0,0,0,1.4904226992874414
25,24,2.0,0,0,0,0,0,1.4904226992874414
24,26,1.0,0,0,0,0,0,1.6020422308638929
26,24,1.0,0,0,0,0,0,1.6020422308638929
24,27,1.0,0,0,0,0,0,1.603436468802051
27,24,1.0,0,0,0,0,0,1.603436468802051
27,28,1.0,0,0,0,0,0,1.429540330291116
28,27,1.0,0,0,0,0,0,1.429540330291116
28,29,1.0,0,1,0,0,0,1.5383592438557
29,28,1.0,0,1,0,0,0,1.5383592438557
29,30,1.0,0,0,0,0,0,1.4374102220397613
30,29,1.0,0,0,0,0,0,1.4374102220397613
