source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520683400881443
1,0,1.0,0,0,0,0,0,1.520683400881443
1,2,1.0,0,0,0,0,0,1.5309185393143485
2,1,1.0,0,0,0,0,0,1.5309185393143485
2,3,1.0,0,0,0,0,0,1.5318557243396187
3,2,1.0,0,0,0,0,0,1.5318557243396187
3,4,1.0,0,0,0,0,0,1.532411932307207
4,3,1.0,0,0,0,0,0,1.532411932307207
4,5,1.0,0,0,0,0,0,1.5322374527310698
5,4,1.0,0,0,0,0,0,1.5322374527310698
5,6,1.0,0,0,0,4,0,1.5026343598062215
6,5,1.0,0,0,0,4,0,1.5026343598062215
6,7,2.0,0,0,2,0,0,1.3430630429961063
7,6,2.0,0,0,2,0,0,1.3430630429961063
7,8,1.0,0,0,0,3,0,1.5026366900632475
8,7,1.0,0,0,0,3,0,1.5026366900632475
8,9,1.0,0,0,0,0,0,1.531964862848128
9,8,1.0,0,0,0,0,0,1.531964862848128
9,10,1.0,0,0,0,0,0,1.5323072125387371
10,9,1.0,0,0,0,0,0,1.5323072125387371
10,11,1.0,0,0,0,0,0,1.5324646128610213
11,10,1.0,0,0,0,0,0,1.5324646128610213
11,12,1.0,0,0,0,0,0,1.5328337093786377
12,11,1.0,0,0,0,0,0,1.5328337093786377
12,13,1.0,0,0,0,0,0,1.532771487395853
13,12,1.0,0,0,0,0,0,1.532771487395853
13,14,1.0,0,0,0,0,0,1.5278344503020982
14,13,1.0,0,0,0,0,0,1.5278344503020982
14,15,1.0,0,0,0,0,0,1.50904123602768
15,14,1.0,0,0,0,0,0,1.50904123602768
15,16,2.0,1,0,0,0,0,1.2228480592535536
16,15,2.0,1,0,0,0,0,1.2228480592535536
15,17,1.0,1,0,0,0,0,1.3615307452808914
17,15,1.0,1,0,0,0,0,1.3615307452808914
17,18,1.0,0,0,0,0,0,1.4360542858422622
18,17,1.0,0,0,0,0,0,1.4360542858422622
18,19,1.0,0,0,0,0,0,1.5339259888417298
19,18,1.0,0,0,0,0,0,1.5339259888417298
19,20,1.0,0,0,0,0,0,1.532923714114
20,19,1.0,0,0,0,0,0,1.532923714114
20,21,1.0,0,0,0,0,0,1.422659802915875
21,20,1.0,0,0,0,0,0,1.422659802915875
21,22,1.0,0,0,0,0,0,1.6038815660413706
22,21,1.0,0,0,0,0,0,1.6038815660413706
22,23,2.0,0,0,0,0,0,1.492222527074476
23,22,2.0,0,0,0,0,0,1.492222527074476
22,24,1.0,0,0,0,0,0,1.6016231124637221
24,22,1.0,0,0,0,0,0,1.6016231124637221
22,25,1.0,0,0,0,0,0,1.6032240092055956
25,22,1.0,0,0,0,0,0,1.6032240092055956
25,26,1.0,0,0,0,0,0,1.420824339601725
26,25,1.0,0,0,0,0,0,1.420824339601725
26,27,1.0,0,0,0,0,0,1.5301876220715165
27,26,1.0,0,0,0,0,0,1.5301876220715165
27,28,1.0,0,0,0,0,0,1.4648088599023756
28,27,1.0,0,0,0,0,0,1.4648088599023756
19,29,1.0,0,0,0,0,0,1.4455354955728152
29,19,1.0,0,0,0,0,0,1.4455354955728152
29,30,1.0,1,0,0,0,0,1.360267065559974
30,29,1.0,1,0,0,0,0,1.360267065559974
30,31,2.0,1,0,0,0,0,1.2226980826170712
31,30,2.0,1,0,0,0,0,1.2226980826170712
30,32,1.0,0,0,0,0,0,1.5077850838381361
32,30,1.0,0,0,0,0,0,1.5077850838381361
32,33,1.0,0,0,0,0,0,1.5258629655700433
33,32,1.0,0,0,0,0,0,1.5258629655700433
33,34,1.0,0,0,0,0,0,1.5325083272436577
34,33,1.0,0,0,0,0,0,1.5325083272436577
34,35,1.0,0,0,0,0,0,1.5321626914718018
35,34,1.0,0,0,0,0,0,1.5321626914718018
35,36,1.0,0,0,0,0,0,1.5317171836838614
36,35,1.0,0,0,0,0,0,1.5317171836838614
36,37,1.0,0,0,0,0,0,1.5330274186143766
37,36,1.0,0,0,0,0,0,1.5330274186143766
37,38,1.0,0,0,0,0,0,1.5321645361345209
38,37,1.0,0,0,0,0,0,1.5321645361345209
38,39,1.0,0,0,0,4,0,1.5023976059774036
39,38,1.0,0,0,0,4,0,1.5023976059774036
39,40,2.0,0,0,2,0,0,1.3430311420857666
40,39,2.0,0,0,2,0,0,1.3430311420857666
40,41,1.0,0,0,0,3,0,1.5025950778775574
41,40,1.0,0,0,0,3,0,1.5025950778775574
41,42,1.0,0,0,0,0,0,1.5321690456372579
42,41,1.0,0,0,0,0,0,1.5321690456372579
42,43,1.0,0,0,0,0,0,1.5324156131982476
43,42,1.0,0,0,0,0,0,1.5324156131982476
43,44,1.0,0,0,0,0,0,1.5306741308264955
44,43,1.0,0,0,0,0,0,1.5306741308264955
44,45,1.0,0,0,0,0,0,1.5320456780944154
45,44,1.0,0,0,0,0,0,1.5320456780944154
45,46,1.0,0,0,0,0,0,1.5304475043586925
46,45,1.0,0,0,0,0,0,1.5304475043586925
46,47,1.0,0,0,0,0,0,1.5211247613792374
47,46,1.0,0,0,0,0,0,1.5211247613792374
