atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.1
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.125
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.175
8,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.2
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162,0.25
11,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394,0.275
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963,0.325
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903231,0.35
15,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650594126,0.375
16,6,0,2,4,0,0,0,0,2,12.011,-0.03450404456334814,0.4
17,6,0,2,4,0,0,0,0,2,12.011,-0.03930422303734627,0.425
18,6,0,2,4,0,0,0,0,2,12.011,0.04581016560793743,0.45
19,6,0,3,3,0,0,0,0,0,12.011,0.30577736195541144,0.475
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522841182227582,0.5
21,8,0,2,3,0,0,0,0,0,15.999,-0.4562206868764839,0.5
22,6,0,3,4,0,0,2,1,1,12.011,0.15940082925383492,0.525
23,6,0,2,4,0,0,0,0,2,12.011,0.1305543078860142,0.55
24,8,0,2,3,0,0,0,0,0,15.999,-0.4616281938077122,0.575
25,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.6
26,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.625
27,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.625
28,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.65
29,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.675
30,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.725
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.75
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.775
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105247,0.8
35,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125355,0.825
36,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.85
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.875
38,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9
39,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.925
40,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.95
41,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975
42,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
43,6,0,2,4,0,0,0,0,2,12.011,0.09570182344906342,0.55
44,8,0,2,4,0,0,0,0,0,15.999,-0.314376570427909,0.575
45,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6
46,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.625
47,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.625
48,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.625
49,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.65
50,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.675
51,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7
52,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.725
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.725
54,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.725
