source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208593501740577
1,0,1.0,0,0,0,0,0,1.5208593501740577
1,2,1.0,0,0,0,0,0,1.5299342875681587
2,1,1.0,0,0,0,0,0,1.5299342875681587
2,3,1.0,0,0,0,0,0,1.532510150781855
3,2,1.0,0,0,0,0,0,1.532510150781855
3,4,1.0,0,0,0,0,0,1.5325133880909552
4,3,1.0,0,0,0,0,0,1.5325133880909552
4,5,1.0,0,0,0,4,0,1.5032035929220529
5,4,1.0,0,0,0,4,0,1.5032035929220529
5,6,2.0,0,0,2,0,0,1.3438032235337165
6,5,2.0,0,0,2,0,0,1.3438032235337165
6,7,1.0,0,0,0,3,0,1.5029956461062892
7,6,1.0,0,0,0,3,0,1.5029956461062892
7,8,1.0,0,0,0,4,0,1.5028951985512933
8,7,1.0,0,0,0,4,0,1.5028951985512933
8,9,2.0,0,0,2,0,0,1.3445230941611823
9,8,2.0,0,0,2,0,0,1.3445230941611823
9,10,1.0,0,0,0,3,0,1.502978948905822
10,9,1.0,0,0,0,3,0,1.502978948905822
10,11,1.0,0,0,0,4,0,1.501111014659446
11,10,1.0,0,0,0,4,0,1.501111014659446
11,12,2.0,0,0,2,0,0,1.3443082360435732
12,11,2.0,0,0,2,0,0,1.3443082360435732
12,13,1.0,0,0,0,3,0,1.5022158324859591
13,12,1.0,0,0,0,3,0,1.5022158324859591
13,14,1.0,0,0,0,4,0,1.5013335452830698
14,13,1.0,0,0,0,4,0,1.5013335452830698
14,15,2.0,0,0,2,0,0,1.3442008428799757
15,14,2.0,0,0,2,0,0,1.3442008428799757
15,16,1.0,0,0,0,3,0,1.5018197915713247
16,15,1.0,0,0,0,3,0,1.5018197915713247
16,17,1.0,0,0,0,4,0,1.5022704081424403
17,16,1.0,0,0,0,4,0,1.5022704081424403
17,18,2.0,0,0,2,0,0,1.3437148185486671
18,17,2.0,0,0,2,0,0,1.3437148185486671
18,19,1.0,0,0,0,3,0,1.5044495304647136
19,18,1.0,0,0,0,3,0,1.5044495304647136
19,20,1.0,0,0,0,0,0,1.5260300357001584
20,19,1.0,0,0,0,0,0,1.5260300357001584
20,21,1.0,0,0,0,0,0,1.5085169381501244
21,20,1.0,0,0,0,0,0,1.5085169381501244
21,22,2.0,1,0,0,0,0,1.224466280896941
22,21,2.0,1,0,0,0,0,1.224466280896941
21,23,1.0,1,0,0,0,0,1.3588172439056385
23,21,1.0,1,0,0,0,0,1.3588172439056385
23,24,1.0,0,0,0,0,0,1.4486547783760921
24,23,1.0,0,0,0,0,0,1.4486547783760921
24,25,1.0,0,0,0,0,0,1.5343685504766458
25,24,1.0,0,0,0,0,0,1.5343685504766458
25,26,1.0,0,0,0,0,0,1.4399317478281268
26,25,1.0,0,0,0,0,0,1.4399317478281268
26,27,1.0,1,0,0,0,0,1.3585314210974961
27,26,1.0,1,0,0,0,0,1.3585314210974961
27,28,2.0,1,0,0,0,0,1.2254011215409228
28,27,2.0,1,0,0,0,0,1.2254011215409228
27,29,1.0,0,0,0,0,0,1.5089198200194804
29,27,1.0,0,0,0,0,0,1.5089198200194804
29,30,1.0,0,0,0,0,0,1.5266076346134163
30,29,1.0,0,0,0,0,0,1.5266076346134163
30,31,1.0,0,0,0,0,0,1.5309294638312565
31,30,1.0,0,0,0,0,0,1.5309294638312565
31,32,1.0,0,0,0,0,0,1.5311311856769847
32,31,1.0,0,0,0,0,0,1.5311311856769847
32,33,1.0,0,0,0,0,0,1.5309456445152891
33,32,1.0,0,0,0,0,0,1.5309456445152891
33,34,1.0,0,0,0,0,0,1.5318973119255723
34,33,1.0,0,0,0,0,0,1.5318973119255723
34,35,1.0,0,0,0,0,0,1.5320055775549477
35,34,1.0,0,0,0,0,0,1.5320055775549477
35,36,1.0,0,0,0,4,0,1.5044006229433522
36,35,1.0,0,0,0,4,0,1.5044006229433522
36,37,2.0,0,0,2,0,0,1.3433346628477403
37,36,2.0,0,0,2,0,0,1.3433346628477403
37,38,1.0,0,0,0,3,0,1.503112846542518
38,37,1.0,0,0,0,3,0,1.503112846542518
38,39,1.0,0,0,0,0,0,1.5317233247889712
39,38,1.0,0,0,0,0,0,1.5317233247889712
39,40,1.0,0,0,0,0,0,1.5327691595156818
40,39,1.0,0,0,0,0,0,1.5327691595156818
40,41,1.0,0,0,0,0,0,1.5314100710505398
41,40,1.0,0,0,0,0,0,1.5314100710505398
41,42,1.0,0,0,0,0,0,1.529695243515611
42,41,1.0,0,0,0,0,0,1.529695243515611
42,43,1.0,0,0,0,0,0,1.5209877614191782
43,42,1.0,0,0,0,0,0,1.5209877614191782
24,44,1.0,0,0,0,0,0,1.5322203519573037
44,24,1.0,0,0,0,0,0,1.5322203519573037
44,45,1.0,0,0,0,0,0,1.4196900183744732
45,44,1.0,0,0,0,0,0,1.4196900183744732
45,46,1.0,0,0,0,0,0,1.618748852899802
46,45,1.0,0,0,0,0,0,1.618748852899802
46,47,2.0,0,0,0,0,0,1.5020408331150388
47,46,2.0,0,0,0,0,0,1.5020408331150388
46,48,1.0,0,0,0,0,0,1.5051740844111836
48,46,1.0,0,0,0,0,0,1.5051740844111836
46,49,1.0,0,0,0,0,0,1.6262342960674574
49,46,1.0,0,0,0,0,0,1.6262342960674574
49,50,1.0,0,0,0,0,0,1.414195700668553
50,49,1.0,0,0,0,0,0,1.414195700668553
50,51,1.0,0,0,0,0,0,1.5316336549276208
51,50,1.0,0,0,0,0,0,1.5316336549276208
51,52,1.0,0,0,0,0,0,1.5545469769157743
52,51,1.0,0,0,0,0,0,1.5545469769157743
52,53,1.0,0,0,0,0,0,1.5232895243882172
53,52,1.0,0,0,0,0,0,1.5232895243882172
52,54,1.0,0,0,0,0,0,1.5197721405260165
54,52,1.0,0,0,0,0,0,1.5197721405260165
52,55,1.0,0,0,0,0,0,1.5222733867983487
