source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202640869736892
1,0,1.0,0,0,0,0,0,1.5202640869736892
1,2,1.0,0,0,0,4,0,1.5008857351871498
2,1,1.0,0,0,0,4,0,1.5008857351871498
2,3,2.0,0,0,2,0,0,1.3435279144049495
3,2,2.0,0,0,2,0,0,1.3435279144049495
3,4,1.0,0,0,0,3,0,1.501117349284587
4,3,1.0,0,0,0,3,0,1.501117349284587
4,5,1.0,0,0,0,4,0,1.501718864600048
5,4,1.0,0,0,0,4,0,1.501718864600048
5,6,2.0,0,0,2,0,0,1.344149100659939
6,5,2.0,0,0,2,0,0,1.344149100659939
6,7,1.0,0,0,0,3,0,1.501114285715826
7,6,1.0,0,0,0,3,0,1.501114285715826
7,8,1.0,0,0,0,4,0,1.5014869057841207
8,7,1.0,0,0,0,4,0,1.5014869057841207
8,9,2.0,0,0,2,0,0,1.3440689472494107
9,8,2.0,0,0,2,0,0,1.3440689472494107
9,10,1.0,0,0,0,3,0,1.502289199893308
10,9,1.0,0,0,0,3,0,1.502289199893308
10,11,1.0,0,0,0,4,0,1.5009398483645804
11,10,1.0,0,0,0,4,0,1.5009398483645804
11,12,2.0,0,0,2,0,0,1.3433992606346234
12,11,2.0,0,0,2,0,0,1.3433992606346234
12,13,1.0,0,0,0,3,0,1.498636677123497
13,12,1.0,0,0,0,3,0,1.498636677123497
13,14,1.0,0,0,0,0,0,1.533472977374956
14,13,1.0,0,0,0,0,0,1.533472977374956
14,15,1.0,0,0,0,0,0,1.5318345323232336
15,14,1.0,0,0,0,0,0,1.5318345323232336
15,16,1.0,0,0,0,0,0,1.5280102811002216
16,15,1.0,0,0,0,0,0,1.5280102811002216
16,17,1.0,0,0,0,0,0,1.5125169032442374
17,16,1.0,0,0,0,0,0,1.5125169032442374
17,18,2.0,1,0,0,0,0,1.2249322538282192
18,17,2.0,1,0,0,0,0,1.2249322538282192
17,19,1.0,1,0,0,0,0,1.36174834686015
19,17,1.0,1,0,0,0,0,1.36174834686015
19,20,1.0,0,0,0,0,0,1.4427079179907476
20,19,1.0,0,0,0,0,0,1.4427079179907476
20,21,1.0,0,0,0,0,0,1.53101806853174
21,20,1.0,0,0,0,0,0,1.53101806853174
21,22,1.0,0,0,0,0,0,1.4280942608032348
22,21,1.0,0,0,0,0,0,1.4280942608032348
22,23,1.0,0,0,0,0,0,1.4252503278421618
23,22,1.0,0,0,0,0,0,1.4252503278421618
23,24,1.0,0,0,0,0,0,1.5291311312410474
24,23,1.0,0,0,0,0,0,1.5291311312410474
24,25,1.0,0,0,0,0,0,1.5330973369369938
