source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209314994501348
1,0,1.0,0,0,0,0,0,1.5209314994501348
1,2,1.0,0,0,0,0,0,1.530420163182305
2,1,1.0,0,0,0,0,0,1.530420163182305
2,3,1.0,0,0,0,0,0,1.5322205553100343
3,2,1.0,0,0,0,0,0,1.5322205553100343
3,4,1.0,0,0,0,0,0,1.5315102399764402
4,3,1.0,0,0,0,0,0,1.5315102399764402
4,5,1.0,0,0,0,0,0,1.531372307335294
5,4,1.0,0,0,0,0,0,1.531372307335294
5,6,1.0,0,0,0,0,0,1.5314474615343554
6,5,1.0,0,0,0,0,0,1.5314474615343554
6,7,1.0,0,0,0,4,0,1.5030479351017476
7,6,1.0,0,0,0,4,0,1.5030479351017476
7,8,2.0,0,0,2,0,0,1.3429587906218448
8,7,2.0,0,0,2,0,0,1.3429587906218448
8,9,1.0,0,0,0,3,0,1.5024312522697618
9,8,1.0,0,0,0,3,0,1.5024312522697618
9,10,1.0,0,0,0,0,0,1.5316218519643705
10,9,1.0,0,0,0,0,0,1.5316218519643705
10,11,1.0,0,0,0,0,0,1.532852207131421
11,10,1.0,0,0,0,0,0,1.532852207131421
11,12,1.0,0,0,0,0,0,1.5317171808797658
12,11,1.0,0,0,0,0,0,1.5317171808797658
12,13,1.0,0,0,0,0,0,1.5314657210391354
13,12,1.0,0,0,0,0,0,1.5314657210391354
13,14,1.0,0,0,0,0,0,1.5316832827533022
14,13,1.0,0,0,0,0,0,1.5316832827533022
14,15,1.0,0,0,0,0,0,1.5284749630966126
15,14,1.0,0,0,0,0,0,1.5284749630966126
15,16,1.0,0,0,0,0,0,1.5093777454452497
16,15,1.0,0,0,0,0,0,1.5093777454452497
16,17,2.0,1,0,0,0,0,1.2227010671817657
17,16,2.0,1,0,0,0,0,1.2227010671817657
16,18,1.0,1,0,0,0,0,1.36092465194639
18,16,1.0,1,0,0,0,0,1.36092465194639
18,19,1.0,0,0,0,0,0,1.4476678277245405
19,18,1.0,0,0,0,0,0,1.4476678277245405
19,20,1.0,0,0,0,0,0,1.5347194823877577
20,19,1.0,0,0,0,0,0,1.5347194823877577
20,21,1.0,0,0,0,0,0,1.4369956974644464
21,20,1.0,0,0,0,0,0,1.4369956974644464
21,22,1.0,1,0,0,0,0,1.361063457403875
22,21,1.0,1,0,0,0,0,1.361063457403875
22,23,2.0,1,0,0,0,0,1.2233774401024096
23,22,2.0,1,0,0,0,0,1.2233774401024096
22,24,1.0,0,0,0,0,0,1.508608721124391
24,22,1.0,0,0,0,0,0,1.508608721124391
24,25,1.0,0,0,0,0,0,1.5272580629179222
25,24,1.0,0,0,0,0,0,1.5272580629179222
25,26,1.0,0,0,0,0,0,1.5326155272802486
26,25,1.0,0,0,0,0,0,1.5326155272802486
26,27,1.0,0,0,0,0,0,1.5322944667268097
27,26,1.0,0,0,0,0,0,1.5322944667268097
27,28,1.0,0,0,0,0,0,1.5317278438342947
28,27,1.0,0,0,0,0,0,1.5317278438342947
28,29,1.0,0,0,0,0,0,1.531860804989454
29,28,1.0,0,0,0,0,0,1.531860804989454
29,30,1.0,0,0,0,0,0,1.5318297386333508
30,29,1.0,0,0,0,0,0,1.5318297386333508
30,31,1.0,0,0,0,4,0,1.5032378406700326
31,30,1.0,0,0,0,4,0,1.5032378406700326
31,32,2.0,0,0,2,0,0,1.34292685169294
32,31,2.0,0,0,2,0,0,1.34292685169294
32,33,1.0,0,0,0,3,0,1.503286688094867
33,32,1.0,0,0,0,3,0,1.503286688094867
33,34,1.0,0,0,0,0,0,1.5317528835086804
34,33,1.0,0,0,0,0,0,1.5317528835086804
34,35,1.0,0,0,0,0,0,1.533307253835098
35,34,1.0,0,0,0,0,0,1.533307253835098
35,36,1.0,0,0,0,0,0,1.5323031836293601
36,35,1.0,0,0,0,0,0,1.5323031836293601
36,37,1.0,0,0,0,0,0,1.5313546695930969
37,36,1.0,0,0,0,0,0,1.5313546695930969
37,38,1.0,0,0,0,0,0,1.5310817122703695
38,37,1.0,0,0,0,0,0,1.5310817122703695
38,39,1.0,0,0,0,0,0,1.5321439529504328
39,38,1.0,0,0,0,0,0,1.5321439529504328
39,40,1.0,0,0,0,0,0,1.5307689343098159
40,39,1.0,0,0,0,0,0,1.5307689343098159
40,41,1.0,0,0,0,0,0,1.5207488560927138
41,40,1.0,0,0,0,0,0,1.5207488560927138
19,42,1.0,0,0,0,0,0,1.533181985982392
42,19,1.0,0,0,0,0,0,1.533181985982392
42,43,1.0,0,0,0,0,0,1.420105224458717
43,42,1.0,0,0,0,0,0,1.420105224458717
43,44,1.0,0,0,0,0,0,1.6026028785787207
44,43,1.0,0,0,0,0,0,1.6026028785787207
44,45,2.0,0,0,0,0,0,1.4926016184292408
45,44,2.0,0,0,0,0,0,1.4926016184292408
44,46,1.0,0,0,0,0,0,1.599540545150942
46,44,1.0,0,0,0,0,0,1.599540545150942
44,47,1.0,0,0,0,0,0,1.603759107234412
47,44,1.0,0,0,0,0,0,1.603759107234412
47,48,1.0,0,0,0,0,0,1.4179769750510063
48,47,1.0,0,0,0,0,0,1.4179769750510063
48,49,1.0,0,0,0,0,0,1.5309953639830463
49,48,1.0,0,0,0,0,0,1.5309953639830463
49,50,1.0,0,0,0,0,0,1.4360904561050514
50,49,1.0,0,0,0,0,0,1.4360904561050514
49,51,1.0,0,0,0,0,0,1.531990996400559
51,49,1.0,0,0,0,0,0,1.531990996400559
51,52,1.0,0,0,0,0,0,1.426061994216629
52,51,1.0,0,0,0,0,0,1.426061994216629
