source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203391779413855
1,0,1.0,0,0,0,0,0,1.5203391779413855
1,2,1.0,0,0,0,0,0,1.5294272395175328
2,1,1.0,0,0,0,0,0,1.5294272395175328
2,3,1.0,0,0,0,0,0,1.5313158988010769
3,2,1.0,0,0,0,0,0,1.5313158988010769
3,4,1.0,0,0,0,0,0,1.5312819609873214
4,3,1.0,0,0,0,0,0,1.5312819609873214
4,5,1.0,0,0,0,0,0,1.531900114763879
5,4,1.0,0,0,0,0,0,1.531900114763879
5,6,1.0,0,0,0,0,0,1.5312112940442273
6,5,1.0,0,0,0,0,0,1.5312112940442273
6,7,1.0,0,0,0,4,0,1.5029162123242832
7,6,1.0,0,0,0,4,0,1.5029162123242832
7,8,2.0,0,0,2,0,0,1.3429805681927394
8,7,2.0,0,0,2,0,0,1.3429805681927394
8,9,1.0,0,0,0,3,0,1.5033913100524363
9,8,1.0,0,0,0,3,0,1.5033913100524363
9,10,1.0,0,0,0,0,0,1.5313329566958047
10,9,1.0,0,0,0,0,0,1.5313329566958047
10,11,1.0,0,0,0,0,0,1.5317338350942777
11,10,1.0,0,0,0,0,0,1.5317338350942777
11,12,1.0,0,0,0,0,0,1.529802553837216
12,11,1.0,0,0,0,0,0,1.529802553837216
12,13,1.0,0,0,0,0,0,1.5310129230537612
13,12,1.0,0,0,0,0,0,1.5310129230537612
13,14,1.0,0,0,0,0,0,1.5327936418916615
14,13,1.0,0,0,0,0,0,1.5327936418916615
14,15,1.0,0,0,0,0,0,1.528177227702534
15,14,1.0,0,0,0,0,0,1.528177227702534
15,16,1.0,0,0,0,0,0,1.5099180383082442
16,15,1.0,0,0,0,0,0,1.5099180383082442
16,17,2.0,1,0,0,0,0,1.2237381687219802
17,16,2.0,1,0,0,0,0,1.2237381687219802
16,18,1.0,1,0,0,0,0,1.3590166383639997
18,16,1.0,1,0,0,0,0,1.3590166383639997
18,19,1.0,0,0,0,0,0,1.4395337870939389
19,18,1.0,0,0,0,0,0,1.4395337870939389
19,20,1.0,0,0,0,0,0,1.5327245579286426
20,19,1.0,0,0,0,0,0,1.5327245579286426
20,21,1.0,0,0,0,0,0,1.5319343974770727
21,20,1.0,0,0,0,0,0,1.5319343974770727
21,22,1.0,0,0,0,0,0,1.418561166787729
22,21,1.0,0,0,0,0,0,1.418561166787729
22,23,1.0,0,0,0,0,0,1.6184492561292363
23,22,1.0,0,0,0,0,0,1.6184492561292363
23,24,2.0,0,0,0,0,0,1.504070065585204
24,23,2.0,0,0,0,0,0,1.504070065585204
23,25,1.0,0,0,0,0,0,1.503022254717379
25,23,1.0,0,0,0,0,0,1.503022254717379
23,26,1.0,0,0,0,0,0,1.6250063691658352
26,23,1.0,0,0,0,0,0,1.6250063691658352
26,27,1.0,0,0,0,0,0,1.4143571582028136
27,26,1.0,0,0,0,0,0,1.4143571582028136
27,28,1.0,0,0,0,0,0,1.5334096950987686
28,27,1.0,0,0,0,0,0,1.5334096950987686
28,29,1.0,0,0,0,0,0,1.5530709755696612
29,28,1.0,0,0,0,0,0,1.5530709755696612
29,30,1.0,0,0,0,0,0,1.5234468395624552
30,29,1.0,0,0,0,0,0,1.5234468395624552
29,31,1.0,0,0,0,0,0,1.5271075872200162
31,29,1.0,0,0,0,0,0,1.5271075872200162
29,32,1.0,0,0,0,0,0,1.514752028354649
32,29,1.0,0,0,0,0,0,1.514752028354649
20,33,1.0,0,0,0,0,0,1.4473601743755478
33,20,1.0,0,0,0,0,0,1.4473601743755478
33,34,1.0,1,0,0,0,0,1.3586547171410732
34,33,1.0,1,0,0,0,0,1.3586547171410732
34,35,2.0,1,0,0,0,0,1.2238734355598526
35,34,2.0,1,0,0,0,0,1.2238734355598526
34,36,1.0,0,0,0,0,0,1.5095414507872291
36,34,1.0,0,0,0,0,0,1.5095414507872291
36,37,1.0,0,0,0,0,0,1.5278309012668216
37,36,1.0,0,0,0,0,0,1.5278309012668216
37,38,1.0,0,0,0,0,0,1.5314831080527083
38,37,1.0,0,0,0,0,0,1.5314831080527083
38,39,1.0,0,0,0,0,0,1.5318674282924996
39,38,1.0,0,0,0,0,0,1.5318674282924996
39,40,1.0,0,0,0,0,0,1.5311893873068876
40,39,1.0,0,0,0,0,0,1.5311893873068876
40,41,1.0,0,0,0,0,0,1.5312434339520578
41,40,1.0,0,0,0,0,0,1.5312434339520578
41,42,1.0,0,0,0,0,0,1.5315973470170883
42,41,1.0,0,0,0,0,0,1.5315973470170883
42,43,1.0,0,0,0,4,0,1.5036468948326231
43,42,1.0,0,0,0,4,0,1.5036468948326231
43,44,2.0,0,0,2,0,0,1.343319220212473
44,43,2.0,0,0,2,0,0,1.343319220212473
44,45,1.0,0,0,0,3,0,1.5039313338732316
45,44,1.0,0,0,0,3,0,1.5039313338732316
45,46,1.0,0,0,0,0,0,1.5314349776101497
46,45,1.0,0,0,0,0,0,1.5314349776101497
46,47,1.0,0,0,0,0,0,1.5314480744552226
47,46,1.0,0,0,0,0,0,1.5314480744552226
47,48,1.0,0,0,0,0,0,1.531476256973875
48,47,1.0,0,0,0,0,0,1.531476256973875
48,49,1.0,0,0,0,0,0,1.530785826827799
49,48,1.0,0,0,0,0,0,1.530785826827799
49,50,1.0,0,0,0,0,0,1.53110232809429
50,49,1.0,0,0,0,0,0,1.53110232809429
50,51,1.0,0,0,0,0,0,1.5311432515699281
51,50,1.0,0,0,0,0,0,1.5311432515699281
51,52,1.0,0,0,0,0,0,1.5296626010089343
52,51,1.0,0,0,0,0,0,1.5296626010089343
52,53,1.0,0,0,0,0,0,1.5210310664724183
53,52,1.0,0,0,0,0,0,1.5210310664724183
