source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
38,39,1.0,1,0,0,0,0,1.3578704415241027
39,38,1.0,1,0,0,0,0,1.3578704415241027
39,40,2.0,1,0,0,0,0,1.2238032139970771
40,39,2.0,1,0,0,0,0,1.2238032139970771
39,41,1.0,0,0,0,0,0,1.5099675691372962
41,39,1.0,0,0,0,0,0,1.5099675691372962
41,42,1.0,0,0,0,0,0,1.5284916504057144
42,41,1.0,0,0,0,0,0,1.5284916504057144
42,43,1.0,0,0,0,0,0,1.5321829555012116
43,42,1.0,0,0,0,0,0,1.5321829555012116
43,44,1.0,0,0,0,0,0,1.531561781989784
44,43,1.0,0,0,0,0,0,1.531561781989784
44,45,1.0,0,0,0,0,0,1.531544539876769
45,44,1.0,0,0,0,0,0,1.531544539876769
45,46,1.0,0,0,0,0,0,1.5314268128682762
46,45,1.0,0,0,0,0,0,1.5314268128682762
46,47,1.0,0,0,0,0,0,1.5308220536245125
47,46,1.0,0,0,0,0,0,1.5308220536245125
47,48,1.0,0,0,0,0,0,1.5311642232164169
48,47,1.0,0,0,0,0,0,1.5311642232164169
48,49,1.0,0,0,0,0,0,1.5313101873428012
49,48,1.0,0,0,0,0,0,1.5313101873428012
49,50,1.0,0,0,0,0,0,1.531539656283552
50,49,1.0,0,0,0,0,0,1.531539656283552
50,51,1.0,0,0,0,0,0,1.5313970317782046
51,50,1.0,0,0,0,0,0,1.5313970317782046
51,52,1.0,0,0,0,0,0,1.5298494370272002
52,51,1.0,0,0,0,0,0,1.5298494370272002
52,53,1.0,0,0,0,0,0,1.520854695088098
53,52,1.0,0,0,0,0,0,1.520854695088098
