source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207983638967824
1,0,1.0,0,0,0,0,0,1.5207983638967824
1,2,1.0,0,0,0,0,0,1.5301336977772961
2,1,1.0,0,0,0,0,0,1.5301336977772961
2,3,1.0,0,0,0,0,0,1.5317129316855058
3,2,1.0,0,0,0,0,0,1.5317129316855058
3,4,1.0,0,0,0,0,0,1.5314814430055839
4,3,1.0,0,0,0,0,0,1.5314814430055839
4,5,1.0,0,0,0,4,0,1.502510023426525
5,4,1.0,0,0,0,4,0,1.502510023426525
5,6,2.0,0,0,2,0,0,1.3427214744225726
6,5,2.0,0,0,2,0,0,1.3427214744225726
6,7,1.0,0,0,0,3,0,1.502773478588895
7,6,1.0,0,0,0,3,0,1.502773478588895
7,8,1.0,0,0,0,0,0,1.5316760162476497
8,7,1.0,0,0,0,0,0,1.5316760162476497
8,9,1.0,0,0,0,0,0,1.5326486997253226
9,8,1.0,0,0,0,0,0,1.5326486997253226
9,10,1.0,0,0,0,0,0,1.5316356898726233
10,9,1.0,0,0,0,0,0,1.5316356898726233
10,11,1.0,0,0,0,0,0,1.5316623161541296
11,10,1.0,0,0,0,0,0,1.5316623161541296
11,12,1.0,0,0,0,0,0,1.532225532220918
12,11,1.0,0,0,0,0,0,1.532225532220918
12,13,1.0,0,0,0,0,0,1.5277548078047416
13,12,1.0,0,0,0,0,0,1.5277548078047416
13,14,1.0,0,0,0,0,0,1.5109116485322047
14,13,1.0,0,0,0,0,0,1.5109116485322047
14,15,2.0,1,0,0,0,0,1.224954330470151
15,14,2.0,1,0,0,0,0,1.224954330470151
14,16,1.0,1,0,0,0,0,1.3586768997273249
16,14,1.0,1,0,0,0,0,1.3586768997273249
16,17,1.0,0,0,0,0,0,1.4388189528280733
17,16,1.0,0,0,0,0,0,1.4388189528280733
17,18,1.0,0,0,0,0,0,1.535285327740371
18,17,1.0,0,0,0,0,0,1.535285327740371
18,19,1.0,0,0,0,0,0,1.5313231511619232
19,18,1.0,0,0,0,0,0,1.5313231511619232
19,20,1.0,0,0,0,0,0,1.4178154669544394
20,19,1.0,0,0,0,0,0,1.4178154669544394
20,21,1.0,0,0,0,0,0,1.6160593048011536
21,20,1.0,0,0,0,0,0,1.6160593048011536
21,22,2.0,0,0,0,0,0,1.5031194380386044
22,21,2.0,0,0,0,0,0,1.5031194380386044
21,23,1.0,0,0,0,0,0,1.5043952977407595
23,21,1.0,0,0,0,0,0,1.5043952977407595
21,24,1.0,0,0,0,0,0,1.624061495765686
24,21,1.0,0,0,0,0,0,1.624061495765686
24,25,1.0,0,0,0,0,0,1.41496027045367
25,24,1.0,0,0,0,0,0,1.41496027045367
25,26,1.0,0,0,0,0,0,1.5327786105813672
26,25,1.0,0,0,0,0,0,1.5327786105813672
26,27,1.0,0,0,0,0,0,1.5522518622677
27,26,1.0,0,0,0,0,0,1.5522518622677
27,28,1.0,0,0,0,0,0,1.518905549674136
28,27,1.0,0,0,0,0,0,1.518905549674136
27,29,1.0,0,0,0,0,0,1.516771402794285
29,27,1.0,0,0,0,0,0,1.516771402794285
27,30,1.0,0,0,0,0,0,1.5299376741232478
30,27,1.0,0,0,0,0,0,1.5299376741232478
18,31,1.0,0,0,0,0,0,1.447143401645335
31,18,1.0,0,0,0,0,0,1.447143401645335
31,32,1.0,1,0,0,0,0,1.358280276334059
32,31,1.0,1,0,0,0,0,1.358280276334059
32,33,2.0,1,0,0,0,0,1.2235571814693111
33,32,2.0,1,0,0,0,0,1.2235571814693111
32,34,1.0,0,0,0,0,0,1.5095770194610267
34,32,1.0,0,0,0,0,0,1.5095770194610267
34,35,1.0,0,0,0,0,0,1.5275192922264131
35,34,1.0,0,0,0,0,0,1.5275192922264131
35,36,1.0,0,0,0,0,0,1.5326717662817053
36,35,1.0,0,0,0,0,0,1.5326717662817053
36,37,1.0,0,0,0,0,0,1.5300108405836663
37,36,1.0,0,0,0,0,0,1.5300108405836663
37,38,1.0,0,0,0,0,0,1.5315003650182888
38,37,1.0,0,0,0,0,0,1.5315003650182888
38,39,1.0,0,0,0,0,0,1.5313981806545613
39,38,1.0,0,0,0,0,0,1.5313981806545613
39,40,1.0,0,0,0,0,0,1.5316097527738435
40,39,1.0,0,0,0,0,0,1.5316097527738435
40,41,1.0,0,0,0,0,0,1.5311448703054837
41,40,1.0,0,0,0,0,0,1.5311448703054837
41,42,1.0,0,0,0,0,0,1.5309221287474484
42,41,1.0,0,0,0,0,0,1.5309221287474484
42,43,1.0,0,0,0,0,0,1.5316537418001508
43,42,1.0,0,0,0,0,0,1.5316537418001508
43,44,1.0,0,0,0,0,0,1.5314955537888253
44,43,1.0,0,0,0,0,0,1.5314955537888253
44,45,1.0,0,0,0,0,0,1.5311975705535892
45,44,1.0,0,0,0,0,0,1.5311975705535892
45,46,1.0,0,0,0,0,0,1.5314701289303538
46,45,1.0,0,0,0,0,0,1.5314701289303538
46,47,1.0,0,0,0,0,0,1.5309696294797988
47,46,1.0,0,0,0,0,0,1.5309696294797988
47,48,1.0,0,0,0,0,0,1.5300788729686112
48,47,1.0,0,0,0,0,0,1.5300788729686112
48,49,1.0,0,0,0,0,0,1.5204724003760215
49,48,1.0,0,0,0,0,0,1.5204724003760215
