source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520168152740449
1,0,1.0,0,0,0,0,0,1.520168152740449
1,2,1.0,0,0,0,0,0,1.5300468626222727
2,1,1.0,0,0,0,0,0,1.5300468626222727
2,3,1.0,0,0,0,0,0,1.532081537924681
3,2,1.0,0,0,0,0,0,1.532081537924681
3,4,1.0,0,0,0,0,0,1.5322182830070017
4,3,1.0,0,0,0,0,0,1.5322182830070017
4,5,1.0,0,0,0,4,0,1.502978808907684
5,4,1.0,0,0,0,4,0,1.502978808907684
5,6,2.0,0,0,2,0,0,1.34392437954306
6,5,2.0,0,0,2,0,0,1.34392437954306
6,7,1.0,0,0,0,3,0,1.5024145024433082
7,6,1.0,0,0,0,3,0,1.5024145024433082
7,8,1.0,0,0,0,4,0,1.501559290811316
8,7,1.0,0,0,0,4,0,1.501559290811316
8,9,2.0,0,0,2,0,0,1.3436274307331497
9,8,2.0,0,0,2,0,0,1.3436274307331497
9,10,1.0,0,0,0,3,0,1.5030269990162457
10,9,1.0,0,0,0,3,0,1.5030269990162457
10,11,1.0,0,0,0,0,0,1.5314355003420241
11,10,1.0,0,0,0,0,0,1.5314355003420241
11,12,1.0,0,0,0,0,0,1.5319511225738407
12,11,1.0,0,0,0,0,0,1.5319511225738407
12,13,1.0,0,0,0,0,0,1.532034122704727
13,12,1.0,0,0,0,0,0,1.532034122704727
13,14,1.0,0,0,0,0,0,1.531929142901746
14,13,1.0,0,0,0,0,0,1.531929142901746
14,15,1.0,0,0,0,0,0,1.5311622020897184
15,14,1.0,0,0,0,0,0,1.5311622020897184
15,16,1.0,0,0,0,0,0,1.5276723899103173
16,15,1.0,0,0,0,0,0,1.5276723899103173
16,17,1.0,0,0,0,0,0,1.5100863424626094
17,16,1.0,0,0,0,0,0,1.5100863424626094
17,18,2.0,1,0,0,0,0,1.2235984656600942
18,17,2.0,1,0,0,0,0,1.2235984656600942
17,19,1.0,1,0,0,0,0,1.3590448108847162
19,17,1.0,1,0,0,0,0,1.3590448108847162
19,20,1.0,0,0,0,0,0,1.4470541514722535
20,19,1.0,0,0,0,0,0,1.4470541514722535
20,21,1.0,0,0,0,0,0,1.5345398745931296
21,20,1.0,0,0,0,0,0,1.5345398745931296
21,22,1.0,0,0,0,0,0,1.4373411470514859
22,21,1.0,0,0,0,0,0,1.4373411470514859
