source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211074155573636
1,0,1.0,0,0,0,0,0,1.5211074155573636
1,2,1.0,0,0,0,0,0,1.531377593015029
2,1,1.0,0,0,0,0,0,1.531377593015029
2,3,1.0,0,0,0,0,0,1.531190313215438
3,2,1.0,0,0,0,0,0,1.531190313215438
3,4,1.0,0,0,0,4,0,1.502647237775341
4,3,1.0,0,0,0,4,0,1.502647237775341
4,5,2.0,0,0,2,0,0,1.3429514052339753
5,4,2.0,0,0,2,0,0,1.3429514052339753
5,6,1.0,0,0,0,3,0,1.5030035865249365
6,5,1.0,0,0,0,3,0,1.5030035865249365
6,7,1.0,0,0,0,0,0,1.5314120146481258
7,6,1.0,0,0,0,0,0,1.5314120146481258
7,8,1.0,0,0,0,0,0,1.5321998294893995
8,7,1.0,0,0,0,0,0,1.5321998294893995
8,9,1.0,0,0,0,0,0,1.531757383659419
9,8,1.0,0,0,0,0,0,1.531757383659419
9,10,1.0,0,0,0,0,0,1.531584563429897
10,9,1.0,0,0,0,0,0,1.531584563429897
10,11,1.0,0,0,0,0,0,1.53278464172843
11,10,1.0,0,0,0,0,0,1.53278464172843
11,12,1.0,0,0,0,0,0,1.5276985876414912
12,11,1.0,0,0,0,0,0,1.5276985876414912
12,13,1.0,0,0,0,0,0,1.5096872622381647
13,12,1.0,0,0,0,0,0,1.5096872622381647
13,14,2.0,1,0,0,0,0,1.2236744079305375
14,13,2.0,1,0,0,0,0,1.2236744079305375
13,15,1.0,1,0,0,0,0,1.3582258702549375
15,13,1.0,1,0,0,0,0,1.3582258702549375
15,16,1.0,0,0,0,0,0,1.4464788616705044
16,15,1.0,0,0,0,0,0,1.4464788616705044
16,17,1.0,0,0,0,0,0,1.5344498792328292
17,16,1.0,0,0,0,0,0,1.5344498792328292
17,18,1.0,0,0,0,0,0,1.4386307922612394
18,17,1.0,0,0,0,0,0,1.4386307922612394
18,19,1.0,1,0,0,0,0,1.3596604121619371
19,18,1.0,1,0,0,0,0,1.3596604121619371
19,20,2.0,1,0,0,0,0,1.223541321072826
20,19,2.0,1,0,0,0,0,1.223541321072826
19,21,1.0,0,0,0,0,0,1.5092419097503595
21,19,1.0,0,0,0,0,0,1.5092419097503595
21,22,1.0,0,0,0,0,0,1.5268249092043773
22,21,1.0,0,0,0,0,0,1.5268249092043773
22,23,1.0,0,0,0,0,0,1.5324288176389924
23,22,1.0,0,0,0,0,0,1.5324288176389924
23,24,1.0,0,0,0,0,0,1.5312860202354104
24,23,1.0,0,0,0,0,0,1.5312860202354104
24,25,1.0,0,0,0,0,0,1.5325139623792712
25,24,1.0,0,0,0,0,0,1.5325139623792712
25,26,1.0,0,0,0,0,0,1.5308114996414661
26,25,1.0,0,0,0,0,0,1.5308114996414661
26,27,1.0,0,0,0,0,0,1.5329540304628255
27,26,1.0,0,0,0,0,0,1.5329540304628255
27,28,1.0,0,0,0,0,0,1.5313790742788125
