source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211363610065878
1,0,1.0,0,0,0,0,0,1.5211363610065878
1,2,1.0,0,0,0,0,0,1.5299274446870221
2,1,1.0,0,0,0,0,0,1.5299274446870221
2,3,1.0,0,0,0,0,0,1.5326369065256233
3,2,1.0,0,0,0,0,0,1.5326369065256233
3,4,1.0,0,0,0,0,0,1.5310950881018939
4,3,1.0,0,0,0,0,0,1.5310950881018939
4,5,1.0,0,0,0,4,0,1.5028620197614673
5,4,1.0,0,0,0,4,0,1.5028620197614673
5,6,2.0,0,0,2,0,0,1.3437547889391115
6,5,2.0,0,0,2,0,0,1.3437547889391115
6,7,1.0,0,0,0,3,0,1.501372608831553
7,6,1.0,0,0,0,3,0,1.501372608831553
7,8,1.0,0,0,0,4,0,1.502931073702906
8,7,1.0,0,0,0,4,0,1.502931073702906
8,9,2.0,0,0,2,0,0,1.3437507712199166
9,8,2.0,0,0,2,0,0,1.3437507712199166
9,10,1.0,0,0,0,3,0,1.5021955197217152
10,9,1.0,0,0,0,3,0,1.5021955197217152
10,11,1.0,0,0,0,0,0,1.5318110493514783
11,10,1.0,0,0,0,0,0,1.5318110493514783
11,12,1.0,0,0,0,0,0,1.5326912933902945
12,11,1.0,0,0,0,0,0,1.5326912933902945
12,13,1.0,0,0,0,0,0,1.5309701851108102
13,12,1.0,0,0,0,0,0,1.5309701851108102
13,14,1.0,0,0,0,0,0,1.5318608451405487
14,13,1.0,0,0,0,0,0,1.5318608451405487
14,15,1.0,0,0,0,0,0,1.5314430069333609
15,14,1.0,0,0,0,0,0,1.5314430069333609
15,16,1.0,0,0,0,0,0,1.5322707509753892
16,15,1.0,0,0,0,0,0,1.5322707509753892
16,17,1.0,0,0,0,0,0,1.531643391684405
17,16,1.0,0,0,0,0,0,1.531643391684405
17,18,1.0,0,0,0,0,0,1.5314453495566192
18,17,1.0,0,0,0,0,0,1.5314453495566192
18,19,1.0,0,0,0,0,0,1.5325171041544428
19,18,1.0,0,0,0,0,0,1.5325171041544428
19,20,1.0,0,0,0,0,0,1.5277733931423914
20,19,1.0,0,0,0,0,0,1.5277733931423914
20,21,1.0,0,0,0,0,0,1.5106593836228577
21,20,1.0,0,0,0,0,0,1.5106593836228577
21,22,2.0,1,0,0,0,0,1.222896983778416
22,21,2.0,1,0,0,0,0,1.222896983778416
21,23,1.0,1,0,0,0,0,1.361716595177326
23,21,1.0,1,0,0,0,0,1.361716595177326
23,24,1.0,0,0,0,0,0,1.4398204529857437
24,23,1.0,0,0,0,0,0,1.4398204529857437
24,25,1.0,0,0,0,0,0,1.535713935652537
25,24,1.0,0,0,0,0,0,1.535713935652537
25,26,1.0,0,0,0,0,0,1.5308570816821954
26,25,1.0,0,0,0,0,0,1.5308570816821954
26,27,1.0,0,0,0,0,0,1.4190289864865608
27,26,1.0,0,0,0,0,0,1.4190289864865608
27,28,1.0,0,0,0,0,0,1.6146623193655016
28,27,1.0,0,0,0,0,0,1.6146623193655016
28,29,2.0,0,0,0,0,0,1.5038535581730677
29,28,2.0,0,0,0,0,0,1.5038535581730677
28,30,1.0,0,0,0,0,0,1.505077770334031
30,28,1.0,0,0,0,0,0,1.505077770334031
28,31,1.0,0,0,0,0,0,1.6237546959241551
31,28,1.0,0,0,0,0,0,1.6237546959241551
31,32,1.0,0,0,0,0,0,1.4148100642723889
32,31,1.0,0,0,0,0,0,1.4148100642723889
32,33,1.0,0,0,0,0,0,1.5328590347118052
33,32,1.0,0,0,0,0,0,1.5328590347118052
33,34,1.0,0,0,0,0,0,1.5528375392575304
34,33,1.0,0,0,0,0,0,1.5528375392575304
34,35,1.0,0,0,0,0,0,1.5215733400099867
35,34,1.0,0,0,0,0,0,1.5215733400099867
34,36,1.0,0,0,0,0,0,1.5200325728013784
36,34,1.0,0,0,0,0,0,1.5200325728013784
34,37,1.0,0,0,0,0,0,1.5252746630099203
37,34,1.0,0,0,0,0,0,1.5252746630099203
25,38,1.0,0,0,0,0,0,1.4462995715840383
38,25,1.0,0,0,0,0,0,1.4462995715840383
38,39,1.0,1,0,0,0,0,1.359616273159739
39,38,1.0,1,0,0,0,0,1.359616273159739
39,40,2.0,1,0,0,0,0,1.224148962780442
40,39,2.0,1,0,0,0,0,1.224148962780442
39,41,1.0,0,0,0,0,0,1.5096485384390756
41,39,1.0,0,0,0,0,0,1.5096485384390756
41,42,1.0,0,0,0,0,0,1.527576001163557
42,41,1.0,0,0,0,0,0,1.527576001163557
42,43,1.0,0,0,0,0,0,1.5327622302196489
43,42,1.0,0,0,0,0,0,1.5327622302196489
43,44,1.0,0,0,0,0,0,1.5320463217338143
44,43,1.0,0,0,0,0,0,1.5320463217338143
44,45,1.0,0,0,0,0,0,1.5320182262505584
45,44,1.0,0,0,0,0,0,1.5320182262505584
45,46,1.0,0,0,0,0,0,1.531634333451428
46,45,1.0,0,0,0,0,0,1.531634333451428
46,47,1.0,0,0,0,0,0,1.5318408340583765
47,46,1.0,0,0,0,0,0,1.5318408340583765
47,48,1.0,0,0,0,0,0,1.5319893872462218
48,47,1.0,0,0,0,0,0,1.5319893872462218
48,49,1.0,0,0,0,0,0,1.5317929122730232
49,48,1.0,0,0,0,0,0,1.5317929122730232
49,50,1.0,0,0,0,0,0,1.5304743766864761
50,49,1.0,0,0,0,0,0,1.5304743766864761
50,51,1.0,0,0,0,0,0,1.520888281591791
51,50,1.0,0,0,0,0,0,1.520888281591791
