source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208127583780624
1,0,1.0,0,0,0,0,0,1.5208127583780624
1,2,1.0,0,0,0,0,0,1.5300154868348148
2,1,1.0,0,0,0,0,0,1.5300154868348148
2,3,1.0,0,0,0,0,0,1.531999906243306
3,2,1.0,0,0,0,0,0,1.531999906243306
3,4,1.0,0,0,0,0,0,1.5309734686900907
4,3,1.0,0,0,0,0,0,1.5309734686900907
4,5,1.0,0,0,0,4,0,1.5024522841053316
5,4,1.0,0,0,0,4,0,1.5024522841053316
5,6,2.0,0,0,2,0,0,1.3435110959550105
6,5,2.0,0,0,2,0,0,1.3435110959550105
6,7,1.0,0,0,0,3,0,1.5017967504861356
7,6,1.0,0,0,0,3,0,1.5017967504861356
7,8,1.0,0,0,0,4,0,1.502018550532779
8,7,1.0,0,0,0,4,0,1.502018550532779
8,9,2.0,0,0,2,0,0,1.3444679404547806
9,8,2.0,0,0,2,0,0,1.3444679404547806
9,10,1.0,0,0,0,3,0,1.5016467272965615
10,9,1.0,0,0,0,3,0,1.5016467272965615
10,11,1.0,0,0,0,4,0,1.5020540530893745
11,10,1.0,0,0,0,4,0,1.5020540530893745
11,12,2.0,0,0,2,0,0,1.343751620803435
12,11,2.0,0,0,2,0,0,1.343751620803435
12,13,1.0,0,0,0,3,0,1.503207540201795
13,12,1.0,0,0,0,3,0,1.503207540201795
13,14,1.0,0,0,0,0,0,1.5326290436044294
14,13,1.0,0,0,0,0,0,1.5326290436044294
14,15,1.0,0,0,0,0,0,1.5315977274116257
15,14,1.0,0,0,0,0,0,1.5315977274116257
15,16,1.0,0,0,0,0,0,1.530544646548944
16,15,1.0,0,0,0,0,0,1.530544646548944
16,17,1.0,0,0,0,0,0,1.5307470693560363
17,16,1.0,0,0,0,0,0,1.5307470693560363
17,18,1.0,0,0,0,0,0,1.5267690873158768
18,17,1.0,0,0,0,0,0,1.5267690873158768
18,19,1.0,0,0,0,0,0,1.5092311378464074
