source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.6022645892080347
1,0,1.0,0,0,0,0,0,1.6022645892080347
1,2,1.0,0,0,0,0,0,1.420266187960101
2,1,1.0,0,0,0,0,0,1.420266187960101
2,3,1.0,0,0,0,0,0,1.533153148891913
3,2,1.0,0,0,0,0,0,1.533153148891913
3,4,1.0,0,0,0,0,0,1.4467076443057063
4,3,1.0,0,0,0,0,0,1.4467076443057063
4,5,1.0,1,0,0,0,0,1.359989309199857
5,4,1.0,1,0,0,0,0,1.359989309199857
5,6,1.0,0,0,0,0,0,1.5092272078200033
6,5,1.0,0,0,0,0,0,1.5092272078200033
6,7,1.0,0,0,0,0,0,1.5274787502107554
7,6,1.0,0,0,0,0,0,1.5274787502107554
7,8,1.0,0,0,0,0,0,1.5320371576492606
8,7,1.0,0,0,0,0,0,1.5320371576492606
8,9,1.0,0,0,0,0,0,1.5317211645038147
9,8,1.0,0,0,0,0,0,1.5317211645038147
9,10,1.0,0,0,0,0,0,1.5316558358417125
10,9,1.0,0,0,0,0,0,1.5316558358417125
10,11,1.0,0,0,0,0,0,1.530831027208916
11,10,1.0,0,0,0,0,0,1.530831027208916
11,12,1.0,0,0,0,0,0,1.5316372923867705
12,11,1.0,0,0,0,0,0,1.5316372923867705
12,13,1.0,0,0,0,0,0,1.5318709440015712
13,12,1.0,0,0,0,0,0,1.5318709440015712
13,14,1.0,0,0,0,0,0,1.5323186868969623
14,13,1.0,0,0,0,0,0,1.5323186868969623
14,15,1.0,0,0,0,0,0,1.5308200665071268
15,14,1.0,0,0,0,0,0,1.5308200665071268
15,16,1.0,0,0,0,0,0,1.5317132833822955
16,15,1.0,0,0,0,0,0,1.5317132833822955
16,17,1.0,0,0,0,0,0,1.530053853753444
17,16,1.0,0,0,0,0,0,1.530053853753444
17,18,1.0,0,0,0,0,0,1.5314585035679147
18,17,1.0,0,0,0,0,0,1.5314585035679147
18,19,1.0,0,0,0,0,0,1.5293898981116412
19,18,1.0,0,0,0,0,0,1.5293898981116412
19,20,1.0,0,0,0,0,0,1.5207923006815496
20,19,1.0,0,0,0,0,0,1.5207923006815496
5,21,2.0,1,0,0,0,0,1.2234780782241175
21,5,2.0,1,0,0,0,0,1.2234780782241175
3,22,1.0,0,0,0,0,0,1.5354118726444839
22,3,1.0,0,0,0,0,0,1.5354118726444839
22,23,1.0,0,0,0,0,0,1.436794780225087
23,22,1.0,0,0,0,0,0,1.436794780225087
23,24,1.0,1,0,0,0,0,1.3613958015662226
24,23,1.0,1,0,0,0,0,1.3613958015662226
24,25,1.0,0,0,0,0,0,1.509311509569231
25,24,1.0,0,0,0,0,0,1.509311509569231
25,26,1.0,0,0,0,0,0,1.5263380999884832
26,25,1.0,0,0,0,0,0,1.5263380999884832
26,27,1.0,0,0,0,0,0,1.5322646352862097
27,26,1.0,0,0,0,0,0,1.5322646352862097
27,28,1.0,0,0,0,0,0,1.5314912480139466
28,27,1.0,0,0,0,0,0,1.5314912480139466
28,29,1.0,0,0,0,0,0,1.5320749351164773
29,28,1.0,0,0,0,0,0,1.5320749351164773
29,30,1.0,0,0,0,0,0,1.533171313169874
30,29,1.0,0,0,0,0,0,1.533171313169874
30,31,1.0,0,0,0,0,0,1.5328471427673456
31,30,1.0,0,0,0,0,0,1.5328471427673456
31,32,1.0,0,0,0,4,0,1.502524378494418
32,31,1.0,0,0,0,4,0,1.502524378494418
32,33,2.0,0,0,2,0,0,1.3430792403614293
33,32,2.0,0,0,2,0,0,1.3430792403614293
33,34,1.0,0,0,0,3,0,1.5029430305307425
34,33,1.0,0,0,0,3,0,1.5029430305307425
34,35,1.0,0,0,0,0,0,1.531229250562608
35,34,1.0,0,0,0,0,0,1.531229250562608
35,36,1.0,0,0,0,0,0,1.531278588669897
36,35,1.0,0,0,0,0,0,1.531278588669897
36,37,1.0,0,0,0,0,0,1.530165229315815
37,36,1.0,0,0,0,0,0,1.530165229315815
37,38,1.0,0,0,0,0,0,1.5296969206594553
38,37,1.0,0,0,0,0,0,1.5296969206594553
38,39,1.0,0,0,0,0,0,1.531641667357543
39,38,1.0,0,0,0,0,0,1.531641667357543
39,40,1.0,0,0,0,0,0,1.5291496645868317
40,39,1.0,0,0,0,0,0,1.5291496645868317
40,41,1.0,0,0,0,0,0,1.5203011932550985
41,40,1.0,0,0,0,0,0,1.5203011932550985
24,42,2.0,1,0,0,0,0,1.2235642059777447
42,24,2.0,1,0,0,0,0,1.2235642059777447
0,43,1.0,0,0,0,0,0,1.6003443699337598
43,0,1.0,0,0,0,0,0,1.6003443699337598
0,44,1.0,0,0,0,0,0,1.603186297046112
44,0,1.0,0,0,0,0,0,1.603186297046112
44,45,1.0,0,0,0,0,0,1.4216034024322888
45,44,1.0,0,0,0,0,0,1.4216034024322888
45,46,1.0,0,0,0,0,0,1.5296485611917647
46,45,1.0,0,0,0,0,0,1.5296485611917647
46,47,1.0,0,0,0,0,0,1.4329935099163318
47,46,1.0,0,0,0,0,0,1.4329935099163318
46,48,1.0,0,0,0,0,0,1.5315347403043194
48,46,1.0,0,0,0,0,0,1.5315347403043194
48,49,1.0,0,0,0,0,0,1.4232889843554297
49,48,1.0,0,0,0,0,0,1.4232889843554297
49,50,1.0,0,0,0,0,0,1.6046409428779296
50,49,1.0,0,0,0,0,0,1.6046409428779296
50,51,1.0,0,0,0,0,0,1.6028824729569735
51,50,1.0,0,0,0,0,0,1.6028824729569735
51,52,1.0,0,0,0,0,0,1.4203024377048101
52,51,1.0,0,0,0,0,0,1.4203024377048101
52,53,1.0,0,0,0,0,0,1.5338789961729224
53,52,1.0,0,0,0,0,0,1.5338789961729224
53,54,1.0,0,0,0,0,0,1.4492321863652646
54,53,1.0,0,0,0,0,0,1.4492321863652646
54,55,1.0,1,0,0,0,0,1.360248473381628
55,54,1.0,1,0,0,0,0,1.360248473381628
55,56,2.0,1,0,0,0,0,1.2233443023829038
56,55,2.0,1,0,0,0,0,1.2233443023829038
55,57,1.0,0,0,0,0,0,1.5087324229522951
57,55,1.0,0,0,0,0,0,1.5087324229522951
57,58,1.0,0,0,0,0,0,1.5270304086597424
58,57,1.0,0,0,0,0,0,1.5270304086597424
58,59,1.0,0,0,0,0,0,1.5328618012932291
59,58,1.0,0,0,0,0,0,1.5328618012932291
59,60,1.0,0,0,0,0,0,1.530853006058007
60,59,1.0,0,0,0,0,0,1.530853006058007
60,61,1.0,0,0,0,0,0,1.5317333698930127
61,60,1.0,0,0,0,0,0,1.5317333698930127
61,62,1.0,0,0,0,0,0,1.5315502483457188
62,61,1.0,0,0,0,0,0,1.5315502483457188
