atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.023255813953488372
2,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.046511627906976744
3,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.06976744186046512
4,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.09302325581395349
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.11627906976744186
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.13953488372093023
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.16279069767441862
8,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.18604651162790697
9,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.20930232558139536
10,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.23255813953488372
11,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.2558139534883721
12,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163418,0.27906976744186046
13,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492,0.3023255813953488
14,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314572,0.32558139534883723
15,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200764,0.3488372093023256
16,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.37209302325581395
17,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.37209302325581395
18,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.3953488372093023
19,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.4186046511627907
20,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.4418604651162791
21,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.46511627906976744
22,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.4883720930232558
23,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.4883720930232558
24,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.5116279069767442
25,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.5348837209302325
26,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.5581395348837209
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085165,0.5813953488372093
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118458888,0.6046511627906976
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330597277768281,0.627906976744186
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131932249,0.6511627906976745
31,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524,0.6744186046511628
32,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.6976744186046512
33,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.7209302325581395
34,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.7441860465116279
35,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.7674418604651163
36,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7906976744186046
37,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.813953488372093
38,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.8372093023255814
39,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8604651162790697
40,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8837209302325582
41,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.9069767441860465
42,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.9302325581395349
43,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9534883720930233
44,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9767441860465116
45,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
46,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.4186046511627907
47,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.4418604651162791
48,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.46511627906976744
49,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.4883720930232558
50,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.4883720930232558
51,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.4883720930232558
52,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.5116279069767442
53,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.5348837209302325
54,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.5581395348837209
55,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.5813953488372093
56,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.5813953488372093
57,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.5813953488372093
