source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5213611998231356
1,0,1.0,0,0,0,0,0,1.5213611998231356
1,2,1.0,0,0,0,4,0,1.5015992100534812
2,1,1.0,0,0,0,4,0,1.5015992100534812
2,3,2.0,0,0,2,0,0,1.3436251500829712
3,2,2.0,0,0,2,0,0,1.3436251500829712
3,4,1.0,0,0,0,3,0,1.5017767558034791
4,3,1.0,0,0,0,3,0,1.5017767558034791
4,5,1.0,0,0,0,4,0,1.5018432763520884
5,4,1.0,0,0,0,4,0,1.5018432763520884
5,6,2.0,0,0,2,0,0,1.3442690191585314
6,5,2.0,0,0,2,0,0,1.3442690191585314
6,7,1.0,0,0,0,3,0,1.5019493965884598
7,6,1.0,0,0,0,3,0,1.5019493965884598
7,8,1.0,0,0,0,4,0,1.501414033272202
8,7,1.0,0,0,0,4,0,1.501414033272202
8,9,2.0,0,0,2,0,0,1.3440792252611697
9,8,2.0,0,0,2,0,0,1.3440792252611697
9,10,1.0,0,0,0,3,0,1.5022827732574773
10,9,1.0,0,0,0,3,0,1.5022827732574773
10,11,1.0,0,0,0,4,0,1.5016197251601793
11,10,1.0,0,0,0,4,0,1.5016197251601793
11,12,2.0,0,0,2,0,0,1.3433206636389554
12,11,2.0,0,0,2,0,0,1.3433206636389554
12,13,1.0,0,0,0,3,0,1.5025352061659638
13,12,1.0,0,0,0,3,0,1.5025352061659638
13,14,1.0,0,0,0,0,0,1.532161848279323
14,13,1.0,0,0,0,0,0,1.532161848279323
14,15,1.0,0,0,0,0,0,1.5342195950556543
15,14,1.0,0,0,0,0,0,1.5342195950556543
15,16,1.0,0,0,0,0,0,1.5272792685237129
16,15,1.0,0,0,0,0,0,1.5272792685237129
16,17,1.0,0,0,0,0,0,1.5100735577198527
17,16,1.0,0,0,0,0,0,1.5100735577198527
17,18,2.0,1,0,0,0,0,1.223461143619323
18,17,2.0,1,0,0,0,0,1.223461143619323
17,19,1.0,1,0,0,0,0,1.3592444300645528
19,17,1.0,1,0,0,0,0,1.3592444300645528
19,20,1.0,0,0,0,0,0,1.4480793155918525
20,19,1.0,0,0,0,0,0,1.4480793155918525
20,21,1.0,0,0,0,0,0,1.533500086037685
21,20,1.0,0,0,0,0,0,1.533500086037685
21,22,1.0,0,0,0,0,0,1.4401219336236444
22,21,1.0,0,0,0,0,0,1.4401219336236444
22,23,1.0,1,0,0,4,0,1.3662780828432979
23,22,1.0,1,0,0,4,0,1.3662780828432979
23,24,2.0,1,0,2,0,0,1.3380647345133245
24,23,2.0,1,0,2,0,0,1.3380647345133245
24,25,1.0,0,0,0,3,0,1.5044833478276256
25,24,1.0,0,0,0,3,0,1.5044833478276256
25,26,1.0,0,0,0,0,0,1.5327528406837672
26,25,1.0,0,0,0,0,0,1.5327528406837672
26,27,1.0,0,0,0,0,0,1.5345677776389313
27,26,1.0,0,0,0,0,0,1.5345677776389313
27,28,1.0,0,0,0,0,0,1.5309569564035317
28,27,1.0,0,0,0,0,0,1.5309569564035317
28,29,1.0,0,0,0,0,0,1.5335680924548727
29,28,1.0,0,0,0,0,0,1.5335680924548727
29,30,1.0,0,0,0,0,0,1.531564851766694
30,29,1.0,0,0,0,0,0,1.531564851766694
30,31,1.0,0,0,0,0,0,1.5322518128811742
31,30,1.0,0,0,0,0,0,1.5322518128811742
31,32,1.0,0,0,0,0,0,1.5316500430850004
32,31,1.0,0,0,0,0,0,1.5316500430850004
32,33,1.0,0,0,0,0,0,1.5326749250435956
33,32,1.0,0,0,0,0,0,1.5326749250435956
33,34,1.0,0,0,0,0,0,1.5309857173110544
34,33,1.0,0,0,0,0,0,1.5309857173110544
34,35,1.0,0,0,0,0,0,1.5326748468616858
35,34,1.0,0,0,0,0,0,1.5326748468616858
35,36,1.0,0,0,0,0,0,1.530694478784542
36,35,1.0,0,0,0,0,0,1.530694478784542
36,37,1.0,0,0,0,0,0,1.5325849517730024
37,36,1.0,0,0,0,0,0,1.5325849517730024
37,38,1.0,0,0,0,0,0,1.53069798987006
38,37,1.0,0,0,0,0,0,1.53069798987006
38,39,1.0,0,0,0,0,0,1.530414829094956
39,38,1.0,0,0,0,0,0,1.530414829094956
39,40,1.0,0,0,0,0,0,1.5213590718081504
40,39,1.0,0,0,0,0,0,1.5213590718081504
