atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15924893884376576
1,6,0,2,4,0,0,0,0,2,12.011,0.09569907683485224
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765936084576
3,15,0,4,4,0,0,0,1,0,30.974,0.267712870347557
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628193479
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385700664
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532908261
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433404346389
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622360649629584
14,6,0,3,3,0,0,0,0,0,12.011,0.3057659789828949
15,6,0,2,4,0,0,0,0,2,12.011,0.04552719480180931
16,6,0,2,4,0,0,0,0,2,12.011,-0.042488329366049855
17,6,0,2,4,0,0,0,0,2,12.011,-0.04926690717125651
18,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753228047
19,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747823519
20,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819224916
21,6,0,2,4,0,0,0,0,2,12.011,-0.01690732871999103
22,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541508269
23,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
24,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086
25,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397
26,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
27,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
28,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
29,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
30,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
31,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
32,8,0,1,3,0,0,0,0,0,15.999,-0.2522843353771114
33,6,0,2,4,0,0,0,0,2,12.011,0.12655687064351645
34,8,0,2,3,0,0,0,0,0,15.999,-0.4975682003264012
35,6,0,2,3,0,0,0,0,1,12.011,0.0790670855372199
36,6,0,2,3,0,0,0,0,1,12.011,-0.04984101624423636
37,6,0,2,4,0,0,0,0,2,12.011,-0.031756500316899916
38,6,0,2,4,0,0,0,0,2,12.011,-0.04970090258298738
39,6,0,2,4,0,0,0,0,2,12.011,-0.053008963417219064
40,6,0,2,4,0,0,0,0,2,12.011,-0.05329500718219151
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330578769317132
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131921655
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278352274
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910546
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125355
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
