source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5188821339059373
1,0,1.0,0,0,0,0,0,1.5188821339059373
1,2,1.0,0,0,0,0,0,1.5316039475851257
2,1,1.0,0,0,0,0,0,1.5316039475851257
2,3,1.0,0,0,0,0,0,1.5334781920829366
3,2,1.0,0,0,0,0,0,1.5334781920829366
3,4,1.0,0,0,0,0,0,1.5321283154438783
4,3,1.0,0,0,0,0,0,1.5321283154438783
4,5,1.0,0,0,0,0,0,1.5326197686773348
5,4,1.0,0,0,0,0,0,1.5326197686773348
5,6,1.0,0,0,0,0,0,1.5319576030450894
6,5,1.0,0,0,0,0,0,1.5319576030450894
6,7,1.0,0,0,0,0,0,1.5320898451393168
7,6,1.0,0,0,0,0,0,1.5320898451393168
7,8,1.0,0,0,0,0,0,1.532838064525051
8,7,1.0,0,0,0,0,0,1.532838064525051
8,9,1.0,0,0,0,0,0,1.530912984253203
9,8,1.0,0,0,0,0,0,1.530912984253203
9,10,1.0,0,0,0,0,0,1.533766543412878
10,9,1.0,0,0,0,0,0,1.533766543412878
10,11,1.0,0,0,0,0,0,1.5313917853661039
11,10,1.0,0,0,0,0,0,1.5313917853661039
11,12,1.0,0,0,0,0,0,1.5343939882095505
12,11,1.0,0,0,0,0,0,1.5343939882095505
12,13,1.0,0,0,0,0,0,1.5328057830274113
13,12,1.0,0,0,0,0,0,1.5328057830274113
13,14,1.0,0,0,0,4,0,1.4982772235315136
14,13,1.0,0,0,0,4,0,1.4982772235315136
14,15,2.0,1,0,2,0,0,1.337596144731506
15,14,2.0,1,0,2,0,0,1.337596144731506
15,16,1.0,1,0,0,3,0,1.3671184746407214
16,15,1.0,1,0,0,3,0,1.3671184746407214
16,17,1.0,0,0,0,0,0,1.4337035898674386
17,16,1.0,0,0,0,0,0,1.4337035898674386
17,18,1.0,0,0,0,0,0,1.5351461228177024
18,17,1.0,0,0,0,0,0,1.5351461228177024
18,19,1.0,0,0,0,0,0,1.5353049806213783
19,18,1.0,0,0,0,0,0,1.5353049806213783
19,20,1.0,0,0,0,0,0,1.4136124188303727
20,19,1.0,0,0,0,0,0,1.4136124188303727
20,21,1.0,0,0,0,0,0,1.6153373509858795
21,20,1.0,0,0,0,0,0,1.6153373509858795
21,22,2.0,0,0,0,0,0,1.5074978565440724
22,21,2.0,0,0,0,0,0,1.5074978565440724
21,23,1.0,0,0,0,0,0,1.502213590071041
23,21,1.0,0,0,0,0,0,1.502213590071041
21,24,1.0,0,0,0,0,0,1.621737884717569
24,21,1.0,0,0,0,0,0,1.621737884717569
24,25,1.0,0,0,0,0,0,1.4096418915109654
25,24,1.0,0,0,0,0,0,1.4096418915109654
25,26,1.0,0,0,0,0,0,1.5290602985243515
26,25,1.0,0,0,0,0,0,1.5290602985243515
26,27,1.0,0,0,0,0,0,1.5507250920984836
27,26,1.0,0,0,0,0,0,1.5507250920984836
27,28,1.0,0,0,0,0,0,1.5218010104717454
28,27,1.0,0,0,0,0,0,1.5218010104717454
27,29,1.0,0,0,0,0,0,1.5327241011670525
29,27,1.0,0,0,0,0,0,1.5327241011670525
27,30,1.0,0,0,0,0,0,1.5160139943085036
30,27,1.0,0,0,0,0,0,1.5160139943085036
18,31,1.0,0,0,0,0,0,1.4476190176771742
31,18,1.0,0,0,0,0,0,1.4476190176771742
31,32,1.0,1,0,0,0,0,1.3586016501971718
32,31,1.0,1,0,0,0,0,1.3586016501971718
32,33,2.0,1,0,0,0,0,1.2228321145800194
33,32,2.0,1,0,0,0,0,1.2228321145800194
32,34,1.0,0,0,0,0,0,1.5083390586456051
34,32,1.0,0,0,0,0,0,1.5083390586456051
34,35,1.0,0,0,0,0,0,1.5269290764264485
35,34,1.0,0,0,0,0,0,1.5269290764264485
35,36,1.0,0,0,0,0,0,1.5322897962359519
36,35,1.0,0,0,0,0,0,1.5322897962359519
36,37,1.0,0,0,0,0,0,1.5302704252983685
37,36,1.0,0,0,0,0,0,1.5302704252983685
37,38,1.0,0,0,0,0,0,1.531818800712268
38,37,1.0,0,0,0,0,0,1.531818800712268
38,39,1.0,0,0,0,0,0,1.5329754135082574
39,38,1.0,0,0,0,0,0,1.5329754135082574
39,40,1.0,0,0,0,0,0,1.5307463288317311
40,39,1.0,0,0,0,0,0,1.5307463288317311
40,41,1.0,0,0,0,0,0,1.5340840761928667
41,40,1.0,0,0,0,0,0,1.5340840761928667
41,42,1.0,0,0,0,0,0,1.5328887009026113
42,41,1.0,0,0,0,0,0,1.5328887009026113
42,43,1.0,0,0,0,0,0,1.529802201311027
43,42,1.0,0,0,0,0,0,1.529802201311027
43,44,1.0,0,0,0,0,0,1.5322313139970278
44,43,1.0,0,0,0,0,0,1.5322313139970278
44,45,1.0,0,0,0,0,0,1.5303347693238416
45,44,1.0,0,0,0,0,0,1.5303347693238416
45,46,1.0,0,0,0,0,0,1.530483067458457
46,45,1.0,0,0,0,0,0,1.530483067458457
46,47,1.0,0,0,0,0,0,1.5286404922130918
47,46,1.0,0,0,0,0,0,1.5286404922130918
47,48,1.0,0,0,0,0,0,1.520378097130538
48,47,1.0,0,0,0,0,0,1.520378097130538
