source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203863090314855
1,0,1.0,0,0,0,0,0,1.5203863090314855
1,2,1.0,0,0,0,0,0,1.5304086344516312
2,1,1.0,0,0,0,0,0,1.5304086344516312
2,3,1.0,0,0,0,0,0,1.5320323105547586
3,2,1.0,0,0,0,0,0,1.5320323105547586
3,4,1.0,0,0,0,0,0,1.533441237038753
4,3,1.0,0,0,0,0,0,1.533441237038753
4,5,1.0,0,0,0,0,0,1.5322261001261999
5,4,1.0,0,0,0,0,0,1.5322261001261999
5,6,1.0,0,0,0,0,0,1.5319808709003442
6,5,1.0,0,0,0,0,0,1.5319808709003442
6,7,1.0,0,0,0,0,0,1.5323645129513102
7,6,1.0,0,0,0,0,0,1.5323645129513102
7,8,1.0,0,0,0,0,0,1.5316078856755655
8,7,1.0,0,0,0,0,0,1.5316078856755655
8,9,1.0,0,0,0,0,0,1.531919822046647
9,8,1.0,0,0,0,0,0,1.531919822046647
9,10,1.0,0,0,0,0,0,1.5319219963798925
10,9,1.0,0,0,0,0,0,1.5319219963798925
10,11,1.0,0,0,0,0,0,1.5326615810414257
11,10,1.0,0,0,0,0,0,1.5326615810414257
11,12,1.0,0,0,0,0,0,1.5322024805490806
12,11,1.0,0,0,0,0,0,1.5322024805490806
12,13,1.0,0,0,0,0,0,1.5323557916507085
13,12,1.0,0,0,0,0,0,1.5323557916507085
13,14,1.0,0,0,0,0,0,1.5327307076699688
14,13,1.0,0,0,0,0,0,1.5327307076699688
14,15,1.0,0,0,0,0,0,1.5309658194962055
15,14,1.0,0,0,0,0,0,1.5309658194962055
15,16,1.0,0,0,0,0,0,1.5318510748209346
16,15,1.0,0,0,0,0,0,1.5318510748209346
16,17,1.0,0,0,0,0,0,1.5317222246520525
17,16,1.0,0,0,0,0,0,1.5317222246520525
17,18,1.0,0,0,0,0,0,1.5275635633861544
18,17,1.0,0,0,0,0,0,1.5275635633861544
18,19,1.0,0,0,0,0,0,1.511271626835226
19,18,1.0,0,0,0,0,0,1.511271626835226
19,20,2.0,1,0,0,0,0,1.2212306219049367
20,19,2.0,1,0,0,0,0,1.2212306219049367
19,21,1.0,1,0,0,0,0,1.361603679651103
21,19,1.0,1,0,0,0,0,1.361603679651103
21,22,1.0,0,0,0,0,0,1.438568129161239
22,21,1.0,0,0,0,0,0,1.438568129161239
22,23,1.0,0,0,0,0,0,1.5346604107255024
23,22,1.0,0,0,0,0,0,1.5346604107255024
23,24,1.0,0,0,0,0,0,1.532212332629742
24,23,1.0,0,0,0,0,0,1.532212332629742
24,25,1.0,0,0,0,0,0,1.4219010578075926
25,24,1.0,0,0,0,0,0,1.4219010578075926
25,26,1.0,0,0,0,0,0,1.6127686146787825
26,25,1.0,0,0,0,0,0,1.6127686146787825
26,27,2.0,0,0,0,0,0,1.505608672108584
27,26,2.0,0,0,0,0,0,1.505608672108584
26,28,1.0,0,0,0,0,0,1.5051000046781664
28,26,1.0,0,0,0,0,0,1.5051000046781664
26,29,1.0,0,0,0,0,0,1.6262467695654532
29,26,1.0,0,0,0,0,0,1.6262467695654532
29,30,1.0,0,0,0,0,0,1.4178087104852528
30,29,1.0,0,0,0,0,0,1.4178087104852528
30,31,1.0,0,0,0,0,0,1.5383954168523908
31,30,1.0,0,0,0,0,0,1.5383954168523908
31,32,1.0,0,0,0,0,0,1.5567702550612452
32,31,1.0,0,0,0,0,0,1.5567702550612452
32,33,1.0,0,0,0,0,0,1.5213744109150633
33,32,1.0,0,0,0,0,0,1.5213744109150633
32,34,1.0,0,0,0,0,0,1.5181665826338429
34,32,1.0,0,0,0,0,0,1.5181665826338429
32,35,1.0,0,0,0,0,0,1.5245312598139042
35,32,1.0,0,0,0,0,0,1.5245312598139042
23,36,1.0,0,0,0,0,0,1.4489200719875364
36,23,1.0,0,0,0,0,0,1.4489200719875364
36,37,1.0,1,0,0,0,0,1.356930258007958
37,36,1.0,1,0,0,0,0,1.356930258007958
37,38,2.0,1,0,0,0,0,1.2225010057499546
38,37,2.0,1,0,0,0,0,1.2225010057499546
37,39,1.0,0,0,0,0,0,1.5095021847737682
39,37,1.0,0,0,0,0,0,1.5095021847737682
39,40,1.0,0,0,0,0,0,1.5275393763130882
40,39,1.0,0,0,0,0,0,1.5275393763130882
40,41,1.0,0,0,0,0,0,1.5322665415611658
41,40,1.0,0,0,0,0,0,1.5322665415611658
41,42,1.0,0,0,0,0,0,1.5317567147490514
42,41,1.0,0,0,0,0,0,1.5317567147490514
42,43,1.0,0,0,0,0,0,1.5318144706757435
43,42,1.0,0,0,0,0,0,1.5318144706757435
43,44,1.0,0,0,0,0,0,1.5317987256232084
44,43,1.0,0,0,0,0,0,1.5317987256232084
44,45,1.0,0,0,0,0,0,1.5313112600295828
45,44,1.0,0,0,0,0,0,1.5313112600295828
45,46,1.0,0,0,0,0,0,1.5322073893797887
46,45,1.0,0,0,0,0,0,1.5322073893797887
46,47,1.0,0,0,0,0,0,1.5322408306912902
47,46,1.0,0,0,0,0,0,1.5322408306912902
47,48,1.0,0,0,0,0,0,1.5314817850948652
48,47,1.0,0,0,0,0,0,1.5314817850948652
48,49,1.0,0,0,0,0,0,1.5317168632869216
49,48,1.0,0,0,0,0,0,1.5317168632869216
49,50,1.0,0,0,0,0,0,1.5297661057892948
50,49,1.0,0,0,0,0,0,1.5297661057892948
50,51,1.0,0,0,0,0,0,1.5207669980691205
51,50,1.0,0,0,0,0,0,1.5207669980691205
