source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201528623633682
1,0,1.0,0,0,0,0,0,1.5201528623633682
1,2,1.0,0,0,0,0,0,1.530084028998567
2,1,1.0,0,0,0,0,0,1.530084028998567
2,3,1.0,0,0,0,0,0,1.5319445260404783
3,2,1.0,0,0,0,0,0,1.5319445260404783
3,4,1.0,0,0,0,0,0,1.5322003858654665
4,3,1.0,0,0,0,0,0,1.5322003858654665
4,5,1.0,0,0,0,4,0,1.5031641250247927
5,4,1.0,0,0,0,4,0,1.5031641250247927
5,6,2.0,0,0,2,0,0,1.3439030084742232
6,5,2.0,0,0,2,0,0,1.3439030084742232
6,7,1.0,0,0,0,3,0,1.502448146652265
7,6,1.0,0,0,0,3,0,1.502448146652265
7,8,1.0,0,0,0,4,0,1.5013150632919798
8,7,1.0,0,0,0,4,0,1.5013150632919798
8,9,2.0,0,0,2,0,0,1.3441146576291574
9,8,2.0,0,0,2,0,0,1.3441146576291574
9,10,1.0,0,0,0,3,0,1.502802512988914
10,9,1.0,0,0,0,3,0,1.502802512988914
10,11,1.0,0,0,0,4,0,1.5025416801521412
11,10,1.0,0,0,0,4,0,1.5025416801521412
11,12,2.0,0,0,2,0,0,1.3440308730805215
12,11,2.0,0,0,2,0,0,1.3440308730805215
12,13,1.0,0,0,0,3,0,1.5036476754945134
13,12,1.0,0,0,0,3,0,1.5036476754945134
13,14,1.0,0,0,0,0,0,1.5305094117132698
14,13,1.0,0,0,0,0,0,1.5305094117132698
14,15,1.0,0,0,0,0,0,1.5323642013912424
15,14,1.0,0,0,0,0,0,1.5323642013912424
15,16,1.0,0,0,0,0,0,1.531134606959027
16,15,1.0,0,0,0,0,0,1.531134606959027
16,17,1.0,0,0,0,0,0,1.5324079241968191
17,16,1.0,0,0,0,0,0,1.5324079241968191
17,18,1.0,0,0,0,0,0,1.527350403163235
18,17,1.0,0,0,0,0,0,1.527350403163235
18,19,1.0,0,0,0,0,0,1.5089192406954974
19,18,1.0,0,0,0,0,0,1.5089192406954974
19,20,2.0,1,0,0,0,0,1.2236990558084881
20,19,2.0,1,0,0,0,0,1.2236990558084881
19,21,1.0,1,0,0,0,0,1.3607708864010468
21,19,1.0,1,0,0,0,0,1.3607708864010468
21,22,1.0,0,0,0,0,0,1.4385962161309958
22,21,1.0,0,0,0,0,0,1.4385962161309958
22,23,1.0,0,0,0,0,0,1.5352271932675445
23,22,1.0,0,0,0,0,0,1.5352271932675445
23,24,1.0,0,0,0,0,0,1.5333947061635165
24,23,1.0,0,0,0,0,0,1.5333947061635165
24,25,1.0,0,0,0,0,0,1.418670880298921
25,24,1.0,0,0,0,0,0,1.418670880298921
25,26,1.0,0,0,0,0,0,1.6009758837514336
26,25,1.0,0,0,0,0,0,1.6009758837514336
26,27,2.0,0,0,0,0,0,1.4914471058199357
27,26,2.0,0,0,0,0,0,1.4914471058199357
26,28,1.0,0,0,0,0,0,1.6014032314880275
28,26,1.0,0,0,0,0,0,1.6014032314880275
26,29,1.0,0,0,0,0,0,1.602578748434174
29,26,1.0,0,0,0,0,0,1.602578748434174
29,30,1.0,0,0,0,0,0,1.4306862252402774
30,29,1.0,0,0,0,0,0,1.4306862252402774
30,31,1.0,0,1,0,0,0,1.5397702220469123
31,30,1.0,0,1,0,0,0,1.5397702220469123
31,32,1.0,0,0,0,0,0,1.43795354886814
32,31,1.0,0,0,0,0,0,1.43795354886814
31,33,1.0,0,1,0,0,0,1.5389159143980276
33,31,1.0,0,1,0,0,0,1.5389159143980276
33,34,1.0,0,0,0,0,0,1.436719784451751
34,33,1.0,0,0,0,0,0,1.436719784451751
33,35,1.0,0,1,0,0,0,1.5371041449084903
35,33,1.0,0,1,0,0,0,1.5371041449084903
35,36,1.0,0,0,0,0,0,1.434555246544321
36,35,1.0,0,0,0,0,0,1.434555246544321
35,37,1.0,0,1,0,0,0,1.535359338047141
37,35,1.0,0,1,0,0,0,1.535359338047141
37,38,1.0,0,0,0,0,0,1.4351107541298664
38,37,1.0,0,0,0,0,0,1.4351107541298664
37,39,1.0,0,1,0,0,0,1.5397112380326277
39,37,1.0,0,1,0,0,0,1.5397112380326277
39,40,1.0,0,0,0,0,0,1.4371160297193015
40,39,1.0,0,0,0,0,0,1.4371160297193015
23,41,1.0,0,0,0,0,0,1.4482584076909657
41,23,1.0,0,0,0,0,0,1.4482584076909657
41,42,1.0,1,0,0,0,0,1.3599218345495454
42,41,1.0,1,0,0,0,0,1.3599218345495454
42,43,2.0,1,0,0,0,0,1.2241804839203096
43,42,2.0,1,0,0,0,0,1.2241804839203096
42,44,1.0,0,0,0,0,0,1.5091377027894932
44,42,1.0,0,0,0,0,0,1.5091377027894932
44,45,1.0,0,0,0,0,0,1.5267007430271302
45,44,1.0,0,0,0,0,0,1.5267007430271302
45,46,1.0,0,0,0,0,0,1.5319899393065226
