atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.0975609756097561
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617,0.12195121951219512
6,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731477274,0.24390243902439024
11,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978734754,0.2682926829268293
12,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.03506221193516265,0.3170731707317073
14,6,0,2,4,0,0,0,0,2,12.011,-0.049824607964703296,0.34146341463414637
15,6,0,2,4,0,0,0,0,2,12.011,-0.05299566026547577,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.05273706016322534,0.3902439024390244
17,6,0,2,4,0,0,0,0,2,12.011,-0.042783152929493216,0.4146341463414634
18,6,0,2,4,0,0,0,0,2,12.011,0.04550308256237477,0.43902439024390244
19,6,0,3,3,0,0,0,0,0,12.011,0.30541557304632644,0.4634146341463415
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415582864,0.4878048780487805
21,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343594376,0.4878048780487805
22,6,0,2,4,0,0,0,0,2,12.011,0.13055667632879375,0.5121951219512195
23,6,0,3,4,0,0,2,1,1,12.011,0.15953034239930103,0.5365853658536586
24,6,0,2,4,0,0,0,0,2,12.011,0.09906656747296869,0.5609756097560976
25,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535253,0.5853658536585366
26,15,0,4,4,0,0,0,1,0,30.974,0.47227596434169106,0.6097560975609756
27,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817,0.6341463414634146
28,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466,0.6341463414634146
29,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726,0.6341463414634146
30,6,0,3,4,0,1,2,1,1,12.011,0.12638649725833906,0.6585365853658537
31,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899,0.6829268292682927
32,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024,0.7073170731707317
33,6,0,3,4,0,1,2,1,1,12.011,0.11101627535841153,0.7073170731707317
34,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351,0.7317073170731707
35,6,0,3,4,0,1,1,1,1,12.011,0.11098813015307006,0.7317073170731707
36,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683,0.7560975609756098
37,6,0,3,4,0,1,2,1,1,12.011,0.11101627535841153,0.7073170731707317
38,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351,0.7317073170731707
39,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899,0.6829268292682927
40,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024,0.7073170731707317
41,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203556896,0.5609756097560976
42,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091803,0.5853658536585366
43,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.6097560975609756
44,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549,0.6097560975609756
45,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.6341463414634146
46,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.6585365853658537
47,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.6829268292682927
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.7073170731707317
49,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.7317073170731707
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.7560975609756098
51,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7804878048780488
52,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.8048780487804879
53,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8292682926829268
54,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8536585365853658
55,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
56,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
57,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
58,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
59,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
60,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
