source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208167770059906
1,0,1.0,0,0,0,0,0,1.5208167770059906
1,2,1.0,0,0,0,0,0,1.5297750333790425
2,1,1.0,0,0,0,0,0,1.5297750333790425
2,3,1.0,0,0,0,0,0,1.5321217855451141
3,2,1.0,0,0,0,0,0,1.5321217855451141
3,4,1.0,0,0,0,0,0,1.531450922147988
4,3,1.0,0,0,0,0,0,1.531450922147988
4,5,1.0,0,0,0,4,0,1.5015067404889237
5,4,1.0,0,0,0,4,0,1.5015067404889237
5,6,2.0,0,0,2,0,0,1.3435051929823643
6,5,2.0,0,0,2,0,0,1.3435051929823643
6,7,1.0,0,0,0,3,0,1.5012754275436542
7,6,1.0,0,0,0,3,0,1.5012754275436542
7,8,1.0,0,0,0,4,0,1.5017839022762447
8,7,1.0,0,0,0,4,0,1.5017839022762447
8,9,2.0,0,0,2,0,0,1.3439743672662847
9,8,2.0,0,0,2,0,0,1.3439743672662847
9,10,1.0,0,0,0,3,0,1.5016238989174677
10,9,1.0,0,0,0,3,0,1.5016238989174677
10,11,1.0,0,0,0,4,0,1.502372093171688
11,10,1.0,0,0,0,4,0,1.502372093171688
11,12,2.0,0,0,2,0,0,1.344344581370268
12,11,2.0,0,0,2,0,0,1.344344581370268
12,13,1.0,0,0,0,3,0,1.502778718434568
13,12,1.0,0,0,0,3,0,1.502778718434568
13,14,1.0,0,0,0,4,0,1.5022782381459965
14,13,1.0,0,0,0,4,0,1.5022782381459965
14,15,2.0,0,0,2,0,0,1.344048970387328
15,14,2.0,0,0,2,0,0,1.344048970387328
15,16,1.0,0,0,0,3,0,1.5027218277843715
16,15,1.0,0,0,0,3,0,1.5027218277843715
16,17,1.0,0,0,0,0,0,1.5314892305971899
17,16,1.0,0,0,0,0,0,1.5314892305971899
17,18,1.0,0,0,0,0,0,1.5311054342917243
18,17,1.0,0,0,0,0,0,1.5311054342917243
18,19,1.0,0,0,0,0,0,1.5319730015525295
19,18,1.0,0,0,0,0,0,1.5319730015525295
19,20,1.0,0,0,0,0,0,1.52822158379178
20,19,1.0,0,0,0,0,0,1.52822158379178
20,21,1.0,0,0,0,0,0,1.5105074899128326
21,20,1.0,0,0,0,0,0,1.5105074899128326
21,22,2.0,1,0,0,0,0,1.2242886712404617
22,21,2.0,1,0,0,0,0,1.2242886712404617
21,23,1.0,1,0,0,0,0,1.3572615074260228
23,21,1.0,1,0,0,0,0,1.3572615074260228
23,24,1.0,0,0,0,0,0,1.448653558957231
24,23,1.0,0,0,0,0,0,1.448653558957231
24,25,1.0,0,0,0,0,0,1.5347722915107944
25,24,1.0,0,0,0,0,0,1.5347722915107944
25,26,1.0,0,0,0,0,0,1.4394418915641876
26,25,1.0,0,0,0,0,0,1.4394418915641876
26,27,1.0,1,0,0,0,0,1.3579725962559401
27,26,1.0,1,0,0,0,0,1.3579725962559401
27,28,2.0,1,0,0,0,0,1.224544399120631
28,27,2.0,1,0,0,0,0,1.224544399120631
27,29,1.0,0,0,0,0,0,1.5093858391236474
29,27,1.0,0,0,0,0,0,1.5093858391236474
29,30,1.0,0,0,0,0,0,1.5266109015429516
30,29,1.0,0,0,0,0,0,1.5266109015429516
30,31,1.0,0,0,0,0,0,1.5314286690710046
31,30,1.0,0,0,0,0,0,1.5314286690710046
31,32,1.0,0,0,0,0,0,1.5319564197689435
32,31,1.0,0,0,0,0,0,1.5319564197689435
32,33,1.0,0,0,0,4,0,1.5036916151971003
33,32,1.0,0,0,0,4,0,1.5036916151971003
33,34,2.0,0,0,2,0,0,1.3438556100864492
34,33,2.0,0,0,2,0,0,1.3438556100864492
34,35,1.0,0,0,0,3,0,1.5024729655570268
35,34,1.0,0,0,0,3,0,1.5024729655570268
35,36,1.0,0,0,0,4,0,1.502408047591369
36,35,1.0,0,0,0,4,0,1.502408047591369
36,37,2.0,0,0,2,0,0,1.3445502466731447
37,36,2.0,0,0,2,0,0,1.3445502466731447
37,38,1.0,0,0,0,3,0,1.5023778339206775
38,37,1.0,0,0,0,3,0,1.5023778339206775
38,39,1.0,0,0,0,4,0,1.5030428401785787
39,38,1.0,0,0,0,4,0,1.5030428401785787
39,40,2.0,0,0,2,0,0,1.3439123579081893
40,39,2.0,0,0,2,0,0,1.3439123579081893
40,41,1.0,0,0,0,3,0,1.503055692381774
41,40,1.0,0,0,0,3,0,1.503055692381774
41,42,1.0,0,0,0,0,0,1.5325762092213011
42,41,1.0,0,0,0,0,0,1.5325762092213011
42,43,1.0,0,0,0,0,0,1.5325291066855722
43,42,1.0,0,0,0,0,0,1.5325291066855722
43,44,1.0,0,0,0,0,0,1.5294816729932312
44,43,1.0,0,0,0,0,0,1.5294816729932312
44,45,1.0,0,0,0,0,0,1.5201837981682793
45,44,1.0,0,0,0,0,0,1.5201837981682793
24,46,1.0,0,0,0,0,0,1.5315227098852702
46,24,1.0,0,0,0,0,0,1.5315227098852702
46,47,1.0,0,0,0,0,0,1.4195165766437121
47,46,1.0,0,0,0,0,0,1.4195165766437121
47,48,1.0,0,0,0,0,0,1.6169351646625714
48,47,1.0,0,0,0,0,0,1.6169351646625714
48,49,2.0,0,0,0,0,0,1.5063016233362982
49,48,2.0,0,0,0,0,0,1.5063016233362982
48,50,1.0,0,0,0,0,0,1.5021024651630852
50,48,1.0,0,0,0,0,0,1.5021024651630852
48,51,1.0,0,0,0,0,0,1.6254883807340434
51,48,1.0,0,0,0,0,0,1.6254883807340434
51,52,1.0,0,0,0,0,0,1.4140146368631747
52,51,1.0,0,0,0,0,0,1.4140146368631747
52,53,1.0,0,0,0,0,0,1.5330225591230426
53,52,1.0,0,0,0,0,0,1.5330225591230426
53,54,1.0,0,0,0,0,0,1.5527441267927946
54,53,1.0,0,0,0,0,0,1.5527441267927946
54,55,1.0,0,0,0,0,0,1.5228597618569686
55,54,1.0,0,0,0,0,0,1.5228597618569686
54,56,1.0,0,0,0,0,0,1.523806523560387
56,54,1.0,0,0,0,0,0,1.523806523560387
54,57,1.0,0,0,0,0,0,1.5190839955787103
57,54,1.0,0,0,0,0,0,1.5190839955787103
