source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208521782965279
1,0,1.0,0,0,0,0,0,1.5208521782965279
1,2,1.0,0,0,0,0,0,1.530411626102905
2,1,1.0,0,0,0,0,0,1.530411626102905
2,3,1.0,0,0,0,0,0,1.531678325870829
3,2,1.0,0,0,0,0,0,1.531678325870829
3,4,1.0,0,0,0,0,0,1.5318683428501398
4,3,1.0,0,0,0,0,0,1.5318683428501398
4,5,1.0,0,0,0,0,0,1.5312711763771287
5,4,1.0,0,0,0,0,0,1.5312711763771287
5,6,1.0,0,0,0,0,0,1.5310296565361434
6,5,1.0,0,0,0,0,0,1.5310296565361434
6,7,1.0,0,0,0,0,0,1.5319110129426865
7,6,1.0,0,0,0,0,0,1.5319110129426865
7,8,1.0,0,0,0,0,0,1.5316948637120542
8,7,1.0,0,0,0,0,0,1.5316948637120542
8,9,1.0,0,0,0,0,0,1.5315481199330905
9,8,1.0,0,0,0,0,0,1.5315481199330905
9,10,1.0,0,0,0,0,0,1.5328577274632822
10,9,1.0,0,0,0,0,0,1.5328577274632822
10,11,1.0,0,0,0,0,0,1.5314103644369623
11,10,1.0,0,0,0,0,0,1.5314103644369623
11,12,1.0,0,0,0,0,0,1.5312469266296955
12,11,1.0,0,0,0,0,0,1.5312469266296955
12,13,1.0,0,0,0,0,0,1.5277666603722078
13,12,1.0,0,0,0,0,0,1.5277666603722078
13,14,1.0,0,0,0,0,0,1.5102617820690725
14,13,1.0,0,0,0,0,0,1.5102617820690725
14,15,2.0,1,0,0,0,0,1.2224810159889048
15,14,2.0,1,0,0,0,0,1.2224810159889048
14,16,1.0,1,0,0,0,0,1.363768127718116
16,14,1.0,1,0,0,0,0,1.363768127718116
16,17,1.0,0,0,0,0,0,1.438039677057872
17,16,1.0,0,0,0,0,0,1.438039677057872
17,18,1.0,0,0,0,0,0,1.5377422320117922
18,17,1.0,0,0,0,0,0,1.5377422320117922
18,19,1.0,0,0,0,0,0,1.5334806780308612
19,18,1.0,0,0,0,0,0,1.5334806780308612
19,20,1.0,0,0,0,0,0,1.4209770705173668
20,19,1.0,0,0,0,0,0,1.4209770705173668
20,21,1.0,0,0,0,0,0,1.6034315636485932
21,20,1.0,0,0,0,0,0,1.6034315636485932
21,22,2.0,0,0,0,0,0,1.4922309344674227
22,21,2.0,0,0,0,0,0,1.4922309344674227
21,23,1.0,0,0,0,0,0,1.6005807597533201
23,21,1.0,0,0,0,0,0,1.6005807597533201
21,24,1.0,0,0,0,0,0,1.6053884802445366
24,21,1.0,0,0,0,0,0,1.6053884802445366
24,25,1.0,0,0,0,0,0,1.4201255902650278
25,24,1.0,0,0,0,0,0,1.4201255902650278
25,26,1.0,0,0,0,0,0,1.5315926121640215
26,25,1.0,0,0,0,0,0,1.5315926121640215
26,27,1.0,0,0,0,0,0,1.4333494821787585
27,26,1.0,0,0,0,0,0,1.4333494821787585
26,28,1.0,0,0,0,0,0,1.5323952580049665
28,26,1.0,0,0,0,0,0,1.5323952580049665
28,29,1.0,0,0,0,0,0,1.4274235172549452
29,28,1.0,0,0,0,0,0,1.4274235172549452
18,30,1.0,0,0,0,0,0,1.4474813832910667
30,18,1.0,0,0,0,0,0,1.4474813832910667
30,31,1.0,1,0,0,0,0,1.3614425985547267
31,30,1.0,1,0,0,0,0,1.3614425985547267
31,32,2.0,1,0,0,0,0,1.2218136759096616
32,31,2.0,1,0,0,0,0,1.2218136759096616
31,33,1.0,0,0,0,0,0,1.5097661183492657
33,31,1.0,0,0,0,0,0,1.5097661183492657
33,34,1.0,0,0,0,0,0,1.527817645577634
34,33,1.0,0,0,0,0,0,1.527817645577634
34,35,1.0,0,0,0,0,0,1.5327037582103276
35,34,1.0,0,0,0,0,0,1.5327037582103276
35,36,1.0,0,0,0,0,0,1.5321941400823165
36,35,1.0,0,0,0,0,0,1.5321941400823165
36,37,1.0,0,0,0,0,0,1.5317969727148175
37,36,1.0,0,0,0,0,0,1.5317969727148175
37,38,1.0,0,0,0,0,0,1.5318459416576058
38,37,1.0,0,0,0,0,0,1.5318459416576058
38,39,1.0,0,0,0,0,0,1.531223202688396
39,38,1.0,0,0,0,0,0,1.531223202688396
39,40,1.0,0,0,0,0,0,1.500791292816567
40,39,1.0,0,0,0,0,0,1.500791292816567
40,41,1.0,0,1,0,0,0,1.5083608968577993
41,40,1.0,0,1,0,0,0,1.5083608968577993
41,42,1.0,0,1,0,0,0,1.5078506391935753
42,41,1.0,0,1,0,0,0,1.5078506391935753
42,43,1.0,0,0,0,0,0,1.5004170312353933
43,42,1.0,0,0,0,0,0,1.5004170312353933
43,44,1.0,0,0,0,0,0,1.5320512299146942
44,43,1.0,0,0,0,0,0,1.5320512299146942
44,45,1.0,0,0,0,0,0,1.5330604449359582
45,44,1.0,0,0,0,0,0,1.5330604449359582
45,46,1.0,0,0,0,0,0,1.5326412353400902
46,45,1.0,0,0,0,0,0,1.5326412353400902
46,47,1.0,0,0,0,0,0,1.5303759643481398
47,46,1.0,0,0,0,0,0,1.5303759643481398
47,48,1.0,0,0,0,0,0,1.5207164905109953
48,47,1.0,0,0,0,0,0,1.5207164905109953
42,40,1.0,0,1,0,0,0,1.51679930354793
40,42,1.0,0,1,0,0,0,1.51679930354793
