atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,4,0,0,2,1,1,12.011,0.1593784540681866,0.5121951219512195
1,6,0,2,4,0,0,0,0,2,12.011,0.09906364520488826,0.5365853658536586
2,8,0,2,4,0,0,0,0,0,15.999,-0.2829518051873975,0.5609756097560976
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923894561094,0.5853658536585366
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216630773,0.6097560975609756
5,8,0,1,4,0,0,0,0,1,15.999,-0.30249328097849093,0.6097560975609756
6,8,0,2,4,0,0,0,0,0,15.999,-0.28567441697465334,0.6097560975609756
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307306,0.6341463414634146
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745,0.6585365853658537
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364,0.6829268292682927
10,8,0,2,3,0,0,0,0,0,15.999,-0.4562210691050487,0.4878048780487805
11,6,0,3,3,0,0,0,0,0,12.011,0.30577735932957373,0.4634146341463415
12,6,0,2,4,0,0,0,0,2,12.011,0.04581016559682676,0.43902439024390244
13,6,0,2,4,0,0,0,0,2,12.011,-0.039304223037367234,0.4146341463414634
14,6,0,2,4,0,0,0,0,2,12.011,-0.03450404456334816,0.3902439024390244
15,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650594126,0.36585365853658536
16,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903231,0.34146341463414637
17,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963,0.3170731707317073
18,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754091531,0.2926829268292683
19,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523402892,0.2682926829268293
20,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079498,0.24390243902439024
21,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139,0.21951219512195122
22,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139,0.1951219512195122
23,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678,0.17073170731707318
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351,0.14634146341463414
25,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.12195121951219512
26,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.0975609756097561
27,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.07317073170731707
28,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.04878048780487805
29,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.024390243902439025
30,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
31,8,0,1,3,0,0,0,0,0,15.999,-0.25228411823359126,0.4878048780487805
32,6,0,2,4,0,0,0,0,2,12.011,0.1265592391177628,0.5365853658536586
33,8,0,2,3,0,0,0,0,0,15.999,-0.49756818002520187,0.5609756097560976
34,6,0,2,3,0,0,0,0,1,12.011,0.0790670856483863,0.5853658536585366
35,6,0,2,3,0,0,0,0,1,12.011,-0.049841016244025885,0.6097560975609756
36,6,0,2,4,0,0,0,0,2,12.011,-0.031756500316899736,0.6341463414634146
37,6,0,2,4,0,0,0,0,2,12.011,-0.04970090258298738,0.6585365853658537
38,6,0,2,4,0,0,0,0,2,12.011,-0.053008963417219064,0.6829268292682927
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329500718219151,0.7073170731707317
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330578769317132,0.7317073170731707
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131921655,0.7560975609756098
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278352274,0.7804878048780488
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910546,0.8048780487804879
44,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125355,0.8292682926829268
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8536585365853658
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
47,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
48,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
49,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
