source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204998685731064
1,0,1.0,0,0,0,0,0,1.5204998685731064
1,2,1.0,0,0,0,0,0,1.5304925208986628
2,1,1.0,0,0,0,0,0,1.5304925208986628
2,3,1.0,0,0,0,0,0,1.5320793713819132
3,2,1.0,0,0,0,0,0,1.5320793713819132
3,4,1.0,0,0,0,0,0,1.5310570242590493
4,3,1.0,0,0,0,0,0,1.5310570242590493
4,5,1.0,0,0,0,0,0,1.5324003731347748
5,4,1.0,0,0,0,0,0,1.5324003731347748
5,6,1.0,0,0,0,0,0,1.5319036893968614
6,5,1.0,0,0,0,0,0,1.5319036893968614
6,7,1.0,0,0,0,0,0,1.5315237602192222
7,6,1.0,0,0,0,0,0,1.5315237602192222
7,8,1.0,0,0,0,4,0,1.503035240927909
8,7,1.0,0,0,0,4,0,1.503035240927909
8,9,2.0,0,0,2,0,0,1.3432024585320836
9,8,2.0,0,0,2,0,0,1.3432024585320836
9,10,1.0,0,0,0,3,0,1.502275220730629
10,9,1.0,0,0,0,3,0,1.502275220730629
10,11,1.0,0,0,0,0,0,1.5320635447956197
11,10,1.0,0,0,0,0,0,1.5320635447956197
11,12,1.0,0,0,0,0,0,1.5325023129775224
12,11,1.0,0,0,0,0,0,1.5325023129775224
12,13,1.0,0,0,0,0,0,1.5311085420144128
13,12,1.0,0,0,0,0,0,1.5311085420144128
13,14,1.0,0,0,0,0,0,1.5315038806658148
14,13,1.0,0,0,0,0,0,1.5315038806658148
14,15,1.0,0,0,0,0,0,1.5314887720755987
15,14,1.0,0,0,0,0,0,1.5314887720755987
15,16,1.0,0,0,0,0,0,1.5277564342659864
16,15,1.0,0,0,0,0,0,1.5277564342659864
16,17,1.0,0,0,0,0,0,1.5104008333578032
17,16,1.0,0,0,0,0,0,1.5104008333578032
17,18,2.0,1,0,0,0,0,1.223633423256075
18,17,2.0,1,0,0,0,0,1.223633423256075
17,19,1.0,1,0,0,0,0,1.3596783910289054
19,17,1.0,1,0,0,0,0,1.3596783910289054
19,20,1.0,0,0,0,0,0,1.4411725754008717
20,19,1.0,0,0,0,0,0,1.4411725754008717
20,21,1.0,0,0,0,0,0,1.5336249507373412
21,20,1.0,0,0,0,0,0,1.5336249507373412
21,22,1.0,0,0,0,0,0,1.5309955381628086
22,21,1.0,0,0,0,0,0,1.5309955381628086
22,23,1.0,0,0,0,0,0,1.4204077302661509
23,22,1.0,0,0,0,0,0,1.4204077302661509
23,24,1.0,0,0,0,0,0,1.6180362543306237
24,23,1.0,0,0,0,0,0,1.6180362543306237
24,25,2.0,0,0,0,0,0,1.50475676760552
25,24,2.0,0,0,0,0,0,1.50475676760552
24,26,1.0,0,0,0,0,0,1.5026251487355762
26,24,1.0,0,0,0,0,0,1.5026251487355762
24,27,1.0,0,0,0,0,0,1.6265916938165585
27,24,1.0,0,0,0,0,0,1.6265916938165585
27,28,1.0,0,0,0,0,0,1.4130880119709057
28,27,1.0,0,0,0,0,0,1.4130880119709057
28,29,1.0,0,0,0,0,0,1.5299638277248722
29,28,1.0,0,0,0,0,0,1.5299638277248722
29,30,1.0,0,0,0,0,0,1.550111689055689
30,29,1.0,0,0,0,0,0,1.550111689055689
30,31,1.0,0,0,0,0,0,1.52050008834552
31,30,1.0,0,0,0,0,0,1.52050008834552
30,32,1.0,0,0,0,0,0,1.521348541931617
32,30,1.0,0,0,0,0,0,1.521348541931617
30,33,1.0,0,0,0,0,0,1.5245217831543059
33,30,1.0,0,0,0,0,0,1.5245217831543059
21,34,1.0,0,0,0,0,0,1.4492422446901692
34,21,1.0,0,0,0,0,0,1.4492422446901692
34,35,1.0,1,0,0,0,0,1.35821899640267
35,34,1.0,1,0,0,0,0,1.35821899640267
35,36,2.0,1,0,0,0,0,1.2237592432557443
36,35,2.0,1,0,0,0,0,1.2237592432557443
35,37,1.0,0,0,0,0,0,1.510294749527865
37,35,1.0,0,0,0,0,0,1.510294749527865
37,38,1.0,0,0,0,0,0,1.5273244718975714
38,37,1.0,0,0,0,0,0,1.5273244718975714
38,39,1.0,0,0,0,0,0,1.5325324324017342
39,38,1.0,0,0,0,0,0,1.5325324324017342
39,40,1.0,0,0,0,0,0,1.5311846138524363
40,39,1.0,0,0,0,0,0,1.5311846138524363
40,41,1.0,0,0,0,0,0,1.531747132906278
41,40,1.0,0,0,0,0,0,1.531747132906278
41,42,1.0,0,0,0,0,0,1.531647967169654
42,41,1.0,0,0,0,0,0,1.531647967169654
42,43,1.0,0,0,0,0,0,1.5318679925511585
43,42,1.0,0,0,0,0,0,1.5318679925511585
43,44,1.0,0,0,0,0,0,1.5310506843517033
44,43,1.0,0,0,0,0,0,1.5310506843517033
44,45,1.0,0,0,0,0,0,1.5317016325809225
45,44,1.0,0,0,0,0,0,1.5317016325809225
45,46,1.0,0,0,0,0,0,1.531906931084413
46,45,1.0,0,0,0,0,0,1.531906931084413
46,47,1.0,0,0,0,0,0,1.5309899632581947
47,46,1.0,0,0,0,0,0,1.5309899632581947
47,48,1.0,0,0,0,0,0,1.52891059285473
48,47,1.0,0,0,0,0,0,1.52891059285473
48,49,1.0,0,0,0,0,0,1.5206378811310182
49,48,1.0,0,0,0,0,0,1.5206378811310182
