atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08138647593528757
1,6,0,2,4,0,0,0,0,2,12.011,0.06620085123896442
2,8,0,1,4,0,0,0,0,1,15.999,-0.3941236368377013
3,7,0,2,3,0,0,0,0,1,14.007,-0.348100919721365
4,6,0,3,3,0,0,0,0,0,12.011,0.21989190964785635
5,6,0,2,4,0,0,0,0,2,12.011,0.026476551509209252
6,6,0,2,4,0,0,0,0,2,12.011,-0.04449607794141173
7,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304296864
8,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213525
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
14,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
17,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
19,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
20,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
21,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
22,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
23,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
24,8,0,1,3,0,0,0,0,0,15.999,-0.27513200862998843
25,6,0,3,4,0,0,2,1,1,12.011,0.09479517939835023
26,8,0,1,4,0,0,0,0,1,15.999,-0.3867881758274035
27,6,0,2,3,0,0,0,0,1,12.011,-0.054067508299377946
28,6,0,2,3,0,0,0,0,1,12.011,-0.06395738755688775
29,6,0,2,3,0,0,0,0,1,12.011,-0.06649665924136387
30,6,0,2,3,0,0,0,0,1,12.011,-0.08454634622618164
31,6,0,2,4,0,0,0,0,2,12.011,-0.03476081508278641
32,6,0,2,4,0,0,0,0,2,12.011,-0.04981374476335512
33,6,0,2,4,0,0,0,0,2,12.011,-0.053011048107981455
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330508186326586
35,6,0,2,4,0,0,0,0,2,12.011,-0.05356845768649045
36,6,0,2,4,0,0,0,0,2,12.011,-0.056171665593527646
37,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632
