source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208742421950214
1,0,1.0,0,0,0,0,0,1.5208742421950214
1,2,1.0,0,0,0,0,0,1.529902687404758
2,1,1.0,0,0,0,0,0,1.529902687404758
2,3,1.0,0,0,0,0,0,1.5317894699613823
3,2,1.0,0,0,0,0,0,1.5317894699613823
3,4,1.0,0,0,0,0,0,1.5316421792097241
4,3,1.0,0,0,0,0,0,1.5316421792097241
4,5,1.0,0,0,0,4,0,1.502608094746851
5,4,1.0,0,0,0,4,0,1.502608094746851
5,6,2.0,0,0,2,0,0,1.3439876447383332
6,5,2.0,0,0,2,0,0,1.3439876447383332
6,7,1.0,0,0,0,3,0,1.5020341693592667
7,6,1.0,0,0,0,3,0,1.5020341693592667
7,8,1.0,0,0,0,4,0,1.5029227368836668
8,7,1.0,0,0,0,4,0,1.5029227368836668
8,9,2.0,0,0,2,0,0,1.3435831024660978
9,8,2.0,0,0,2,0,0,1.3435831024660978
9,10,1.0,0,0,0,3,0,1.5030184047886452
10,9,1.0,0,0,0,3,0,1.5030184047886452
10,11,1.0,0,0,0,0,0,1.532198927590472
11,10,1.0,0,0,0,0,0,1.532198927590472
11,12,1.0,0,0,0,0,0,1.5318999960268196
12,11,1.0,0,0,0,0,0,1.5318999960268196
12,13,1.0,0,0,0,0,0,1.5314489847728208
13,12,1.0,0,0,0,0,0,1.5314489847728208
13,14,1.0,0,0,0,0,0,1.5303136726621691
14,13,1.0,0,0,0,0,0,1.5303136726621691
14,15,1.0,0,0,0,0,0,1.531333717851398
15,14,1.0,0,0,0,0,0,1.531333717851398
15,16,1.0,0,0,0,0,0,1.5277039067278302
16,15,1.0,0,0,0,0,0,1.5277039067278302
16,17,1.0,0,0,0,0,0,1.5097306053370807
17,16,1.0,0,0,0,0,0,1.5097306053370807
17,18,2.0,1,0,0,0,0,1.2229028979628283
18,17,2.0,1,0,0,0,0,1.2229028979628283
17,19,1.0,1,0,0,0,0,1.3604414634753976
19,17,1.0,1,0,0,0,0,1.3604414634753976
19,20,1.0,0,0,0,0,0,1.4453418887252465
20,19,1.0,0,0,0,0,0,1.4453418887252465
