source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208006307193416
1,0,1.0,0,0,0,0,0,1.5208006307193416
1,2,1.0,0,0,0,4,0,1.5027065523210394
2,1,1.0,0,0,0,4,0,1.5027065523210394
2,3,2.0,1,0,2,0,0,1.3423538091535598
3,2,2.0,1,0,2,0,0,1.3423538091535598
3,4,1.0,1,0,0,3,0,1.4452951071575961
4,3,1.0,1,0,0,3,0,1.4452951071575961
4,5,2.0,1,0,3,0,0,1.3419937882328168
5,4,2.0,1,0,3,0,0,1.3419937882328168
5,6,1.0,1,0,0,3,0,1.4467592642183524
6,5,1.0,1,0,0,3,0,1.4467592642183524
6,7,2.0,1,0,3,0,0,1.3419103977761984
7,6,2.0,1,0,3,0,0,1.3419103977761984
7,8,1.0,1,0,0,3,0,1.4450677888524974
8,7,1.0,1,0,0,3,0,1.4450677888524974
8,9,2.0,1,0,2,0,0,1.342596078460121
9,8,2.0,1,0,2,0,0,1.342596078460121
9,10,1.0,0,0,0,4,0,1.5039866522775112
10,9,1.0,0,0,0,4,0,1.5039866522775112
10,11,1.0,0,0,0,0,0,1.5310899539468898
11,10,1.0,0,0,0,0,0,1.5310899539468898
11,12,1.0,0,0,0,0,0,1.5315403151851643
12,11,1.0,0,0,0,0,0,1.5315403151851643
12,13,1.0,0,0,0,0,0,1.5314429474436595
13,12,1.0,0,0,0,0,0,1.5314429474436595
13,14,1.0,0,0,0,0,0,1.5316723913173793
14,13,1.0,0,0,0,0,0,1.5316723913173793
14,15,1.0,0,0,0,0,0,1.5324998008400421
15,14,1.0,0,0,0,0,0,1.5324998008400421
15,16,1.0,0,0,0,0,0,1.5268819250443482
16,15,1.0,0,0,0,0,0,1.5268819250443482
16,17,1.0,0,0,0,0,0,1.510211576898944
17,16,1.0,0,0,0,0,0,1.510211576898944
17,18,2.0,1,0,0,0,0,1.2232484518398758
18,17,2.0,1,0,0,0,0,1.2232484518398758
17,19,1.0,1,0,0,0,0,1.3597932250449734
19,17,1.0,1,0,0,0,0,1.3597932250449734
19,20,1.0,0,0,0,0,0,1.4419473785598107
20,19,1.0,0,0,0,0,0,1.4419473785598107
20,21,1.0,0,0,0,0,0,1.5359389001721944
21,20,1.0,0,0,0,0,0,1.5359389001721944
21,22,1.0,0,0,0,0,0,1.5311323848887852
22,21,1.0,0,0,0,0,0,1.5311323848887852
22,23,1.0,0,0,0,0,0,1.4171183316808054
23,22,1.0,0,0,0,0,0,1.4171183316808054
23,24,1.0,0,0,0,0,0,1.6162138406728868
24,23,1.0,0,0,0,0,0,1.6162138406728868
24,25,2.0,0,0,0,0,0,1.5040520471968821
25,24,2.0,0,0,0,0,0,1.5040520471968821
24,26,1.0,0,0,0,0,0,1.5045144502185668
26,24,1.0,0,0,0,0,0,1.5045144502185668
24,27,1.0,0,0,0,0,0,1.6248581296457396
27,24,1.0,0,0,0,0,0,1.6248581296457396
27,28,1.0,0,0,0,0,0,1.4142345330500266
28,27,1.0,0,0,0,0,0,1.4142345330500266
28,29,1.0,0,0,0,0,0,1.5348846187890917
29,28,1.0,0,0,0,0,0,1.5348846187890917
29,30,1.0,0,0,0,0,0,1.5524876139528954
30,29,1.0,0,0,0,0,0,1.5524876139528954
30,31,1.0,0,0,0,0,0,1.518932306384605
31,30,1.0,0,0,0,0,0,1.518932306384605
30,32,1.0,0,0,0,0,0,1.5200144493204324
32,30,1.0,0,0,0,0,0,1.5200144493204324
30,33,1.0,0,0,0,0,0,1.5245642209193189
33,30,1.0,0,0,0,0,0,1.5245642209193189
21,34,1.0,0,0,0,0,0,1.4496405582162069
34,21,1.0,0,0,0,0,0,1.4496405582162069
34,35,1.0,1,0,0,0,0,1.358972275905697
35,34,1.0,1,0,0,0,0,1.358972275905697
35,36,2.0,1,0,0,0,0,1.2235541315552267
36,35,2.0,1,0,0,0,0,1.2235541315552267
35,37,1.0,0,0,0,0,0,1.5085130613202433
37,35,1.0,0,0,0,0,0,1.5085130613202433
37,38,1.0,0,0,0,0,0,1.5275818137033088
38,37,1.0,0,0,0,0,0,1.5275818137033088
38,39,1.0,0,0,0,0,0,1.5321630329587639
39,38,1.0,0,0,0,0,0,1.5321630329587639
39,40,1.0,0,0,0,0,0,1.5322949903691516
40,39,1.0,0,0,0,0,0,1.5322949903691516
40,41,1.0,0,0,0,0,0,1.5315218914254662
41,40,1.0,0,0,0,0,0,1.5315218914254662
41,42,1.0,0,0,0,0,0,1.530976467055853
42,41,1.0,0,0,0,0,0,1.530976467055853
42,43,1.0,0,0,0,0,0,1.5323808294662256
43,42,1.0,0,0,0,0,0,1.5323808294662256
43,44,1.0,0,0,0,0,0,1.53204811989872
44,43,1.0,0,0,0,0,0,1.53204811989872
44,45,1.0,0,0,0,0,0,1.5305817746909205
45,44,1.0,0,0,0,0,0,1.5305817746909205
45,46,1.0,0,0,0,0,0,1.5319368074970314
46,45,1.0,0,0,0,0,0,1.5319368074970314
46,47,1.0,0,0,0,0,0,1.5316198881046443
47,46,1.0,0,0,0,0,0,1.5316198881046443
47,48,1.0,0,0,0,0,0,1.5311599849379802
48,47,1.0,0,0,0,0,0,1.5311599849379802
48,49,1.0,0,0,0,0,0,1.5313527390392303
49,48,1.0,0,0,0,0,0,1.5313527390392303
49,50,1.0,0,0,0,0,0,1.530438241759328
50,49,1.0,0,0,0,0,0,1.530438241759328
50,51,1.0,0,0,0,0,0,1.5205732438126904
51,50,1.0,0,0,0,0,0,1.5205732438126904
