atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658,0.027777777777777776
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618,0.05555555555555555
3,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617,0.08333333333333333
4,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873,0.1111111111111111
5,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868,0.1388888888888889
6,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192,0.16666666666666666
7,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633,0.19444444444444445
8,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.2222222222222222
9,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.25
10,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463,0.2777777777777778
11,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904,0.3055555555555556
12,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902,0.3333333333333333
13,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596,0.3611111111111111
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097697,0.3888888888888889
15,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.4166666666666667
16,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.4444444444444444
17,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.4722222222222222
18,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.4722222222222222
19,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.5
20,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.5277777777777778
21,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.5555555555555556
22,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5833333333333334
23,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6111111111111112
24,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6388888888888888
25,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6388888888888888
26,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6388888888888888
27,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6666666666666666
28,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6944444444444444
29,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7222222222222222
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.75
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.75
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.75
33,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.5555555555555556
34,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.5833333333333334
35,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.6111111111111112
36,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295,0.6111111111111112
37,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964,0.6388888888888888
38,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024,0.6666666666666666
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.6944444444444444
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.7222222222222222
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.75
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.7777777777777778
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8055555555555556
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8333333333333334
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8611111111111112
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8888888888888888
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9166666666666666
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9444444444444444
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9722222222222222
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
