source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210036631926285
1,0,1.0,0,0,0,0,0,1.5210036631926285
1,2,1.0,0,0,0,0,0,1.5303630424245462
2,1,1.0,0,0,0,0,0,1.5303630424245462
2,3,1.0,0,0,0,0,0,1.5311925366149037
3,2,1.0,0,0,0,0,0,1.5311925366149037
3,4,1.0,0,0,0,0,0,1.532564736282842
4,3,1.0,0,0,0,0,0,1.532564736282842
4,5,1.0,0,0,0,0,0,1.5314806874012876
5,4,1.0,0,0,0,0,0,1.5314806874012876
5,6,1.0,0,0,0,0,0,1.5320764054965879
6,5,1.0,0,0,0,0,0,1.5320764054965879
6,7,1.0,0,0,0,0,0,1.5309726206830758
7,6,1.0,0,0,0,0,0,1.5309726206830758
7,8,1.0,0,0,0,0,0,1.5317042800996798
8,7,1.0,0,0,0,0,0,1.5317042800996798
8,9,1.0,0,0,0,0,0,1.5312453152778533
9,8,1.0,0,0,0,0,0,1.5312453152778533
9,10,1.0,0,0,0,0,0,1.5318736688660226
10,9,1.0,0,0,0,0,0,1.5318736688660226
10,11,1.0,0,0,0,0,0,1.5311772900711813
11,10,1.0,0,0,0,0,0,1.5311772900711813
11,12,1.0,0,0,0,0,0,1.53228403086851
12,11,1.0,0,0,0,0,0,1.53228403086851
12,13,1.0,0,0,0,0,0,1.5326533177361659
13,12,1.0,0,0,0,0,0,1.5326533177361659
13,14,1.0,0,0,0,0,0,1.527125879698183
14,13,1.0,0,0,0,0,0,1.527125879698183
14,15,1.0,0,0,0,0,0,1.5091944183584554
15,14,1.0,0,0,0,0,0,1.5091944183584554
15,16,2.0,1,0,0,0,0,1.222767191306805
16,15,2.0,1,0,0,0,0,1.222767191306805
15,17,1.0,1,0,0,0,0,1.3612824183469794
17,15,1.0,1,0,0,0,0,1.3612824183469794
17,18,1.0,0,0,0,0,0,1.437501726672009
18,17,1.0,0,0,0,0,0,1.437501726672009
18,19,1.0,0,0,0,0,0,1.5320438266297773
19,18,1.0,0,0,0,0,0,1.5320438266297773
19,20,1.0,0,0,0,0,0,1.4358347605045485
20,19,1.0,0,0,0,0,0,1.4358347605045485
19,21,1.0,0,0,0,0,0,1.529838319058165
21,19,1.0,0,0,0,0,0,1.529838319058165
21,22,1.0,0,0,0,0,0,1.4234002803303094
22,21,1.0,0,0,0,0,0,1.4234002803303094
22,23,1.0,0,0,0,0,0,1.604079055682022
23,22,1.0,0,0,0,0,0,1.604079055682022
23,24,2.0,0,0,0,0,0,1.4918505776800504
24,23,2.0,0,0,0,0,0,1.4918505776800504
23,25,1.0,0,0,0,0,0,1.6013458851296427
25,23,1.0,0,0,0,0,0,1.6013458851296427
23,26,1.0,0,0,0,0,0,1.6027379076571786
26,23,1.0,0,0,0,0,0,1.6027379076571786
26,27,1.0,0,0,0,0,0,1.419743290725662
27,26,1.0,0,0,0,0,0,1.419743290725662
27,28,1.0,0,0,0,0,0,1.5298392518633797
28,27,1.0,0,0,0,0,0,1.5298392518633797
28,29,1.0,0,0,0,0,0,1.4642562589556634
29,28,1.0,0,0,0,0,0,1.4642562589556634
