atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.4423076923076923
1,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.4230769230769231
2,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.40384615384615385
3,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.38461538461538464
4,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.40384615384615385
5,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.4230769230769231
6,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.4423076923076923
7,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.46153846153846156
8,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.4807692307692308
9,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.5
10,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.5192307692307693
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.5384615384615384
12,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.5576923076923077
13,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.5769230769230769
14,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.5961538461538461
15,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.6153846153846154
16,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.6346153846153846
17,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.6538461538461539
18,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.6730769230769231
19,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.6923076923076923
20,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.7115384615384616
21,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.7307692307692307
22,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.75
23,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.4423076923076923
24,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.36538461538461536
25,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.34615384615384615
26,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.3269230769230769
27,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.3076923076923077
28,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.28846153846153844
29,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.2692307692307692
30,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.25
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.23076923076923078
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.21153846153846154
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.19230769230769232
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.17307692307692307
35,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.15384615384615385
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.1346153846153846
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.11538461538461539
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.09615384615384616
