source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202575184652436
1,0,1.0,0,0,0,0,0,1.5202575184652436
1,2,1.0,0,0,0,0,0,1.5299022964780256
2,1,1.0,0,0,0,0,0,1.5299022964780256
2,3,1.0,0,0,0,0,0,1.5310922167877405
3,2,1.0,0,0,0,0,0,1.5310922167877405
3,4,1.0,0,0,0,0,0,1.5313147089709582
4,3,1.0,0,0,0,0,0,1.5313147089709582
4,5,1.0,0,0,0,0,0,1.5308063979336768
5,4,1.0,0,0,0,0,0,1.5308063979336768
5,6,1.0,0,0,0,4,0,1.5032795626246742
6,5,1.0,0,0,0,4,0,1.5032795626246742
6,7,2.0,0,0,2,0,0,1.343334701750767
7,6,2.0,0,0,2,0,0,1.343334701750767
7,8,1.0,0,0,0,3,0,1.503015086500926
8,7,1.0,0,0,0,3,0,1.503015086500926
8,9,1.0,0,0,0,0,0,1.5319810201537316
9,8,1.0,0,0,0,0,0,1.5319810201537316
9,10,1.0,0,0,0,0,0,1.5306298953010988
10,9,1.0,0,0,0,0,0,1.5306298953010988
10,11,1.0,0,0,0,0,0,1.53073081917296
11,10,1.0,0,0,0,0,0,1.53073081917296
11,12,1.0,0,0,0,0,0,1.5312690398396658
12,11,1.0,0,0,0,0,0,1.5312690398396658
12,13,1.0,0,0,0,0,0,1.531814589223753
13,12,1.0,0,0,0,0,0,1.531814589223753
13,14,1.0,0,0,0,0,0,1.5329542469909176
14,13,1.0,0,0,0,0,0,1.5329542469909176
14,15,1.0,0,0,0,0,0,1.5321996373082247
15,14,1.0,0,0,0,0,0,1.5321996373082247
15,16,1.0,0,0,0,4,0,1.5023199201921813
16,15,1.0,0,0,0,4,0,1.5023199201921813
16,17,2.0,1,0,2,0,0,1.3378611836152368
17,16,2.0,1,0,2,0,0,1.3378611836152368
17,18,1.0,1,0,0,3,0,1.3667536136723197
18,17,1.0,1,0,0,3,0,1.3667536136723197
18,19,1.0,0,0,0,0,0,1.434356512238153
19,18,1.0,0,0,0,0,0,1.434356512238153
19,20,1.0,0,0,0,0,0,1.5349376049863672
20,19,1.0,0,0,0,0,0,1.5349376049863672
20,21,1.0,0,0,0,0,0,1.5323036483597676
21,20,1.0,0,0,0,0,0,1.5323036483597676
21,22,1.0,0,0,0,0,0,1.418554720537259
22,21,1.0,0,0,0,0,0,1.418554720537259
22,23,1.0,0,0,0,0,0,1.6179884232128656
23,22,1.0,0,0,0,0,0,1.6179884232128656
23,24,2.0,0,0,0,0,0,1.5038994622835313
24,23,2.0,0,0,0,0,0,1.5038994622835313
23,25,1.0,0,0,0,0,0,1.5047415009817429
25,23,1.0,0,0,0,0,0,1.5047415009817429
23,26,1.0,0,0,0,0,0,1.6253692179025534
26,23,1.0,0,0,0,0,0,1.6253692179025534
26,27,1.0,0,0,0,0,0,1.4146115984203467
27,26,1.0,0,0,0,0,0,1.4146115984203467
27,28,1.0,0,0,0,0,0,1.5336017452940414
28,27,1.0,0,0,0,0,0,1.5336017452940414
28,29,1.0,0,0,0,0,0,1.5517513464445218
29,28,1.0,0,0,0,0,0,1.5517513464445218
29,30,1.0,0,0,0,0,0,1.5242989777035976
30,29,1.0,0,0,0,0,0,1.5242989777035976
29,31,1.0,0,0,0,0,0,1.5181122098775373
31,29,1.0,0,0,0,0,0,1.5181122098775373
29,32,1.0,0,0,0,0,0,1.5237759037471803
32,29,1.0,0,0,0,0,0,1.5237759037471803
20,33,1.0,0,0,0,0,0,1.4479006973712671
33,20,1.0,0,0,0,0,0,1.4479006973712671
33,34,1.0,1,0,0,0,0,1.3580241253849108
34,33,1.0,1,0,0,0,0,1.3580241253849108
34,35,2.0,1,0,0,0,0,1.224995800307277
35,34,2.0,1,0,0,0,0,1.224995800307277
34,36,1.0,0,0,0,0,0,1.5102754696796283
36,34,1.0,0,0,0,0,0,1.5102754696796283
36,37,1.0,0,0,0,0,0,1.5275495574633902
37,36,1.0,0,0,0,0,0,1.5275495574633902
37,38,1.0,0,0,0,0,0,1.531942486585139
38,37,1.0,0,0,0,0,0,1.531942486585139
38,39,1.0,0,0,0,0,0,1.5317822954394342
39,38,1.0,0,0,0,0,0,1.5317822954394342
39,40,1.0,0,0,0,0,0,1.5318502851749527
40,39,1.0,0,0,0,0,0,1.5318502851749527
40,41,1.0,0,0,0,0,0,1.531758947668958
41,40,1.0,0,0,0,0,0,1.531758947668958
41,42,1.0,0,0,0,0,0,1.531151414806399
42,41,1.0,0,0,0,0,0,1.531151414806399
42,43,1.0,0,0,0,4,0,1.5029743741316348
43,42,1.0,0,0,0,4,0,1.5029743741316348
43,44,2.0,0,0,2,0,0,1.3432573577599476
44,43,2.0,0,0,2,0,0,1.3432573577599476
44,45,1.0,0,0,0,3,0,1.5033945928605719
45,44,1.0,0,0,0,3,0,1.5033945928605719
45,46,1.0,0,0,0,0,0,1.5312273098288638
46,45,1.0,0,0,0,0,0,1.5312273098288638
46,47,1.0,0,0,0,0,0,1.5323033997333102
47,46,1.0,0,0,0,0,0,1.5323033997333102
47,48,1.0,0,0,0,0,0,1.531196593696777
48,47,1.0,0,0,0,0,0,1.531196593696777
48,49,1.0,0,0,0,0,0,1.5294136713800992
49,48,1.0,0,0,0,0,0,1.5294136713800992
49,50,1.0,0,0,0,0,0,1.521182335624696
50,49,1.0,0,0,0,0,0,1.521182335624696
