atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.1
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.125
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.175
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.2
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.25
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.275
12,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.325
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.35
15,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.375
16,6,0,2,4,0,0,0,0,2,12.011,0.045516238407285824,0.4
17,6,0,3,3,0,0,0,0,0,12.011,0.3057658215980826,0.425
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522843369409287,0.45
19,8,0,2,3,0,0,0,0,0,15.999,-0.45621842119844863,0.45
20,6,0,3,4,0,0,2,1,1,12.011,0.15953024198029722,0.475
21,6,0,2,4,0,0,0,0,2,12.011,0.13055667549170843,0.5
22,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343933366,0.525
23,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404752,0.55
24,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.575
25,6,0,2,4,0,0,0,0,2,12.011,0.04550308109278294,0.575
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.6
27,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.625
28,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.65
29,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.675
30,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.7
31,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.725
32,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.75
33,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.775
34,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.8
35,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705,0.825
36,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276,0.85
37,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124,0.875
38,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456,0.9
39,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294,0.925
40,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036,0.95
41,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704,0.975
42,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
43,6,0,2,4,0,0,0,0,2,12.011,0.09906050943670008,0.5
44,8,0,2,4,0,0,0,0,0,15.999,-0.28308589304715187,0.525
45,15,0,4,4,0,0,0,0,0,30.974,0.46921178402565483,0.55
46,8,0,1,3,0,0,0,0,0,15.999,-0.22833140235750088,0.575
47,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854,0.575
48,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854,0.575
