source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209957021145284
1,0,1.0,0,0,0,0,0,1.5209957021145284
1,2,1.0,0,0,0,0,0,1.5306520398056962
2,1,1.0,0,0,0,0,0,1.5306520398056962
2,3,1.0,0,0,0,0,0,1.5307387180001917
3,2,1.0,0,0,0,0,0,1.5307387180001917
3,4,1.0,0,0,0,4,0,1.5026212703035786
4,3,1.0,0,0,0,4,0,1.5026212703035786
4,5,2.0,0,0,2,0,0,1.3429192392366398
5,4,2.0,0,0,2,0,0,1.3429192392366398
5,6,1.0,0,0,0,3,0,1.5028701480006599
6,5,1.0,0,0,0,3,0,1.5028701480006599
6,7,1.0,0,0,0,0,0,1.532001301116899
7,6,1.0,0,0,0,0,0,1.532001301116899
7,8,1.0,0,0,0,0,0,1.532661009864305
8,7,1.0,0,0,0,0,0,1.532661009864305
8,9,1.0,0,0,0,0,0,1.531830854486645
9,8,1.0,0,0,0,0,0,1.531830854486645
9,10,1.0,0,0,0,0,0,1.5318968440844631
10,9,1.0,0,0,0,0,0,1.5318968440844631
10,11,1.0,0,0,0,0,0,1.5330904541467945
11,10,1.0,0,0,0,0,0,1.5330904541467945
11,12,1.0,0,0,0,0,0,1.5272522674624651
12,11,1.0,0,0,0,0,0,1.5272522674624651
12,13,1.0,0,0,0,0,0,1.5089320409830502
13,12,1.0,0,0,0,0,0,1.5089320409830502
13,14,2.0,1,0,0,0,0,1.2228251885007189
14,13,2.0,1,0,0,0,0,1.2228251885007189
13,15,1.0,1,0,0,0,0,1.3614331608442074
15,13,1.0,1,0,0,0,0,1.3614331608442074
15,16,1.0,0,0,0,0,0,1.4377976308304388
16,15,1.0,0,0,0,0,0,1.4377976308304388
16,17,1.0,0,0,0,0,0,1.5371557850006332
17,16,1.0,0,0,0,0,0,1.5371557850006332
17,18,1.0,0,0,0,0,0,1.5338798785487644
18,17,1.0,0,0,0,0,0,1.5338798785487644
18,19,1.0,0,0,0,0,0,1.4208165580791978
19,18,1.0,0,0,0,0,0,1.4208165580791978
19,20,1.0,0,0,0,0,0,1.604196858419837
20,19,1.0,0,0,0,0,0,1.604196858419837
20,21,2.0,0,0,0,0,0,1.4920288389688072
21,20,2.0,0,0,0,0,0,1.4920288389688072
20,22,1.0,0,0,0,0,0,1.6011823534078107
22,20,1.0,0,0,0,0,0,1.6011823534078107
20,23,1.0,0,0,0,0,0,1.6030434338658446
23,20,1.0,0,0,0,0,0,1.6030434338658446
23,24,1.0,0,0,0,0,0,1.4201287309143757
24,23,1.0,0,0,0,0,0,1.4201287309143757
24,25,1.0,0,0,0,0,0,1.5313109428935237
25,24,1.0,0,0,0,0,0,1.5313109428935237
25,26,1.0,0,0,0,0,0,1.4644330265298802
26,25,1.0,0,0,0,0,0,1.4644330265298802
17,27,1.0,0,0,0,0,0,1.4474413779941364
27,17,1.0,0,0,0,0,0,1.4474413779941364
27,28,1.0,1,0,0,0,0,1.3608561062485973
28,27,1.0,1,0,0,0,0,1.3608561062485973
28,29,2.0,1,0,0,0,0,1.222972017763694
29,28,2.0,1,0,0,0,0,1.222972017763694
28,30,1.0,0,0,0,0,0,1.5088439343871847
30,28,1.0,0,0,0,0,0,1.5088439343871847
30,31,1.0,0,0,0,0,0,1.5272840171868114
31,30,1.0,0,0,0,0,0,1.5272840171868114
31,32,1.0,0,0,0,0,0,1.5323740888109723
32,31,1.0,0,0,0,0,0,1.5323740888109723
32,33,1.0,0,0,0,0,0,1.5312445968329904
33,32,1.0,0,0,0,0,0,1.5312445968329904
33,34,1.0,0,0,0,0,0,1.5315333645361044
34,33,1.0,0,0,0,0,0,1.5315333645361044
34,35,1.0,0,0,0,0,0,1.533644380040631
35,34,1.0,0,0,0,0,0,1.533644380040631
35,36,1.0,0,0,0,0,0,1.5318943619848777
36,35,1.0,0,0,0,0,0,1.5318943619848777
36,37,1.0,0,0,0,4,0,1.5023161201132376
37,36,1.0,0,0,0,4,0,1.5023161201132376
37,38,2.0,0,0,2,0,0,1.3429585406865354
38,37,2.0,0,0,2,0,0,1.3429585406865354
38,39,1.0,0,0,0,3,0,1.5031699870423543
39,38,1.0,0,0,0,3,0,1.5031699870423543
39,40,1.0,0,0,0,0,0,1.532048504575799
40,39,1.0,0,0,0,0,0,1.532048504575799
40,41,1.0,0,0,0,0,0,1.5327020164508252
41,40,1.0,0,0,0,0,0,1.5327020164508252
41,42,1.0,0,0,0,0,0,1.5315983768318513
42,41,1.0,0,0,0,0,0,1.5315983768318513
42,43,1.0,0,0,0,0,0,1.5304086004536337
43,42,1.0,0,0,0,0,0,1.5304086004536337
43,44,1.0,0,0,0,0,0,1.5212059997867542
44,43,1.0,0,0,0,0,0,1.5212059997867542
