atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617,0.07317073170731707
4,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873,0.0975609756097561
5,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868,0.12195121951219512
6,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192,0.14634146341463414
7,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.1951219512195122
9,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596,0.3170731707317073
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097697,0.34146341463414637
15,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.36585365853658536
16,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.3902439024390244
17,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.4146341463414634
18,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.4146341463414634
19,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.43902439024390244
20,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.4634146341463415
21,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.4878048780487805
22,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5121951219512195
23,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5365853658536586
24,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.5609756097560976
25,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.5609756097560976
26,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.5609756097560976
27,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.5853658536585366
28,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6097560975609756
29,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6341463414634146
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6585365853658537
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6585365853658537
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6585365853658537
33,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.4878048780487805
34,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.5121951219512195
35,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.5365853658536586
36,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295,0.5365853658536586
37,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964,0.5609756097560976
38,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024,0.5853658536585366
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.6097560975609756
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.6341463414634146
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.6585365853658537
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.6829268292682927
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7073170731707317
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7317073170731707
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7560975609756098
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7804878048780488
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.8048780487804879
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8292682926829268
49,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8536585365853658
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
51,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
52,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
53,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
54,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
55,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
