source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208935763128246
1,0,1.0,0,0,0,0,0,1.5208935763128246
1,2,1.0,0,0,0,0,0,1.5300778290796422
2,1,1.0,0,0,0,0,0,1.5300778290796422
2,3,1.0,0,0,0,0,0,1.5320603253751641
3,2,1.0,0,0,0,0,0,1.5320603253751641
3,4,1.0,0,0,0,0,0,1.5309506426968897
4,3,1.0,0,0,0,0,0,1.5309506426968897
4,5,1.0,0,0,0,4,0,1.5035578451669198
5,4,1.0,0,0,0,4,0,1.5035578451669198
5,6,2.0,0,0,2,0,0,1.343973317707035
6,5,2.0,0,0,2,0,0,1.343973317707035
6,7,1.0,0,0,0,3,0,1.5026632150556074
7,6,1.0,0,0,0,3,0,1.5026632150556074
7,8,1.0,0,0,0,4,0,1.5029857835382134
8,7,1.0,0,0,0,4,0,1.5029857835382134
8,9,2.0,0,0,2,0,0,1.3436302403541962
9,8,2.0,0,0,2,0,0,1.3436302403541962
9,10,1.0,0,0,0,3,0,1.502845272519587
10,9,1.0,0,0,0,3,0,1.502845272519587
10,11,1.0,0,0,0,0,0,1.5314557786627738
11,10,1.0,0,0,0,0,0,1.5314557786627738
11,12,1.0,0,0,0,0,0,1.532550387935623
12,11,1.0,0,0,0,0,0,1.532550387935623
12,13,1.0,0,0,0,0,0,1.531293341225958
13,12,1.0,0,0,0,0,0,1.531293341225958
13,14,1.0,0,0,0,0,0,1.5309205613701622
14,13,1.0,0,0,0,0,0,1.5309205613701622
14,15,1.0,0,0,0,0,0,1.5315217324983164
15,14,1.0,0,0,0,0,0,1.5315217324983164
15,16,1.0,0,0,0,0,0,1.5273354769850016
16,15,1.0,0,0,0,0,0,1.5273354769850016
16,17,1.0,0,0,0,0,0,1.5080703025744924
17,16,1.0,0,0,0,0,0,1.5080703025744924
17,18,2.0,1,0,0,0,0,1.2229642443336475
18,17,2.0,1,0,0,0,0,1.2229642443336475
17,19,1.0,1,0,0,0,0,1.360321248726477
19,17,1.0,1,0,0,0,0,1.360321248726477
19,20,1.0,0,0,0,0,0,1.4391648352055204
20,19,1.0,0,0,0,0,0,1.4391648352055204
20,21,1.0,0,0,0,0,0,1.534437458421676
21,20,1.0,0,0,0,0,0,1.534437458421676
21,22,1.0,0,0,0,0,0,1.5315873540199563
22,21,1.0,0,0,0,0,0,1.5315873540199563
22,23,1.0,0,0,0,0,0,1.4214213181826172
23,22,1.0,0,0,0,0,0,1.4214213181826172
23,24,1.0,0,0,0,0,0,1.6040848353418489
24,23,1.0,0,0,0,0,0,1.6040848353418489
24,25,2.0,0,0,0,0,0,1.4917046433969703
25,24,2.0,0,0,0,0,0,1.4917046433969703
24,26,1.0,0,0,0,0,0,1.6030718773654509
26,24,1.0,0,0,0,0,0,1.6030718773654509
24,27,1.0,0,0,0,0,0,1.602887169417961
27,24,1.0,0,0,0,0,0,1.602887169417961
27,28,1.0,0,0,0,0,0,1.4202012017084085
28,27,1.0,0,0,0,0,0,1.4202012017084085
28,29,1.0,0,0,0,0,0,1.5322457749524907
29,28,1.0,0,0,0,0,0,1.5322457749524907
29,30,1.0,0,0,0,0,0,1.4357344409846502
30,29,1.0,0,0,0,0,0,1.4357344409846502
29,31,1.0,0,0,0,0,0,1.5324493307850147
31,29,1.0,0,0,0,0,0,1.5324493307850147
31,32,1.0,0,0,0,0,0,1.418504271103743
32,31,1.0,0,0,0,0,0,1.418504271103743
32,33,1.0,0,0,0,0,0,1.6041609272148047
33,32,1.0,0,0,0,0,0,1.6041609272148047
33,34,2.0,0,0,0,0,0,1.491859977734297
34,33,2.0,0,0,0,0,0,1.491859977734297
33,35,1.0,0,0,0,0,0,1.5997117911690006
35,33,1.0,0,0,0,0,0,1.5997117911690006
33,36,1.0,0,0,0,0,0,1.6021494929303657
36,33,1.0,0,0,0,0,0,1.6021494929303657
36,37,1.0,0,0,0,0,0,1.4202723218959308
37,36,1.0,0,0,0,0,0,1.4202723218959308
37,38,1.0,0,0,0,0,0,1.5314322644633847
38,37,1.0,0,0,0,0,0,1.5314322644633847
38,39,1.0,0,0,0,0,0,1.5341037857366273
39,38,1.0,0,0,0,0,0,1.5341037857366273
39,40,1.0,0,0,0,0,0,1.4380768820457106
40,39,1.0,0,0,0,0,0,1.4380768820457106
40,41,1.0,1,0,0,0,0,1.3602702713053652
41,40,1.0,1,0,0,0,0,1.3602702713053652
41,42,2.0,1,0,0,0,0,1.2240188350673926
42,41,2.0,1,0,0,0,0,1.2240188350673926
41,43,1.0,0,0,0,0,0,1.5089075142530632
43,41,1.0,0,0,0,0,0,1.5089075142530632
43,44,1.0,0,0,0,0,0,1.527651563722732
44,43,1.0,0,0,0,0,0,1.527651563722732
44,45,1.0,0,0,0,0,0,1.5313065898797489
45,44,1.0,0,0,0,0,0,1.5313065898797489
45,46,1.0,0,0,0,0,0,1.5299211116682616
46,45,1.0,0,0,0,0,0,1.5299211116682616
46,47,1.0,0,0,0,0,0,1.5316681807976777
47,46,1.0,0,0,0,0,0,1.5316681807976777
47,48,1.0,0,0,0,0,0,1.5305251574688783
48,47,1.0,0,0,0,0,0,1.5305251574688783
48,49,1.0,0,0,0,0,0,1.531122898957468
49,48,1.0,0,0,0,0,0,1.531122898957468
49,50,1.0,0,0,0,0,0,1.5311014602489263
50,49,1.0,0,0,0,0,0,1.5311014602489263
50,51,1.0,0,0,0,0,0,1.5313907536944098
51,50,1.0,0,0,0,0,0,1.5313907536944098
51,52,1.0,0,0,0,0,0,1.5318138223601403
52,51,1.0,0,0,0,0,0,1.5318138223601403
52,53,1.0,0,0,0,0,0,1.5294498011082165
53,52,1.0,0,0,0,0,0,1.5294498011082165
53,54,1.0,0,0,0,0,0,1.5310237555666852
54,53,1.0,0,0,0,0,0,1.5310237555666852
54,55,1.0,0,0,0,0,0,1.5312668955830113
55,54,1.0,0,0,0,0,0,1.5312668955830113
55,56,1.0,0,0,0,0,0,1.5314560316249053
56,55,1.0,0,0,0,0,0,1.5314560316249053
56,57,1.0,0,0,0,0,0,1.530676917986503
57,56,1.0,0,0,0,0,0,1.530676917986503
57,58,1.0,0,0,0,0,0,1.529439607315608
58,57,1.0,0,0,0,0,0,1.529439607315608
