source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208103155405215
1,0,1.0,0,0,0,0,0,1.5208103155405215
1,2,1.0,0,0,0,4,0,1.5017221168656925
2,1,1.0,0,0,0,4,0,1.5017221168656925
2,3,2.0,0,0,2,0,0,1.3436976803850298
3,2,2.0,0,0,2,0,0,1.3436976803850298
3,4,1.0,0,0,0,3,0,1.50148113697148
4,3,1.0,0,0,0,3,0,1.50148113697148
4,5,1.0,0,0,0,4,0,1.502390908540273
5,4,1.0,0,0,0,4,0,1.502390908540273
5,6,2.0,0,0,2,0,0,1.3442266145822608
6,5,2.0,0,0,2,0,0,1.3442266145822608
6,7,1.0,0,0,0,3,0,1.5016857512963007
7,6,1.0,0,0,0,3,0,1.5016857512963007
7,8,1.0,0,0,0,4,0,1.5015967653927376
8,7,1.0,0,0,0,4,0,1.5015967653927376
8,9,2.0,0,0,2,0,0,1.3431840484511108
9,8,2.0,0,0,2,0,0,1.3431840484511108
9,10,1.0,0,0,0,3,0,1.5032059788364216
10,9,1.0,0,0,0,3,0,1.5032059788364216
10,11,1.0,0,0,0,0,0,1.5302123405410413
11,10,1.0,0,0,0,0,0,1.5302123405410413
11,12,1.0,0,0,0,0,0,1.531877616018895
12,11,1.0,0,0,0,0,0,1.531877616018895
12,13,1.0,0,0,0,0,0,1.5313697500430121
13,12,1.0,0,0,0,0,0,1.5313697500430121
13,14,1.0,0,0,0,0,0,1.5313345032982542
14,13,1.0,0,0,0,0,0,1.5313345032982542
14,15,1.0,0,0,0,0,0,1.529800638258443
15,14,1.0,0,0,0,0,0,1.529800638258443
15,16,1.0,0,0,0,0,0,1.5247317087841887
16,15,1.0,0,0,0,0,0,1.5247317087841887
16,17,1.0,0,0,0,0,0,1.5071759745131155
17,16,1.0,0,0,0,0,0,1.5071759745131155
17,18,2.0,1,0,0,0,0,1.2223321435476808
18,17,2.0,1,0,0,0,0,1.2223321435476808
17,19,1.0,1,0,0,0,0,1.359589568080603
19,17,1.0,1,0,0,0,0,1.359589568080603
19,20,1.0,0,0,0,0,0,1.4468158263704423
20,19,1.0,0,0,0,0,0,1.4468158263704423
20,21,1.0,0,0,0,0,0,1.5380606982021354
21,20,1.0,0,0,0,0,0,1.5380606982021354
21,22,1.0,0,0,0,0,0,1.4325472848184866
22,21,1.0,0,0,0,0,0,1.4325472848184866
22,23,1.0,1,0,0,0,0,1.3574839668525451
23,22,1.0,1,0,0,0,0,1.3574839668525451
23,24,2.0,1,0,0,0,0,1.2259612153573336
24,23,2.0,1,0,0,0,0,1.2259612153573336
23,25,1.0,0,0,0,0,0,1.5098078469549352
25,23,1.0,0,0,0,0,0,1.5098078469549352
25,26,1.0,0,0,0,0,0,1.5270113990286274
26,25,1.0,0,0,0,0,0,1.5270113990286274
26,27,1.0,0,0,0,0,0,1.5336336480049904
27,26,1.0,0,0,0,0,0,1.5336336480049904
27,28,1.0,0,0,0,0,0,1.5330960877044209
28,27,1.0,0,0,0,0,0,1.5330960877044209
28,29,1.0,0,0,0,0,0,1.532802275941236
29,28,1.0,0,0,0,0,0,1.532802275941236
29,30,1.0,0,0,0,0,0,1.5345302760629285
30,29,1.0,0,0,0,0,0,1.5345302760629285
30,31,1.0,0,0,0,0,0,1.533637616762876
31,30,1.0,0,0,0,0,0,1.533637616762876
31,32,1.0,0,0,0,0,0,1.5349415753885216
32,31,1.0,0,0,0,0,0,1.5349415753885216
32,33,1.0,0,0,0,0,0,1.5337212305929084
33,32,1.0,0,0,0,0,0,1.5337212305929084
33,34,1.0,0,0,0,4,0,1.5005809292632648
34,33,1.0,0,0,0,4,0,1.5005809292632648
34,35,2.0,0,0,2,0,0,1.3424487085980206
35,34,2.0,0,0,2,0,0,1.3424487085980206
35,36,1.0,0,0,0,3,0,1.5031496429573012
36,35,1.0,0,0,0,3,0,1.5031496429573012
36,37,1.0,0,0,0,0,0,1.5303657315693993
37,36,1.0,0,0,0,0,0,1.5303657315693993
37,38,1.0,0,0,0,0,0,1.532606272934722
38,37,1.0,0,0,0,0,0,1.532606272934722
38,39,1.0,0,0,0,0,0,1.5297194385749449
39,38,1.0,0,0,0,0,0,1.5297194385749449
39,40,1.0,0,0,0,0,0,1.5335103798118563
40,39,1.0,0,0,0,0,0,1.5335103798118563
40,41,1.0,0,0,0,0,0,1.5340910680053117
41,40,1.0,0,0,0,0,0,1.5340910680053117
41,42,1.0,0,0,0,0,0,1.5330349786831954
42,41,1.0,0,0,0,0,0,1.5330349786831954
42,43,1.0,0,0,0,0,0,1.5333265304112316
43,42,1.0,0,0,0,0,0,1.5333265304112316
43,44,1.0,0,0,0,0,0,1.531465921119785
44,43,1.0,0,0,0,0,0,1.531465921119785
44,45,1.0,0,0,0,0,0,1.5181805509302686
45,44,1.0,0,0,0,0,0,1.5181805509302686
20,46,1.0,0,0,0,0,0,1.5353990325261195
46,20,1.0,0,0,0,0,0,1.5353990325261195
46,47,1.0,0,0,0,0,0,1.4123921114064235
47,46,1.0,0,0,0,0,0,1.4123921114064235
47,48,1.0,0,0,0,0,0,1.6115757537479851
48,47,1.0,0,0,0,0,0,1.6115757537479851
48,49,2.0,0,0,0,0,0,1.504441182290016
49,48,2.0,0,0,0,0,0,1.504441182290016
48,50,1.0,0,0,0,0,0,1.5050688104679701
50,48,1.0,0,0,0,0,0,1.5050688104679701
48,51,1.0,0,0,0,0,0,1.6228942778495952
51,48,1.0,0,0,0,0,0,1.6228942778495952
51,52,1.0,0,0,0,0,0,1.4180181119600879
52,51,1.0,0,0,0,0,0,1.4180181119600879
52,53,1.0,0,0,0,0,0,1.5373030418499514
53,52,1.0,0,0,0,0,0,1.5373030418499514
53,54,1.0,0,0,0,0,0,1.5530040705626953
54,53,1.0,0,0,0,0,0,1.5530040705626953
54,55,1.0,0,0,0,0,0,1.5209830413652727
55,54,1.0,0,0,0,0,0,1.5209830413652727
54,56,1.0,0,0,0,0,0,1.534002699789997
56,54,1.0,0,0,0,0,0,1.534002699789997
54,57,1.0,0,0,0,0,0,1.5099051142307223
57,54,1.0,0,0,0,0,0,1.5099051142307223
