source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520397270618204
1,0,1.0,0,0,0,0,0,1.520397270618204
1,2,1.0,0,0,0,0,0,1.5295358192696196
2,1,1.0,0,0,0,0,0,1.5295358192696196
2,3,1.0,0,0,0,0,0,1.5316955960218563
3,2,1.0,0,0,0,0,0,1.5316955960218563
3,4,1.0,0,0,0,0,0,1.531428541046128
4,3,1.0,0,0,0,0,0,1.531428541046128
4,5,1.0,0,0,0,4,0,1.5030787756367339
5,4,1.0,0,0,0,4,0,1.5030787756367339
5,6,2.0,0,0,2,0,0,1.3439361424507763
6,5,2.0,0,0,2,0,0,1.3439361424507763
6,7,1.0,0,0,0,3,0,1.5028404737661714
7,6,1.0,0,0,0,3,0,1.5028404737661714
7,8,1.0,0,0,0,4,0,1.5024339759531338
8,7,1.0,0,0,0,4,0,1.5024339759531338
8,9,2.0,0,0,2,0,0,1.34449359405614
9,8,2.0,0,0,2,0,0,1.34449359405614
9,10,1.0,0,0,0,3,0,1.5033198492407558
10,9,1.0,0,0,0,3,0,1.5033198492407558
10,11,1.0,0,0,0,4,0,1.5018682626389432
11,10,1.0,0,0,0,4,0,1.5018682626389432
11,12,2.0,0,0,2,0,0,1.343740059229251
12,11,2.0,0,0,2,0,0,1.343740059229251
12,13,1.0,0,0,0,3,0,1.5030390875274862
13,12,1.0,0,0,0,3,0,1.5030390875274862
13,14,1.0,0,0,0,0,0,1.531309690696931
14,13,1.0,0,0,0,0,0,1.531309690696931
14,15,1.0,0,0,0,0,0,1.5327858129966787
15,14,1.0,0,0,0,0,0,1.5327858129966787
15,16,1.0,0,0,0,0,0,1.5277104509181227
16,15,1.0,0,0,0,0,0,1.5277104509181227
16,17,1.0,0,0,0,0,0,1.5108608193704502
17,16,1.0,0,0,0,0,0,1.5108608193704502
17,18,2.0,1,0,0,0,0,1.2241755387154793
18,17,2.0,1,0,0,0,0,1.2241755387154793
17,19,1.0,1,0,0,0,0,1.3574390132490797
19,17,1.0,1,0,0,0,0,1.3574390132490797
19,20,1.0,0,0,0,0,0,1.4459463509653978
20,19,1.0,0,0,0,0,0,1.4459463509653978
20,21,1.0,0,0,0,0,0,1.5362007835544336
21,20,1.0,0,0,0,0,0,1.5362007835544336
21,22,1.0,0,0,0,0,0,1.4323671469613202
22,21,1.0,0,0,0,0,0,1.4323671469613202
22,23,1.0,0,0,0,0,0,1.4246165556036345
23,22,1.0,0,0,0,0,0,1.4246165556036345
23,24,1.0,0,0,0,0,0,1.5269107537487945
24,23,1.0,0,0,0,0,0,1.5269107537487945
24,25,1.0,0,0,0,0,0,1.5310180190249834
25,24,1.0,0,0,0,0,0,1.5310180190249834
25,26,1.0,0,0,0,0,0,1.5309415729799376
26,25,1.0,0,0,0,0,0,1.5309415729799376
26,27,1.0,0,0,0,0,0,1.531436248021113
27,26,1.0,0,0,0,0,0,1.531436248021113
27,28,1.0,0,0,0,0,0,1.5317010958063375
28,27,1.0,0,0,0,0,0,1.5317010958063375
28,29,1.0,0,0,0,0,0,1.5313141611871355
29,28,1.0,0,0,0,0,0,1.5313141611871355
29,30,1.0,0,0,0,0,0,1.5319110696943405
30,29,1.0,0,0,0,0,0,1.5319110696943405
30,31,1.0,0,0,0,0,0,1.5319321365536331
31,30,1.0,0,0,0,0,0,1.5319321365536331
31,32,1.0,0,0,0,0,0,1.5311884733344867
32,31,1.0,0,0,0,0,0,1.5311884733344867
32,33,1.0,0,0,0,0,0,1.5312602440294074
33,32,1.0,0,0,0,0,0,1.5312602440294074
33,34,1.0,0,0,0,0,0,1.5315720398312351
34,33,1.0,0,0,0,0,0,1.5315720398312351
34,35,1.0,0,0,0,0,0,1.5315409542086775
35,34,1.0,0,0,0,0,0,1.5315409542086775
35,36,1.0,0,0,0,0,0,1.530963322144634
36,35,1.0,0,0,0,0,0,1.530963322144634
36,37,1.0,0,0,0,0,0,1.530112440372731
37,36,1.0,0,0,0,0,0,1.530112440372731
37,38,1.0,0,0,0,0,0,1.520890710692845
38,37,1.0,0,0,0,0,0,1.520890710692845
20,39,1.0,0,0,0,0,0,1.5325393141158359
39,20,1.0,0,0,0,0,0,1.5325393141158359
39,40,1.0,0,0,0,0,0,1.419597355807745
40,39,1.0,0,0,0,0,0,1.419597355807745
40,41,1.0,0,0,0,0,0,1.6155944298978304
41,40,1.0,0,0,0,0,0,1.6155944298978304
41,42,2.0,0,0,0,0,0,1.5049931775959036
42,41,2.0,0,0,0,0,0,1.5049931775959036
41,43,1.0,0,0,0,0,0,1.5045145592946056
43,41,1.0,0,0,0,0,0,1.5045145592946056
41,44,1.0,0,0,0,0,0,1.6252259907197797
44,41,1.0,0,0,0,0,0,1.6252259907197797
44,45,1.0,0,0,0,0,0,1.4129440722098034
45,44,1.0,0,0,0,0,0,1.4129440722098034
45,46,1.0,0,0,0,0,0,1.5322359566751647
46,45,1.0,0,0,0,0,0,1.5322359566751647
46,47,1.0,0,0,0,0,0,1.5535808204986892
47,46,1.0,0,0,0,0,0,1.5535808204986892
47,48,1.0,0,0,0,0,0,1.5192569012074206
48,47,1.0,0,0,0,0,0,1.5192569012074206
47,49,1.0,0,0,0,0,0,1.52238450810037
49,47,1.0,0,0,0,0,0,1.52238450810037
47,50,1.0,0,0,0,0,0,1.523340126891484
50,47,1.0,0,0,0,0,0,1.523340126891484
