source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5213012232573149
1,0,1.0,0,0,0,0,0,1.5213012232573149
1,2,1.0,0,0,0,0,0,1.5297298334016043
2,1,1.0,0,0,0,0,0,1.5297298334016043
2,3,1.0,0,0,0,0,0,1.5315712929261203
3,2,1.0,0,0,0,0,0,1.5315712929261203
3,4,1.0,0,0,0,0,0,1.5332405480897668
4,3,1.0,0,0,0,0,0,1.5332405480897668
4,5,1.0,0,0,0,0,0,1.5312224327799397
5,4,1.0,0,0,0,0,0,1.5312224327799397
5,6,1.0,0,0,0,4,0,1.5035601275101917
6,5,1.0,0,0,0,4,0,1.5035601275101917
6,7,2.0,0,0,2,0,0,1.3430367835929395
7,6,2.0,0,0,2,0,0,1.3430367835929395
7,8,1.0,0,0,0,3,0,1.50328721666264
8,7,1.0,0,0,0,3,0,1.50328721666264
8,9,1.0,0,0,0,0,0,1.532264246299533
9,8,1.0,0,0,0,0,0,1.532264246299533
9,10,1.0,0,0,0,0,0,1.532769835354734
10,9,1.0,0,0,0,0,0,1.532769835354734
10,11,1.0,0,0,0,0,0,1.5324798969368605
11,10,1.0,0,0,0,0,0,1.5324798969368605
11,12,1.0,0,0,0,0,0,1.5305686242514838
12,11,1.0,0,0,0,0,0,1.5305686242514838
12,13,1.0,0,0,0,0,0,1.5329112497079642
13,12,1.0,0,0,0,0,0,1.5329112497079642
13,14,1.0,0,0,0,0,0,1.5327759989837373
14,13,1.0,0,0,0,0,0,1.5327759989837373
14,15,1.0,0,0,0,0,0,1.5324726907507282
15,14,1.0,0,0,0,0,0,1.5324726907507282
15,16,1.0,0,0,0,0,0,1.5275836516431909
16,15,1.0,0,0,0,0,0,1.5275836516431909
16,17,1.0,0,0,0,0,0,1.5093721261778696
17,16,1.0,0,0,0,0,0,1.5093721261778696
17,18,2.0,1,0,0,0,0,1.2228202995993884
18,17,2.0,1,0,0,0,0,1.2228202995993884
17,19,1.0,1,0,0,0,0,1.3614378838775822
19,17,1.0,1,0,0,0,0,1.3614378838775822
19,20,1.0,0,0,0,0,0,1.4458435369359035
20,19,1.0,0,0,0,0,0,1.4458435369359035
20,21,1.0,0,0,0,0,0,1.535432557792226
21,20,1.0,0,0,0,0,0,1.535432557792226
21,22,1.0,0,0,0,0,0,1.4375750849419848
22,21,1.0,0,0,0,0,0,1.4375750849419848
22,23,1.0,1,0,0,0,0,1.3619642404464247
23,22,1.0,1,0,0,0,0,1.3619642404464247
23,24,2.0,1,0,0,0,0,1.2232169900771297
24,23,2.0,1,0,0,0,0,1.2232169900771297
23,25,1.0,0,0,0,0,0,1.5089923248697394
25,23,1.0,0,0,0,0,0,1.5089923248697394
25,26,1.0,0,0,0,0,0,1.5251546641088323
26,25,1.0,0,0,0,0,0,1.5251546641088323
26,27,1.0,0,0,0,0,0,1.53301224387687
27,26,1.0,0,0,0,0,0,1.53301224387687
27,28,1.0,0,0,0,0,0,1.5321925844248
28,27,1.0,0,0,0,0,0,1.5321925844248
28,29,1.0,0,0,0,0,0,1.531960015593543
29,28,1.0,0,0,0,0,0,1.531960015593543
29,30,1.0,0,0,0,0,0,1.5314238017569135
30,29,1.0,0,0,0,0,0,1.5314238017569135
30,31,1.0,0,0,0,0,0,1.531695231096449
31,30,1.0,0,0,0,0,0,1.531695231096449
31,32,1.0,0,0,0,0,0,1.5320953440644345
32,31,1.0,0,0,0,0,0,1.5320953440644345
32,33,1.0,0,0,0,0,0,1.531370389800917
33,32,1.0,0,0,0,0,0,1.531370389800917
33,34,1.0,0,0,0,0,0,1.5321271358702528
34,33,1.0,0,0,0,0,0,1.5321271358702528
34,35,1.0,0,0,0,0,0,1.5323828755467461
35,34,1.0,0,0,0,0,0,1.5323828755467461
35,36,1.0,0,0,0,0,0,1.5310088816249536
36,35,1.0,0,0,0,0,0,1.5310088816249536
36,37,1.0,0,0,0,0,0,1.5313727202572984
37,36,1.0,0,0,0,0,0,1.5313727202572984
37,38,1.0,0,0,0,0,0,1.5301040833926312
38,37,1.0,0,0,0,0,0,1.5301040833926312
38,39,1.0,0,0,0,0,0,1.5208682275442982
39,38,1.0,0,0,0,0,0,1.5208682275442982
20,40,1.0,0,0,0,0,0,1.5341193029871931
40,20,1.0,0,0,0,0,0,1.5341193029871931
40,41,1.0,0,0,0,0,0,1.4221326372888676
41,40,1.0,0,0,0,0,0,1.4221326372888676
41,42,1.0,0,0,0,0,0,1.6044615907800253
42,41,1.0,0,0,0,0,0,1.6044615907800253
42,43,2.0,0,0,0,0,0,1.4914616046820217
43,42,2.0,0,0,0,0,0,1.4914616046820217
42,44,1.0,0,0,0,0,0,1.6025814374338605
44,42,1.0,0,0,0,0,0,1.6025814374338605
42,45,1.0,0,0,0,0,0,1.6025461142565025
45,42,1.0,0,0,0,0,0,1.6025461142565025
45,46,1.0,0,0,0,0,0,1.4223955229558138
46,45,1.0,0,0,0,0,0,1.4223955229558138
46,47,1.0,0,0,0,0,0,1.5321925377822048
47,46,1.0,0,0,0,0,0,1.5321925377822048
47,48,1.0,0,0,0,0,0,1.4872796459068163
48,47,1.0,0,0,0,0,0,1.4872796459068163
47,49,1.0,0,0,0,0,0,1.5273599901085042
49,47,1.0,0,0,0,0,0,1.5273599901085042
49,50,2.0,1,0,0,0,0,1.2217876213049546
50,49,2.0,1,0,0,0,0,1.2217876213049546
49,51,1.0,1,0,0,0,0,1.3499265973855188
51,49,1.0,1,0,0,0,0,1.3499265973855188
