atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.3224005502399185
1,8,0,1,3,0,0,0,0,1,15.999,-0.48002108871600757
2,8,0,1,3,0,0,0,0,0,15.999,-0.2504946028800349
3,6,0,3,4,0,0,1,1,1,12.011,0.12738391021827775
4,7,0,1,4,0,0,0,0,2,14.007,-0.3164918404029546
5,6,0,2,4,0,0,0,0,2,12.011,0.08449606050960405
6,8,0,2,4,0,0,0,0,0,15.999,-0.2847346358003238
7,15,0,4,4,0,0,0,1,0,30.974,0.47188539279056063
8,8,0,2,4,0,0,0,0,0,15.999,-0.28295150776024985
9,6,0,2,4,0,0,0,0,2,12.011,0.09906639455908055
10,6,0,3,4,0,0,2,1,1,12.011,0.15953034101359026
11,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036130883
12,6,0,3,3,0,0,0,0,0,12.011,0.30576582160090887
13,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907919144
15,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803722
16,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563
19,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
20,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
21,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615839
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977
24,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
25,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
26,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
27,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
30,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
31,6,0,2,4,0,0,0,0,2,12.011,0.13055667632319296
32,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
33,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
34,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
35,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
36,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
37,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
44,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
49,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
50,8,0,1,3,0,0,0,0,0,15.999,-0.2281152983878639
51,8,0,1,4,0,0,0,0,1,15.999,-0.30249300660683726
